startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.181.103.25,185.181.103.25,4,TunnelBear,https://tunnelbear.com,exit_node,1770150480962,2026-02-03T20:28:00.962Z,,,,,,
158.220.78.81,158.220.78.81,4,NordVPN,https://nordvpn.com,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"Santiago, Chile",cl42.nordvpn.com,,,,
91.90.124.147,91.90.124.147,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1770135021740,2026-02-03T16:10:21.740Z,,97-1-im.cg-dialup.net,,,,
2606:0040:226a:2000:0000:0000:0000:0000,2606:0040:226a:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482482,2026-02-03T20:28:02.482Z,Marche-en-Famenne,,BE,Marche-en-Famenne,,
89.35.25.202,89.35.25.202,4,NordVPN,https://nordvpn.com,exit_node,1767910687525,2026-01-08T22:18:07.525Z,uk2329,,GB,,,
213.152.161.247,213.152.161.247,4,AirVPN,https://airvpn.org,vpn_server,1770135021739,2026-02-03T16:10:21.739Z,"Alblasserdam, Netherlands",nl4.vpn.airdns.org,,,,
216.131.75.4,216.131.75.4,4,IPVanish,https://ipvanish.com,exit_node,1769970161543,2026-02-01T18:22:41.543Z,,,,,,
165.227.233.169,165.227.233.169,4,TunnelBear,https://tunnelbear.com,exit_node,1770150480993,2026-02-03T20:28:00.993Z,,,,,,
2606:0040:8f26:0000:0000:0000:0000:0000,2606:0040:8f27:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483446,2026-02-03T20:28:03.446Z,Memphis,,US,Memphis,,
2606:0040:842e:0000:0000:0000:0000:0000,2606:0040:842e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483019,2026-02-03T20:28:03.019Z,Lebanon,,US,Lebanon,,
2606:0040:a1ac:0000:0000:0000:0000:0000,2606:0040:a1ac:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484191,2026-02-03T20:28:04.191Z,Pescara,,IT,Pescara,,
185.222.243.95,185.222.243.95,4,NordVPN,https://nordvpn.com,exit_node,1769740928268,2026-01-30T02:42:08.268Z,us8127,,US,,,
162.120.170.251,162.120.170.251,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483865,2026-02-03T20:28:03.865Z,Ales,,FR,Ales,,
185.195.233.177,185.195.233.177,4,MullvadVPN,https://mullvad.net,exit_node,1770119619128,2026-02-03T11:53:39.128Z,se-sto-wg-010,,se,Stockholm,59.32938,18.06871
45.13.191.70,45.13.191.70,4,ExpressVPN,https://expressvpn.com,exit_node,1770076772807,2026-02-02T23:59:32.807Z,Norway,,NO,,,
94.131.14.224,94.131.14.224,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1770135021748,2026-02-03T16:10:21.748Z,,lt.vpnunlimitedapp.com,,,,
45.32.150.153,45.32.150.153,4,TunnelBear,https://tunnelbear.com,exit_node,1770150480917,2026-02-03T20:28:00.917Z,,,,,,
2606:0040:97f6:0000:0000:0000:0000:0000,2606:0040:97f6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483799,2026-02-03T20:28:03.799Z,Verona,,IT,Verona,,
144.202.63.98,144.202.63.98,4,TunnelBear,https://tunnelbear.com,exit_node,1770150480989,2026-02-03T20:28:00.989Z,,,,,,
38.248.92.68,38.248.92.68,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481135,2026-02-03T20:28:01.135Z,,,,,,
98.98.19.178,98.98.19.178,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481006,2026-02-03T20:28:01.006Z,,,,,,
162.120.170.180,162.120.170.180,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483853,2026-02-03T20:28:03.853Z,Saint-Marcellin,,FR,Saint-Marcellin,,
98.159.234.46,98.159.234.46,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769475174123,2026-01-27T00:52:54.123Z,uk_southampton,,GB,,,
2606:0040:2169:e000:0000:0000:0000:0000,2606:0040:2169:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482256,2026-02-03T20:28:02.256Z,Brampton,,CA,Brampton,,
162.120.172.36,162.120.172.36,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483912,2026-02-03T20:28:03.912Z,Huddinge,,SE,Huddinge,,
5.180.62.180,5.180.62.180,4,NordVPN,https://nordvpn.com,vpn_server,1770135021742,2026-02-03T16:10:21.742Z,"Frankfurt, Germany",de1024.nordvpn.com,,,,
91.198.200.219,91.198.200.219,4,ExpressVPN,https://expressvpn.com,vpn_server,1770135021740,2026-02-03T16:10:21.740Z,,denmark-ca-version-2.expressnetw.com,,,,
2606:0040:9d32:0000:0000:0000:0000:0000,2606:0040:9d32:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150484012,2026-02-03T20:28:04.012Z,Chatelet,,BE,Chatelet,,
172.241.113.19,172.241.113.19,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1770135021748,2026-02-03T16:10:21.748Z,"Dallas, United States",us-dal.vpnunlimitedapp.com,,,,
162.120.128.168,162.120.128.168,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482876,2026-02-03T20:28:02.876Z,Topeka,,US,Topeka,,
64.145.65.130,64.145.65.130,4,IPVanish,https://ipvanish.com,vpn_server,1770135003111,2026-02-03T16:10:03.111Z,ipvanish-UY-Montevideo---Virtual-mvd-c01,,,,,
156.146.41.202,156.146.41.202,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770012289377,2026-02-02T06:04:49.377Z,italy,,IT,,,
2a0d:5600:8:6::d2f,2a0d:5600:8:6::d2f,6,MullvadVPN,https://mullvad.net,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"Los Angeles CA, USA",us-lax-wg-402,,,,
155.94.249.66,155.94.249.66,4,Windscribe,https://windscribe.com,vpn_server,1770135021748,2026-02-03T16:10:21.748Z,,us-central-081.whiskergalaxy.com,,,,
128.1.179.86,128.1.179.86,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481157,2026-02-03T20:28:01.157Z,,,,,,
208.76.221.18,208.76.221.18,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481027,2026-02-03T20:28:01.027Z,,,,,,
102.218.100.118,102.218.100.118,4,Surfshark,https://surfshark.com,exit_node,1770090034343,2026-02-03T03:40:34.343Z,gh-acc.prod.surfshark.com_udp.ovpn,,GH,accra,5.55602,-0.1969
85.203.34.7,85.203.34.7,4,ExpressVPN,https://expressvpn.com,exit_node,1770061540686,2026-02-02T19:45:40.686Z,UK - East London,,GB,East London,,
45.131.195.24,45.131.195.24,4,ExpressVPN,https://expressvpn.com,exit_node,1770081945768,2026-02-03T01:25:45.768Z,Jersey,,JE,,,
2606:0040:2081:c400:0000:0000:0000:0000,2606:0040:2081:c7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482046,2026-02-03T20:28:02.046Z,Oklahoma City,,US,Oklahoma City,,
104.248.243.102,104.248.243.102,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481093,2026-02-03T20:28:01.093Z,,,,,,
2606:0040:2192:a000:0000:0000:0000:0000,2606:0040:2192:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150482291,2026-02-03T20:28:02.291Z,Mantua,,IT,Mantua,,
136.23.51.11,136.23.51.11,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481307,2026-02-03T20:28:01.307Z,Oyama,,JP,Oyama,,
216.131.78.130,216.131.78.130,4,IPVanish,https://ipvanish.com,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"Dallas, United States",dal-c06.ipvanish.com,,,,
162.120.157.3,162.120.157.3,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483578,2026-02-03T20:28:03.578Z,Cottbus,,DE,Cottbus,,
2a02:ed04:3581:5::1f,2a02:ed04:3581:5::1f,6,MullvadVPN,https://mullvad.net,vpn_server,1770135021741,2026-02-03T16:10:21.741Z,"Helsinki, Finland",fi-hel-ovpn-101,,,,
45.32.21.193,45.32.21.193,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481133,2026-02-03T20:28:01.133Z,,,,,,
157.230.99.119,157.230.99.119,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481166,2026-02-03T20:28:01.166Z,,,,,,
98.159.234.146,98.159.234.146,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1769183898661,2026-01-23T15:58:18.661Z,uk_southampton,,GB,,,
23.234.111.46,23.234.111.46,4,MullvadVPN,https://mullvad.net,exit_node,1770115491747,2026-02-03T10:44:51.747Z,,,,,,
31.6.19.7,31.6.19.7,4,VyperVPN,https://vypervpn.com,exit_node,1769958999714,2026-02-01T15:16:39.714Z,Ireland,,IE,,,
45.84.139.67,45.84.139.67,4,NordVPN,https://nordvpn.com,exit_node,1768895433835,2026-01-20T07:50:33.835Z,Germany #945,,DE,Frankfurt,50.116667,8.683333
162.120.204.206,162.120.204.206,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150481585,2026-02-03T20:28:01.585Z,San Martin Texmelucan de Labastida,,MX,San Martin Texmelucan de Labastida,,
194.34.233.88,194.34.233.88,4,NordVPN,https://nordvpn.com,exit_node,1767868552112,2026-01-08T10:35:52.112Z,it229,,IT,,,
217.138.217.52,217.138.217.52,4,Windscribe,https://windscribe.com,vpn_server,1770135021748,2026-02-03T16:10:21.748Z,,us-west-060.whiskergalaxy.com,,,,
82.118.30.7,82.118.30.7,4,ExpressVPN,https://expressvpn.com,exit_node,1770093038441,2026-02-03T04:30:38.441Z,Czech Republic,,CZ,,,
2606:6080:2001:a:7b9c:6b1:caf1:56e2,2606:6080:2001:a:7b9c:6b1:caf1:56e2,6,AirVPN,https://airvpn.org,vpn_server,1770135021739,2026-02-03T16:10:21.739Z,"Toronto Ontario, Canada",ca.ipv6.vpn.airdns.org,,,,
5.253.115.34,5.253.115.34,4,NordVPN,https://nordvpn.com,exit_node,1768871816181,2026-01-20T01:16:56.181Z,Germany #1122,,DE,Frankfurt,50.116667,8.683333
216.238.98.237,216.238.98.237,4,TunnelBear,https://tunnelbear.com,exit_node,1770150481167,2026-02-03T20:28:01.167Z,,,,,,
2606:0040:910f:0000:0000:0000:0000:0000,2606:0040:910f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1770150483522,2026-02-03T20:28:03.522Z,Takasaki,,JP,Takasaki,,
185.246.209.51,185.246.209.51,4,Surfshark,https://surfshark.com,exit_node,1769301797109,2026-01-25T00:43:17.109Z,us-chi.prod.surfshark.com_udp.ovpn,,US,chicago,41.85003,-87.65005
