startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.243.57.97,185.243.57.97,4,NordVPN,https://nordvpn.com,exit_node,1740674075228,2025-02-27T16:34:35.228Z,United States #6609,,US,Miami,25.7738889,-80.1938889
82.102.26.18,82.102.26.18,4,Windscribe,https://windscribe.com,vpn_server,1742758231200,2025-03-23T19:30:31.200Z,,it-011.whiskergalaxy.com,,,,
149.88.105.94,149.88.105.94,4,ProtonVPN,https://protonvpn.com,vpn_server,1742758226203,2025-03-23T19:30:26.203Z,US-IL#130,,,,,
138.199.9.133,138.199.9.133,4,NordVPN,https://nordvpn.com,vpn_server,1742758231193,2025-03-23T19:30:31.193Z,"Los Angeles, United States",us4969.nordvpn.com,,,,
194.35.123.184,194.35.123.184,4,NordVPN,https://nordvpn.com,exit_node,1740228877120,2025-02-22T12:54:37.120Z,uk2115,,GB,,,
194.180.179.221,194.180.179.221,4,NordVPN,https://nordvpn.com,exit_node,1739077499626,2025-02-09T05:04:59.626Z,Japan #712,,JP,Tokyo,35.685,139.751389
156.146.59.164,156.146.59.164,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1742758231191,2025-03-23T19:30:31.191Z,,97-19-us.cg-dialup.net,,,,
72.14.148.21,72.14.148.21,4,ProtonVPN,https://protonvpn.com,vpn_server,1742758226204,2025-03-23T19:30:26.204Z,US-AZ#123,,,,,
217.138.216.169,217.138.216.169,4,ProtonVPN,https://protonvpn.com,vpn_server,1742758226204,2025-03-23T19:30:26.204Z,DE#7,,,,,
84.17.35.69,84.17.35.69,4,Surfshark,https://surfshark.com,exit_node,1742421247186,2025-03-19T21:54:07.186Z,us-nyc.prod.surfshark.com_udp.ovpn,,US,new york,40.71427,-74.00597
185.156.175.172,185.156.175.172,4,AirVPN,https://airvpn.org,vpn_server,1742758226704,2025-03-23T19:30:26.704Z,"Zurich, Switzerland",,,,,
86.106.157.248,86.106.157.248,4,Surfshark,https://surfshark.com,vpn_server,1742758185088,2025-03-23T19:29:45.088Z,uk-lon.prod.surfshark.com_udp,,,,,
193.203.13.235,193.203.13.235,4,NordVPN,https://nordvpn.com,exit_node,1741087535715,2025-03-04T11:25:35.715Z,se567.nordvpn.com,,SE,,,
149.34.253.147,149.34.253.147,4,Surfshark,https://surfshark.com,exit_node,1742443788518,2025-03-20T04:09:48.518Z,sg-sng.prod.surfshark.com_udp.ovpn,,SG,singapore,1.28967,103.85007
102.129.232.157,102.129.232.157,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741242859791,2025-03-06T06:34:19.791Z,us_silicon_valley,,US,,,
89.187.170.180,89.187.170.180,4,ProtonVPN,https://protonvpn.com,vpn_server,1742758226203,2025-03-23T19:30:26.203Z,US-GA#222,,,,,
185.212.118.114,185.212.118.114,4,NordVPN,https://nordvpn.com,vpn_server,1742758231192,2025-03-23T19:30:31.192Z,"Toronto, Canada",ca1667.nordvpn.com,,,,
37.120.154.178,37.120.154.178,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1741939239664,2025-03-14T08:00:39.664Z,,,,,,
154.47.20.225,154.47.20.225,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1742758173547,2025-03-23T19:29:33.547Z,Japan,,,,,
216.131.122.46,216.131.122.46,4,IPVanish,https://ipvanish.com,exit_node,1741120826548,2025-03-04T20:40:26.548Z,,,,,,
23.234.80.70,23.234.80.70,4,MullvadVPN,https://mullvad.net,exit_node,1738850377743,2025-02-06T13:59:37.743Z,us-sea-wg-401,,us,Seattle,47.60621,-122.33207
46.246.122.72,46.246.122.72,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740387812960,2025-02-24T09:03:32.960Z,norway,,NO,,,
45.133.176.16,45.133.176.16,4,ExpressVPN,https://expressvpn.com,exit_node,1742453627807,2025-03-20T06:53:47.807Z,,,,,,
103.209.254.10,103.209.254.10,4,IPVanish,https://ipvanish.com,exit_node,1741125626366,2025-03-04T22:00:26.366Z,,,,,,
45.146.54.10,45.146.54.10,4,ExpressVPN,https://expressvpn.com,exit_node,1742253486576,2025-03-17T23:18:06.576Z,,,,,,
192.200.148.164,192.200.148.164,4,IPVanish,https://ipvanish.com,exit_node,1741215320579,2025-03-05T22:55:20.579Z,,,,,,
176.227.240.21,176.227.240.21,4,Surfshark,https://surfshark.com,exit_node,1742441477276,2025-03-20T03:31:17.276Z,in-mum.prod.surfshark.com_udp.ovpn,,IN,mumbai,19.07283,72.88261
191.96.168.165,191.96.168.165,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742204673140,2025-03-17T09:44:33.140Z,netherlands,,NL,,,
140.228.24.203,140.228.24.203,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742292302783,2025-03-18T10:05:02.783Z,ca_montreal,,ca,montreal,45.50884,-73.58781
146.70.196.111,146.70.196.111,4,MullvadVPN,https://mullvad.net,exit_node,1741390902204,2025-03-07T23:41:42.204Z,hu-bud-ovpn-101,,hu,Budapest,47.49835,19.04045
185.214.97.148,185.214.97.148,4,NordVPN,https://nordvpn.com,exit_node,1742564816992,2025-03-21T13:46:56.992Z,es232.nordvpn.com,,ES,,,
185.198.91.119,185.198.91.119,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1741727956973,2025-03-11T21:19:16.973Z,,,,,,
149.36.49.172,149.36.49.172,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741335187262,2025-03-07T08:13:07.262Z,ca_ontario,,CA,,,
178.132.111.212,178.132.111.212,4,NordVPN,https://nordvpn.com,exit_node,1738352616549,2025-01-31T19:43:36.549Z,Bratislava,,,,,
172.98.33.242,172.98.33.242,4,ExpressVPN,https://expressvpn.com,exit_node,1742717457914,2025-03-23T08:10:57.914Z,,,,,,
2a03:1b20:a:f011::a03f,2a03:1b20:a:f011::a03f,6,MullvadVPN,https://mullvad.net,vpn_server,1742758231192,2025-03-23T19:30:31.192Z,"Zurich, Switzerland",ch-zrh-wg-003,,,,
191.96.150.151,191.96.150.151,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742758230315,2025-03-23T19:30:30.315Z,,,,,,
176.53.177.16,176.53.177.16,4,NordVPN,https://nordvpn.com,exit_node,1742731318764,2025-03-23T12:01:58.764Z,gl1.nordvpn.com,,GL,,,
81.17.16.79,81.17.16.79,4,MullvadVPN,https://mullvad.net,exit_node,1742696037350,2025-03-23T02:13:57.350Z,mullvad_ch_all,,CH,,,
191.101.186.75,191.101.186.75,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1741988790843,2025-03-14T21:46:30.843Z,,,,,,
198.54.130.53,198.54.130.53,4,MullvadVPN,https://mullvad.net,exit_node,1742372009737,2025-03-19T08:13:29.737Z,us-rag-ovpn-102,,us,Raleigh,35.7721,-78.63861
45.91.23.3,45.91.23.3,4,ExpressVPN,https://expressvpn.com,exit_node,1742697860232,2025-03-23T02:44:20.232Z,,,,,,
192.145.119.110,192.145.119.110,4,NordVPN,https://nordvpn.com,vpn_server,1742758231193,2025-03-23T19:30:31.193Z,"Phoenix, United States",us8703.nordvpn.com,,,,
84.239.31.138,84.239.31.138,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742758231198,2025-03-23T19:30:31.198Z,,us-mississippi-pf.privacy.network,,,,
