startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
216.131.79.194,216.131.79.194,4,IPVanish,https://ipvanish.com,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Dallas, United States",dal-b49.ipvanish.com,,,,
185.153.151.134,185.153.151.134,4,Surfshark,https://surfshark.com,vpn_server,1762639129311,2025-11-08T21:58:49.311Z,"Luxembourg, Luxembourg",lu-ste.prod.surfshark.com,,,,
45.91.22.98,45.91.22.98,4,ExpressVPN,https://expressvpn.com,exit_node,1762110851183,2025-11-02T19:14:11.183Z,France - Paris - 1,,FR,Paris,48.85341,2.3488
5.62.56.216,5.62.56.216,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1762639129302,2025-11-08T21:58:49.302Z,"Paramaribo, Suriname",sr.hma.rocks,,,,
96.47.226.42,96.47.226.42,4,TorGuard,https://torguard.net,vpn_server,1762639047164,2025-11-08T21:57:27.164Z,USA-MIAMI,,,,,
116.90.74.83,116.90.74.83,4,NordVPN,https://nordvpn.com,vpn_server,1762639129304,2025-11-08T21:58:49.304Z,"Auckland, New Zealand",nz88.nordvpn.com,,,,
46.183.111.16,46.183.111.16,4,NordVPN,https://nordvpn.com,vpn_server,1762639123893,2025-11-08T21:58:43.893Z,United Kingdom #2734,,,,,
216.183.125.229,216.183.125.229,4,NordVPN,https://nordvpn.com,exit_node,1760045810267,2025-10-09T21:36:50.267Z,United States #11554,,US,Chicago,41.85,-87.65
45.94.215.86,45.94.215.86,4,V2Ray,,vpn_server,1762639047455,2025-11-08T21:57:27.455Z,,,,,,
94.140.9.70,94.140.9.70,4,NordVPN,https://nordvpn.com,exit_node,1760986613740,2025-10-20T18:56:53.740Z,United States #6576,,US,Chicago,41.85,-87.65
146.70.224.179,146.70.224.179,4,MullvadVPN,https://mullvad.net,exit_node,1762409723228,2025-11-06T06:15:23.228Z,hk-hkg-ovpn-301,,hk,Hong Kong,22.27832,114.17469
167.172.36.89,167.172.36.89,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326445,2025-11-09T03:02:06.445Z,,,,,,
2606:0040:21c9:0000:0000:0000:0000:0000,2606:0040:21c9:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327437,2025-11-09T03:02:07.437Z,Bayreuth,,DE,Bayreuth,,
85.203.23.163,85.203.23.163,4,ExpressVPN,https://expressvpn.com,exit_node,1762192236532,2025-11-03T17:50:36.532Z,Singapore - Marina Bay,,SG,Marina Bay,1.28105,103.85972
134.209.191.133,134.209.191.133,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326312,2025-11-09T03:02:06.312Z,,,,,,
36.255.204.203,36.255.204.203,4,IPVanish,https://ipvanish.com,exit_node,1761915704963,2025-10-31T13:01:44.963Z,,,,,,
2606:0040:8718:0000:0000:0000:0000:0000,2606:0040:8719:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328087,2025-11-09T03:02:08.087Z,Indianapolis,,US,Indianapolis,,
146.70.194.246,146.70.194.246,4,Surfshark,https://surfshark.com,exit_node,1758915605183,2025-09-26T19:40:05.183Z,fr-par.prod.surfshark.com_udp.ovpn,,FR,paris,48.85341,2.3488
2606:0040:800a:0000:0000:0000:0000:0000,2606:0040:800a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327839,2025-11-09T03:02:07.839Z,Mobile,,US,Mobile,,
203.188.175.52,203.188.175.52,4,ExpressVPN,https://expressvpn.com,exit_node,1761154586127,2025-10-22T17:36:26.127Z,Costa Rica,,CR,,,
62.197.145.53,62.197.145.53,4,Surfshark,https://surfshark.com,exit_node,1762102688429,2025-11-02T16:58:08.429Z,bs-nas.prod.surfshark.com_udp.ovpn,,BS,nassau,25.05823,-77.34306
173.255.170.148,173.255.170.148,4,IPVanish,https://ipvanish.com,vpn_server,1762639067129,2025-11-08T21:57:47.129Z,ipvanish-CA-Montreal-yul-c54,,,,,
84.247.105.227,84.247.105.227,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761551217791,2025-10-27T07:46:57.791Z,ca_montreal,,ca,montreal,45.50884,-73.58781
84.17.43.208,84.17.43.208,4,Surfshark,https://surfshark.com,vpn_server,1762639129311,2025-11-08T21:58:49.311Z,"Paris, France",fr-par.prod.surfshark.com,,,,
2606:0040:20c7:8000:0000:0000:0000:0000,2606:0040:20c7:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657327216,2025-11-09T03:02:07.216Z,Kansas City,,US,Kansas City,,
5.62.63.172,5.62.63.172,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1762639129303,2025-11-08T21:58:49.303Z,"Kampala, Uganda",ug.hma.rocks,,,,
173.255.170.94,173.255.170.94,4,IPVanish,https://ipvanish.com,vpn_server,1762639067000,2025-11-08T21:57:47.000Z,ipvanish-CA-Montreal-yul-c45,,,,,
176.125.228.22,176.125.228.22,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1762639129310,2025-11-08T21:58:49.310Z,,dz.privacy.network,,,,
64.64.108.61,64.64.108.61,4,ExpressVPN,https://expressvpn.com,exit_node,1762221960974,2025-11-04T02:06:00.974Z,Italy - Cosenza,,IT,Cosenza,39.2989,16.25307
157.180.20.131,157.180.20.131,4,V2Ray,,vpn_server,1762639047478,2025-11-08T21:57:27.478Z,,,,,,
185.227.133.36,185.227.133.36,4,NordVPN,https://nordvpn.com,exit_node,1760833651345,2025-10-19T00:27:31.345Z,lb2.nordvpn.com,,LB,,,
193.9.36.23,193.9.36.23,4,ProtonVPN,https://protonvpn.com,exit_node,1762581571029,2025-11-08T05:59:31.029Z,,,,,,
146.70.255.70,146.70.255.70,4,ExpressVPN,https://expressvpn.com,exit_node,1761595313929,2025-10-27T20:01:53.929Z,,,,,,
138.199.9.152,138.199.9.152,4,NordVPN,https://nordvpn.com,vpn_server,1762639129304,2025-11-08T21:58:49.304Z,"Los Angeles, United States",us9284.nordvpn.com,,,,
2.57.171.183,2.57.171.183,4,ExpressVPN,https://expressvpn.com,exit_node,1760729285015,2025-10-17T19:28:05.015Z,brazil-ca-version-2.expressnetw.com,,BR,,,
173.239.236.132,173.239.236.132,4,ExpressVPN,https://expressvpn.com,exit_node,1762219363908,2025-11-04T01:22:43.908Z,Malaysia,,MY,,,
136.23.57.108,136.23.57.108,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657326648,2025-11-09T03:02:06.648Z,Medford,,US,Medford,,
146.70.186.188,146.70.186.188,4,Surfshark,https://surfshark.com,exit_node,1760306913309,2025-10-12T22:08:33.309Z,us-nyc.prod.surfshark.com_udp.ovpn,,US,new york,40.71427,-74.00597
155.133.15.130,155.133.15.130,4,NordVPN,https://nordvpn.com,exit_node,1759191641924,2025-09-30T00:20:41.924Z,Mexico #105,,MX,Mexico,19.434167,-99.138611
188.241.144.219,188.241.144.219,4,NordVPN,https://nordvpn.com,exit_node,1760745809881,2025-10-18T00:03:29.881Z,United Kingdom #2265,,GB,London,51.514125,-0.093689
146.70.61.134,146.70.61.134,4,AirVPN,https://airvpn.org,vpn_server,1762639129302,2025-11-08T21:58:49.302Z,"London, United Kingdom",gb4.vpn.airdns.org,,,,
92.118.60.110,92.118.60.110,4,NordVPN,https://nordvpn.com,exit_node,1758202312462,2025-09-18T13:31:52.462Z,United Kingdom #2143,,GB,London,51.514125,-0.093689
216.238.73.245,216.238.73.245,4,TunnelBear,https://tunnelbear.com,exit_node,1762657326496,2025-11-09T03:02:06.496Z,,,,,,
193.9.33.53,193.9.33.53,4,NordVPN,https://nordvpn.com,exit_node,1762490471352,2025-11-07T04:41:11.352Z,im3.nordvpn.com,,IM,,,
162.120.146.216,162.120.146.216,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1762657328698,2025-11-09T03:02:08.698Z,Ottignies-Louvain-la-Neuve,,BE,Ottignies-Louvain-la-Neuve,,
207.204.248.177,207.204.248.177,4,IPVanish,https://ipvanish.com,exit_node,1760872404663,2025-10-19T11:13:24.663Z,,,,,,
