startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
187.13.20.155,187.13.20.155,4,NordVPN,https://nordvpn.com,exit_node,1788090113174,2026-08-30T11:41:53.174Z,au1111,,AU,,,
186.247.190.140,186.247.190.140,4,NordVPN,https://nordvpn.com,exit_node,1786081597063,2026-08-07T05:46:37.063Z,th50.nordvpn.com,,TH,,,
185.64.78.132,185.64.78.132,4,ExpressVPN,https://expressvpn.com,exit_node,1788167153500,2026-08-31T09:05:53.500Z,argentina,,AR,,,
173.244.58.19,173.244.58.19,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1786562402816,2026-08-12T19:20:02.816Z,mongolia,,MN,,,
13.43.120.182,13.43.120.182,4,PublicVpnConfigs,,vpn_server,1789131608074,2026-09-11T13:00:08.074Z,,,,,,
103.163.220.177,103.163.220.177,4,ExpressVPN,https://expressvpn.com,exit_node,1788259867883,2026-09-01T10:51:07.883Z,japan-tokyo,,JP,Tokyo,35.6895,139.69171
190.93.247.168,190.93.247.168,4,PublicVpnConfigs,,vpn_server,1789131608024,2026-09-11T13:00:08.024Z,,,,,,
95.142.40.102,95.142.40.102,4,PublicVpnConfigs,,vpn_server,1789131608061,2026-09-11T13:00:08.061Z,,,,,,
195.133.93.81,195.133.93.81,4,PublicVpnConfigs,,vpn_server,1789131608097,2026-09-11T13:00:08.097Z,,,,,,
181.41.206.223,181.41.206.223,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1788088641577,2026-08-30T11:17:21.577Z,us_denver,,US,,,
2606:0040:2168:0400:0000:0000:0000:0000,2606:0040:2168:07ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158275062,2026-09-11T20:24:35.062Z,Brampton,,CA,Brampton,,
91.107.150.31,91.107.150.31,4,PublicVpnConfigs,,vpn_server,1789131608006,2026-09-11T13:00:08.006Z,,,,,,
2606:0040:2085:6000:0000:0000:0000:0000,2606:0040:2085:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158274972,2026-09-11T20:24:34.972Z,Social Circle,,US,Social Circle,,
187.14.255.2,187.14.255.2,4,NordVPN,https://nordvpn.com,exit_node,1789031262665,2026-09-10T09:07:42.665Z,bd3.nordvpn.com,,BD,,,
37.120.138.187,37.120.138.187,4,NordVPN,https://nordvpn.com,vpn_server,1789131625828,2026-09-11T13:00:25.828Z,United States - Canada #80,,,,,
178.132.108.21,178.132.108.21,4,NordVPN,https://nordvpn.com,exit_node,1785120396630,2026-07-27T02:46:36.630Z,ro78.nordvpn.com,,RO,,,
187.15.168.75,187.15.168.75,4,NordVPN,https://nordvpn.com,exit_node,1788240990432,2026-09-01T05:36:30.432Z,hr69.nordvpn.com,,HR,,,
5.135.81.27,5.135.81.27,4,SlickVPN,https://slickvpn.com,vpn_server,1789131607957,2026-09-11T13:00:07.957Z,France-Lille,,,,,
187.15.120.59,187.15.120.59,4,NordVPN,https://nordvpn.com,vpn_server,1789131625831,2026-09-11T13:00:25.831Z,Australia #1063,,,,,
194.147.115.37,194.147.115.37,4,PublicVpnConfigs,,vpn_server,1789131608097,2026-09-11T13:00:08.097Z,,,,,,
162.120.196.169,162.120.196.169,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1789158274729,2026-09-11T20:24:34.729Z,Beaumont,,US,Beaumont,,
95.214.112.38,95.214.112.38,4,NordVPN,https://nordvpn.com,exit_node,1784909144635,2026-07-24T16:05:44.635Z,ky2.nordvpn.com,,KY,,,
51.195.203.247,51.195.203.247,4,PublicVpnConfigs,,vpn_server,1789131608055,2026-09-11T13:00:08.055Z,,,,,,
