startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.80.157.253,45.80.157.253,4,ExpressVPN,https://expressvpn.com,vpn_server,1739885793954,2025-02-18T13:36:33.954Z,my_expressvpn_usa_-_atlanta_udp,,,,,
2a02:6ea0:de08:4::2f,2a02:6ea0:de08:4::2f,6,MullvadVPN,https://mullvad.net,vpn_server,1739887092124,2025-02-18T13:58:12.124Z,"Toronto, Canada",,,,,
2606:2e00:8007:1::a36f,2606:2e00:8007:1::a36f,6,MullvadVPN,https://mullvad.net,vpn_server,1739886021509,2025-02-18T13:40:21.509Z,"Dallas TX, USA",us-dal-wg-107,,,,
5.252.23.194,5.252.23.194,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1739886021534,2025-02-18T13:40:21.534Z,,sk.vpnunlimitedapp.com,,,,
45.86.203.44,45.86.203.44,4,ExpressVPN,https://expressvpn.com,exit_node,1739040784747,2025-02-08T18:53:04.747Z,UK - Midlands,,GB,Midlands,,
89.187.171.96,89.187.171.96,4,NordVPN,https://nordvpn.com,exit_node,1739889641341,2025-02-18T14:40:41.341Z,,,,,,
185.220.69.170,185.220.69.170,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641899,2025-02-18T14:40:41.899Z,,,,,,
45.144.114.158,45.144.114.158,4,NordVPN,https://nordvpn.com,exit_node,1739854140750,2025-02-18T04:49:00.750Z,United States #11650,,US,Manassas,38.7508333,-77.4755556
173.239.214.162,173.239.214.162,4,ExpressVPN,https://expressvpn.com,exit_node,1736714955837,2025-01-12T20:49:15.837Z,USA - New Jersey - 1,,,,,
195.154.62.39,195.154.62.39,4,Cryptostorm,https://cryptostorm.is,vpn_server,1739885786295,2025-02-18T13:36:26.295Z,France-Paris_UDP,,,,,
86.62.30.158,86.62.30.158,4,NordVPN,https://nordvpn.com,exit_node,1739889641598,2025-02-18T14:40:41.598Z,,,,,,
2a0d:5600:8:37::f001,2a0d:5600:8:37::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1739887092145,2025-02-18T13:58:12.145Z,"Los Angeles, CA, USA",,,,,
