startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
167.172.31.147,167.172.31.147,4,PublicVpnConfigs,,vpn_server,1784217958813,2026-07-16T16:05:58.813Z,,,,,,
162.120.210.164,162.120.210.164,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441920,2026-07-18T17:24:01.920Z,Argenteuil,,FR,Argenteuil,,
64.188.81.102,64.188.81.102,4,PublicVpnConfigs,,vpn_server,1784217959745,2026-07-16T16:05:59.745Z,,,,,,
2606:4700:3036::ac43:b13a,2606:4700:3036::ac43:b13a,6,PublicVpnConfigs,,vpn_server,1784217958373,2026-07-16T16:05:58.373Z,,,,,,
98.98.19.227,98.98.19.227,4,TunnelBear,https://tunnelbear.com,exit_node,1784395441675,2026-07-18T17:24:01.675Z,,,,,,
185.203.122.73,185.203.122.73,4,NordVPN,https://nordvpn.com,exit_node,1783728571870,2026-07-11T00:09:31.870Z,za133.nordvpn.com,,ZA,,,
91.98.38.6,91.98.38.6,4,PublicVpnConfigs,,vpn_server,1784217959431,2026-07-16T16:05:59.431Z,,,,,,
188.121.123.150,188.121.123.150,4,PublicVpnConfigs,,vpn_server,1784217959987,2026-07-16T16:05:59.987Z,,,,,,
45.10.153.108,45.10.153.108,4,NordVPN,https://nordvpn.com,exit_node,1783783619832,2026-07-11T15:26:59.832Z,dk234.nordvpn.com,,DK,,,
104.16.174.3,104.16.174.3,4,PublicVpnConfigs,,vpn_server,1784217959125,2026-07-16T16:05:59.125Z,,,,,,
212.32.49.155,212.32.49.155,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783198841188,2026-07-04T21:00:41.188Z,us-atlanta,,US,Atlanta,33.749,-84.38798
2606:4700::6812:c95,2606:4700::6812:c95,6,PublicVpnConfigs,,vpn_server,1784217960365,2026-07-16T16:06:00.365Z,,,,,,
193.42.99.129,193.42.99.129,4,NordVPN,https://nordvpn.com,exit_node,1782505910948,2026-06-26T20:31:50.948Z,pl235.nordvpn.com,,PL,,,
104.17.174.184,104.17.174.184,4,PublicVpnConfigs,,vpn_server,1784217960138,2026-07-16T16:06:00.138Z,,,,,,
176.10.107.227,176.10.107.227,4,Hide.me VPN,https://hide.me,exit_node,1783370832666,2026-07-06T20:47:12.666Z,,,,,,
185.214.96.151,185.214.96.151,4,NordVPN,https://nordvpn.com,exit_node,1780956676307,2026-06-08T22:11:16.307Z,lv68.nordvpn.com,,LV,,,
212.95.34.30,212.95.34.30,4,PublicVpnConfigs,,vpn_server,1784217959164,2026-07-16T16:05:59.164Z,,,,,,
199.232.223.41,199.232.223.41,4,PublicVpnConfigs,,vpn_server,1784217957097,2026-07-16T16:05:57.097Z,,,,,,
38.143.66.87,38.143.66.87,4,PublicVpnConfigs,,vpn_server,1784217957392,2026-07-16T16:05:57.392Z,,,,,,
2606:0040:22fa:2000:0000:0000:0000:0000,2606:0040:22fa:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442379,2026-07-18T17:24:02.379Z,Wiener Neustadt,,AT,Wiener Neustadt,,
16.170.233.104,16.170.233.104,4,PublicVpnConfigs,,vpn_server,1784217959460,2026-07-16T16:05:59.460Z,,,,,,
186.247.47.35,186.247.47.35,4,NordVPN,https://nordvpn.com,exit_node,1784098217719,2026-07-15T06:50:17.719Z,hk335.nordvpn.com,,HK,,,
38.246.33.213,38.246.33.213,4,TunnelBear,https://tunnelbear.com,exit_node,1784395441608,2026-07-18T17:24:01.608Z,,,,,,
146.70.161.188,146.70.161.188,4,ProtonVPN,https://protonvpn.com,exit_node,1783837516306,2026-07-12T06:25:16.306Z,pl.protonvpn.udp,,PL,,,
147.93.215.215,147.93.215.215,4,NordVPN,https://nordvpn.com,exit_node,1782420902696,2026-06-25T20:55:02.696Z,al84.nordvpn.com,,AL,,,
66.115.182.132,66.115.182.132,4,Windscribe,https://windscribe.com,vpn_server,1784217979871,2026-07-16T16:06:19.871Z,Orlando - House of Mouse,,,,,
151.240.52.15,151.240.52.15,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784174281956,2026-07-16T03:58:01.956Z,us-north-dakota,,US,North Dakota,,
185.239.150.10,185.239.150.10,4,NordVPN,https://nordvpn.com,exit_node,1784115626924,2026-07-15T11:40:26.924Z,py1.nordvpn.com,,PY,,,
156.146.55.38,156.146.55.38,4,NordVPN,https://nordvpn.com,vpn_server,1784217979646,2026-07-16T16:06:19.646Z,Bulgaria #58,,,,,
194.54.144.75,194.54.144.75,4,Surfshark,https://surfshark.com,exit_node,1783885206062,2026-07-12T19:40:06.062Z,,,,,,
