startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
136.244.117.69,136.244.117.69,4,TunnelBear,https://tunnelbear.com,exit_node,1772143369607,2026-02-26T22:02:49.607Z,,,,,,
2606:0040:9903:0000:0000:0000:0000:0000,2606:0040:9903:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772143372316,2026-02-26T22:02:52.316Z,Nevers,,FR,Nevers,,
89.116.182.11,89.116.182.11,4,ExpressVPN,https://expressvpn.com,exit_node,1770092263812,2026-02-03T04:17:43.812Z,USA - Salt Lake City,,US,Salt Lake City,40.76078,-111.89105
104.166.164.119,104.166.164.119,4,TunnelBear,https://tunnelbear.com,exit_node,1772143369837,2026-02-26T22:02:49.837Z,,,,,,
2606:0040:226b:4800:0000:0000:0000:0000,2606:0040:226b:4bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772143371029,2026-02-26T22:02:51.029Z,Saint-Etienne,,FR,Saint-Etienne,,
136.23.57.194,136.23.57.194,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772143369971,2026-02-26T22:02:49.971Z,Myrtle Beach,,US,Myrtle Beach,,
23.92.127.44,23.92.127.44,4,Windscribe,https://windscribe.com,exit_node,1771933783000,2026-02-24T11:49:43.000Z,,,,,,
216.238.112.225,216.238.112.225,4,TunnelBear,https://tunnelbear.com,exit_node,1772143369819,2026-02-26T22:02:49.819Z,,,,,,
162.120.176.136,162.120.176.136,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1772143372551,2026-02-26T22:02:52.551Z,Padua,,IT,Padua,,
79.127.180.3,79.127.180.3,4,ProtonVPN,https://protonvpn.com,exit_node,1772143369901,2026-02-26T22:02:49.901Z,,,,,,
89.117.42.52,89.117.42.52,4,Surfshark,https://surfshark.com,exit_node,1769110851658,2026-01-22T19:40:51.658Z,tw-tai.prod.surfshark.com_udp.ovpn,,TW,taipei,25.05306,121.52639
