startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
79.127.180.3,79.127.180.3,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,MX#50,,,,,
45.130.203.1,45.130.203.1,4,ExpressVPN,https://expressvpn.com,exit_node,1742474284838,2025-03-20T12:38:04.838Z,,,,,,
188.241.176.247,188.241.176.247,4,MullvadVPN,https://mullvad.net,exit_node,1744020089458,2025-04-07T10:01:29.458Z,ca-mtr-wg-004,,ca,Montreal,45.50884,-73.58781
140.228.24.143,140.228.24.143,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741827820508,2025-03-13T01:03:40.508Z,,,,,,
143.244.49.23,143.244.49.23,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743141083999,2025-03-28T05:51:23.999Z,us_california,,US,,,
216.151.183.37,216.151.183.37,4,IPVanish,https://ipvanish.com,exit_node,1740871819093,2025-03-01T23:30:19.093Z,,,,,,
85.190.238.141,85.190.238.141,4,NordVPN,https://nordvpn.com,exit_node,1742354716734,2025-03-19T03:25:16.734Z,dk264.nordvpn.com,,DK,,,
143.244.46.67,143.244.46.67,4,Surfshark,https://surfshark.com,exit_node,1743530891598,2025-04-01T18:08:11.598Z,ua-iev.prod.surfshark.com_udp.ovpn,,UA,kiev,50.45466,30.5238
193.56.113.57,193.56.113.57,4,Surfshark,https://surfshark.com,exit_node,1743504356567,2025-04-01T10:45:56.567Z,fi-hel.prod.surfshark.com_udp.ovpn,,FI,helsinki,60.16952,24.93545
45.150.172.153,45.150.172.153,4,NordVPN,https://nordvpn.com,exit_node,1742619186141,2025-03-22T04:53:06.141Z,uk2669,,GB,,,
103.75.11.84,103.75.11.84,4,MullvadVPN,https://mullvad.net,exit_node,1743991729533,2025-04-07T02:08:49.533Z,nz-akl-ovpn-301,,nz,Auckland,-36.84853,174.76349
103.214.44.59,103.214.44.59,4,Surfshark,https://surfshark.com,exit_node,1742385063957,2025-03-19T11:51:03.957Z,uk-man.prod.surfshark.com_udp.ovpn,,UK,manchester,,
194.169.171.21,194.169.171.21,4,Surfshark,https://surfshark.com,exit_node,1744006514279,2025-04-07T06:15:14.279Z,bo-sre.prod.surfshark.com_udp.ovpn,,BO,santa cruz de la sierra,-17.78629,-63.18117
141.98.252.144,141.98.252.144,4,MullvadVPN,https://mullvad.net,exit_node,1742498457235,2025-03-20T19:20:57.235Z,gb-lon-ovpn-001,,gb,London,51.50853,-0.12574
185.61.158.221,185.61.158.221,4,NordVPN,https://nordvpn.com,exit_node,1740050052441,2025-02-20T11:14:12.441Z,Germany #973,,DE,Frankfurt,50.116667,8.683333
45.13.191.84,45.13.191.84,4,ExpressVPN,https://expressvpn.com,exit_node,1740050847667,2025-02-20T11:27:27.667Z,Norway,,NO,,,
83.229.26.205,83.229.26.205,4,NordVPN,https://nordvpn.com,exit_node,1741828071305,2025-03-13T01:07:51.305Z,us11708.nordvpn.com,,US,,,
84.239.42.12,84.239.42.12,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257799,2025-04-07T13:24:17.799Z,,,,,,
146.70.156.25,146.70.156.25,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-PA#23,,,,,
163.5.171.42,163.5.171.42,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-NJ#62,,,,,
198.145.237.215,198.145.237.215,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742077202531,2025-03-15T22:20:02.531Z,,,,,,
104.234.140.17,104.234.140.17,4,ExpressVPN,https://expressvpn.com,exit_node,1743962013165,2025-04-06T17:53:33.165Z,,,,,,
45.133.183.190,45.133.183.190,4,GooseVPN,https://goosevpn.com,vpn_server,1744032204991,2025-04-07T13:23:24.991Z,uk-35,,,,,
194.5.53.35,194.5.53.35,4,ExpressVPN,https://expressvpn.com,exit_node,1743978144406,2025-04-06T22:22:24.406Z,,,,,,
77.81.142.119,77.81.142.119,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743406487831,2025-03-31T07:34:47.831Z,,,,,,
181.214.150.146,181.214.150.146,4,NordVPN,https://nordvpn.com,vpn_server,1744032258383,2025-04-07T13:24:18.383Z,"Miami, United States",us9643.nordvpn.com,,,,
146.70.174.93,146.70.174.93,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,US-CA#225,,,,,
173.244.49.70,173.244.49.70,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,taiwan.privacy.network,,,,
209.127.16.160,209.127.16.160,4,IPVanish,https://ipvanish.com,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Montreal, Canada",yul-c12.ipvanish.com,,,,
