startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
134.19.179.214,134.19.179.214,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Alblasserdam, Netherlands",,,,,
173.244.56.103,173.244.56.103,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750393934393,2025-06-20T04:32:14.393Z,us_west,,us,west,31.80238,-97.09167
37.19.198.94,37.19.198.94,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748229195971,2025-05-26T03:13:15.971Z,us_new_york,,US,,,
82.197.76.29,82.197.76.29,4,NordVPN,https://nordvpn.com,exit_node,1750684339638,2025-06-23T13:12:19.638Z,ma2.nordvpn.com,,MA,,,
176.227.240.47,176.227.240.47,4,Surfshark,https://surfshark.com,exit_node,1750195849956,2025-06-17T21:30:49.956Z,in-mum.prod.surfshark.com_udp.ovpn,,IN,mumbai,19.07283,72.88261
64.238.204.5,64.238.204.5,4,NordVPN,https://nordvpn.com,exit_node,1750582189109,2025-06-22T08:49:49.109Z,nl1058.nordvpn.com,,NL,,,
37.19.223.202,37.19.223.202,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1752595407333,2025-07-15T16:03:27.333Z,Austria,,,,,
64.176.10.44,64.176.10.44,4,ZoogVPN,https://zoogvpn.com,vpn_server,1752595408192,2025-07-15T16:03:28.192Z,cl1.webunlim.com.udp,,,,,
149.34.243.34,149.34.243.34,4,NordVPN,https://nordvpn.com,vpn_server,1752578095000,2025-07-15T11:14:55.000Z,,,,,,
98.159.226.95,98.159.226.95,4,ExpressVPN,https://expressvpn.com,exit_node,1750583482071,2025-06-22T09:11:22.071Z,,,,,,
160.238.37.31,160.238.37.31,4,NordVPN,https://nordvpn.com,exit_node,1750643531380,2025-06-23T01:52:11.380Z,kr116.nordvpn.com,,KR,,,
2a02:6ea0:e813::f001,2a02:6ea0:e813::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Istanbul, Turkey",,,,,
194.156.98.181,194.156.98.181,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1752595407652,2025-07-15T16:03:27.652Z,Hong Kong - Hong Kong,,,,,
45.67.97.46,45.67.97.46,4,ExpressVPN,https://expressvpn.com,exit_node,1750632489224,2025-06-22T22:48:09.224Z,,,,,,
178.249.214.74,178.249.214.74,4,ProtonVPN,https://protonvpn.com,exit_node,1750086788770,2025-06-16T15:13:08.770Z,ca,,CA,,,
149.50.218.38,149.50.218.38,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,ca-ontario.privacy.network,,,,
103.214.44.57,103.214.44.57,4,Surfshark,https://surfshark.com,exit_node,1750587443983,2025-06-22T10:17:23.983Z,uk-man.prod.surfshark.com_udp.ovpn,,UK,manchester,,
91.132.136.123,91.132.136.123,4,VPNArea,https://vpnarea.com,vpn_server,1752595408148,2025-07-15T16:03:28.148Z,Switzerland2-P2P,,,,,
45.146.222.226,45.146.222.226,4,ProtonVPN,https://protonvpn.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,"Belgrade, Serbia",node-rs-02.protonvpn.net,,,,
207.204.229.65,207.204.229.65,4,IPVanish,https://ipvanish.com,vpn_server,1752595494802,2025-07-15T16:04:54.802Z,ipvanish-US-Charlotte-clt-c11,,,,,
176.53.179.3,176.53.179.3,4,NordVPN,https://nordvpn.com,vpn_server,1752578095000,2025-07-15T11:14:55.000Z,,,,,,
188.212.135.117,188.212.135.117,4,ExpressVPN,https://expressvpn.com,exit_node,1750666892557,2025-06-23T08:21:32.557Z,poland-ca-version-2.expressnetw.com,,PL,,,
193.187.130.21,193.187.130.21,4,NordVPN,https://nordvpn.com,exit_node,1748808523505,2025-06-01T20:08:43.505Z,Netherlands #1010,,NL,Amsterdam,52.35,4.916667
91.148.239.208,91.148.239.208,4,Privado,https://privado.com,vpn_server,1752595407834,2025-07-15T16:03:27.834Z,sof-003,,,,,
45.132.159.248,45.132.159.248,4,NordVPN,https://nordvpn.com,exit_node,1749153642144,2025-06-05T20:00:42.144Z,United States #5849,,US,Los Angeles,34.0522222,-118.2427778
138.199.34.208,138.199.34.208,4,ProtonVPN,https://protonvpn.com,exit_node,1750671381497,2025-06-23T09:36:21.497Z,,,,,,
46.246.8.116,46.246.8.116,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749945264763,2025-06-14T23:54:24.763Z,sweden,,SE,,,
102.129.252.224,102.129.252.224,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750625732868,2025-06-22T20:55:32.868Z,us_silicon_valley,,US,,,
185.255.130.121,185.255.130.121,4,NordVPN,https://nordvpn.com,vpn_server,1752595538015,2025-07-15T16:05:38.015Z,United States #10126,,,,,
83.143.242.2,83.143.242.2,4,Windscribe,https://windscribe.com,vpn_server,1752595539550,2025-07-15T16:05:39.550Z,Finland,,,,,
84.17.45.20,84.17.45.20,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749037378095,2025-06-04T11:42:58.095Z,us_california,,US,,,
45.13.235.144,45.13.235.144,4,NordVPN,https://nordvpn.com,exit_node,1748803694192,2025-06-01T18:48:14.192Z,United States #10426,,US,Salt Lake City,40.7608333,-111.8902778
37.19.221.38,37.19.221.38,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750322479750,2025-06-19T08:41:19.750Z,us_houston,,US,,,
206.217.207.179,206.217.207.179,4,IVPN,https://ivpn.net,vpn_server,1750694547586,2025-06-23T16:02:27.586Z,"Dallas, TX, United States",,,,,
176.227.242.181,176.227.242.181,4,NordVPN,https://nordvpn.com,exit_node,1750073200116,2025-06-16T11:26:40.116Z,United Kingdom #1909,,GB,London,51.514125,-0.093689
138.199.29.241,138.199.29.241,4,Surfshark,https://surfshark.com,exit_node,1750554659862,2025-06-22T01:10:59.862Z,uk-lon.prod.surfshark.com_udp.ovpn,,UK,london,,
45.134.142.193,45.134.142.193,4,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Miami, FL, USA",,,,,
