ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:3c52:0:0:0:0:0,2a0a:4940:3c52:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9adf:0:0:0:0:0,2a0a:4940:9adf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a2fe:0:0:0:0:0,2a0a:4940:a2fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df5:ae80:0:0:0:0:0,2001:df5:ae80:ffff:ffff:ffff:ffff:ffff,DNSBD,dnsbd.com
6,2a01:53c0:ff03:ffff:0:0:0:0,2a01:53c0:ff03:ffff:ffff:ffff:ffff:ffff,CDNetworks Inc,www.cdnetworks.com
6,2a0a:4786:0:0:0:0:0:0,2a0a:4786:ffff:ffff:ffff:ffff:ffff:ffff,TOO Vpsville,vpsville.ru
6,2804:1314:0:0:0:0:0:0,2804:1314:ffff:ffff:ffff:ffff:ffff:ffff,Link Web,web.dev
6,2a0a:4940:1d1a:0:0:0:0:0,2a0a:4940:1d1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e409:0:0:0:0:0,2a0a:4940:e409:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d5c5:0:0:0:0:0,2a0a:4940:d5c5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f621:0:0:0:0:0,2a0a:4940:f621:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1386:0:0:0:0:0,2a0a:4940:1386:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:a1:248:0:0:0:0,2a01:4f8:a1:248:ffff:ffff:ffff:ffff,Fritz Datacenter Services,hetzner.com
6,2a03:c7c0:20:0:0:0:0:0,2a03:c7c0:20:0:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
