startIp,endIp,ipVersion,datacenter,domain
2001:067c:2070:0000:0000:0000:0000:0000,2001:067c:2070:ffff:ffff:ffff:ffff:ffff,6,DELTA-X LTD,delta-x.ua
2a05:91c0:2220:0000:0000:0000:0000:0000,2a05:91c0:2220:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2400:8500:2002:1387:0000:0000:0000:0000,2400:8500:2002:1387:ffff:ffff:ffff:ffff,6,"GMO Internet, Inc.",gmo.jp
2001:0df4:b7c0:0000:0000:0000:0000:0000,2001:0df4:b7c0:ffff:ffff:ffff:ffff:ffff,6,HIGH FREQUENCY TRADING NETWORK PTE. LTD.,cheapforexvps.com
2a10:1cc0:0000:0000:0000:0000:0000:0000,2a10:1cc7:ffff:ffff:ffff:ffff:ffff:ffff,6,Kirino LLC,as41378.net
2001:0550:0002:0013:0000:0000:012c:0000,2001:0550:0002:0013:0000:0000:012c:ffff,6,"Netskope, Inc.",netskope.com
2a14:c380:0050:0000:0000:0000:0000:0000,2a14:c380:005f:ffff:ffff:ffff:ffff:ffff,6,Julian Achter,al.uy
2a10:6c00:0000:0000:0000:0000:0000:0000,2a10:6c00:ffff:ffff:ffff:ffff:ffff:ffff,6,Mibura Inc,mibura.com
2001:1b50:0248:0156:0000:0000:0000:0000,2001:1b50:0248:0156:ffff:ffff:ffff:ffff,6,Genotec AG,genotec.ch
2a06:8dc6:0000:0000:0000:0000:0000:0000,2a06:8dc6:000f:ffff:ffff:ffff:ffff:ffff,6,Prager Connect GmbH,prager-connect.at
2a01:04f8:0171:0bd9:0000:0000:0000:0000,2a01:04f8:0171:0bd9:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a09:1241:0000:0000:0000:0000:0000:0000,2a09:1241:ffff:ffff:ffff:ffff:ffff:ffff,6,LVNET LTD,lvnet.lv
2a05:fec0:0000:0000:0000:0000:0000:0000,2a05:fec7:ffff:ffff:ffff:ffff:ffff:ffff,6,DataNode DC SRL,datanode.eu
2001:0978:0002:0024:0000:0000:0000:0004,2001:0978:0002:0024:0000:0000:0000:0005,6,Domicilium (IOM) Ltd,domicilium.com
2a07:d887:d000:0000:0000:0000:0000:0000,2a07:d887:d0ff:ffff:ffff:ffff:ffff:ffff,6,Owl Limited,owl.net
2a01:04f9:001a:4700:0000:0000:0000:0000,2a01:04f9:001a:47ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a05:91c0:1052:0000:0000:0000:0000:0000,2a05:91c0:1052:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2804:5330:0002:0001:0000:0000:001e:0000,2804:5330:0002:0001:0000:0000:001e:ffff,6,A100 ROW SERVICOS DE DADOS BRASIL LTDA,amazon.com
2001:0df4:9a00:0000:0000:0000:0000:0000,2001:0df4:9a00:ffff:ffff:ffff:ffff:ffff,6,IGD COMPUTER SOLUTIONS PTY. LTD.,igd.com.au
2401:f540:0002:0000:0000:0000:0000:0000,2401:f540:0002:ffff:ffff:ffff:ffff:ffff,6,SERVERFIELD International Dedicated Server Provider,serverfield.com.tw
2a01:04f8:0200:936a:0000:0000:0000:0000,2a01:04f8:0200:936a:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f8:010b:410a:0000:0000:0000:0000,2a01:04f8:010b:410a:ffff:ffff:ffff:ffff,6,Poolarserver GmbH,hetzner.com
2a00:11c0:0005:0999:0000:0000:0000:0000,2a00:11c0:0005:0999:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a01:04f9:002a:2fea:0000:0000:0000:0000,2a01:04f9:002a:2fea:ffff:ffff:ffff:ffff,6,GLOBAL CONNECTIVITY SOLUTIONS LLP,globconnex.com
2003:0008:0012:0000:0000:0000:0000:0000,2003:0008:0012:ffff:ffff:ffff:ffff:ffff,6,Zhengzhou Longling technology ltd.,lonlife.cn
2a13:8380:0000:0000:0000:0000:0000:0000,2a13:8387:ffff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:00d1:ac00:0000:0000:0000:0000,2a01:04f8:00d1:acff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2400:e3a0:0000:0000:0000:0000:0000:0000,2400:e3a0:ffff:ffff:ffff:ffff:ffff:ffff,6,NIXI,kitspl.com
2a03:c7c0:002d:0218:0000:0000:0000:0000,2a03:c7c0:002d:0218:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a0d:0240:0000:0000:0000:0000:0000:0000,2a0d:0247:ffff:ffff:ffff:ffff:ffff:ffff,6,FAST-DETECT GmbH,fast-detect.de
2a01:a500:0317:0000:0000:0000:0000:0000,2a01:a500:0317:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a09:04c0:5400:0000:0000:0000:0000:0000,2a09:04c0:54ff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0c:9a40:8f90:0000:0000:0000:0000:0000,2a0c:9a40:8f90:ffff:ffff:ffff:ffff:ffff,6,"PAN-LIAN TECHNOLOGY CO., LIMITED",pumpcloud.net
2001:0978:0002:0071:0000:0000:0004:0026,2001:0978:0002:0071:0000:0000:0004:0027,6,LUTECH S.P.A,lutech.it
2407:c340:0000:0000:0000:0000:0000:0000,2407:c340:0000:ffff:ffff:ffff:ffff:ffff,6,HUY IDC COMPANY LIMITED,huyidc.com
2402:bb80:0000:0000:0000:0000:0000:0000,2402:bb80:ffff:ffff:ffff:ffff:ffff:ffff,6,Joviam Pty Ltd,joviam.com
2001:0550:0002:002f:0000:0000:0000:020a,2001:0550:0002:002f:0000:0000:0000:020b,6,Oracle America Inc,oracle.com
2a12:3c86:0000:0000:0000:0000:0000:0000,2a12:3c86:ffff:ffff:ffff:ffff:ffff:ffff,6,LVNET LTD,lvnet.lv
2a10:06c0:0000:0000:0000:0000:0000:0000,2a10:06c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Tiersbox SCOP,tiersbox.net
2a12:a347:0000:0000:0000:0000:0000:0000,2a12:a347:ffff:ffff:ffff:ffff:ffff:ffff,6,IPMAGNAT,ipmagnat.ru
2001:4ba0:fff5:0000:0000:0000:0000:0000,2001:4ba0:fff5:ffff:ffff:ffff:ffff:ffff,6,WIIT AG,wiit.cloud
2a0e:bf40:0000:0000:0000:0000:0000:0000,2a0e:bf47:ffff:ffff:ffff:ffff:ffff:ffff,6,ATOMOHOST LLC,atomohost.com
2001:0550:0002:0009:0000:0000:0004:0226,2001:0550:0002:0009:0000:0000:0004:0227,6,"Guizhou Youchuangyun Technology Co., Ltd",null
2a01:04f9:3071:fd00:0000:0000:0000:0000,2a01:04f9:3071:fdff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a03:c7c0:002d:047d:0000:0000:0000:0000,2a03:c7c0:002d:047d:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2001:0978:0002:002c:0000:0000:004e:0000,2001:0978:0002:002c:0000:0000:004e:ffff,6,G-Core Labs S.A.,gcore.com
2001:41d0:0404:0600:0000:0000:0000:0000,2001:41d0:0404:06ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2001:0550:0002:0033:0000:0000:0058:0000,2001:0550:0002:0033:0000:0000:0058:ffff,6,HZ HOSTING LTD,hostzealot.com
2a05:c780:0000:0000:0000:0000:0000:0000,2a05:c787:ffff:ffff:ffff:ffff:ffff:ffff,6,Fulcrum Data Systems Ltd,fulcrumdatasystems.com
2a05:93c7:0079:0000:0000:0000:0000:0000,2a05:93c7:0079:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS98,servers.com
2a0c:53c0:0000:0000:0000:0000:0000:0000,2a0c:53c7:ffff:ffff:ffff:ffff:ffff:ffff,6,IMENDO GmbH,imendo.at
2a01:04f8:00d0:4400:0000:0000:0000:0000,2a01:04f8:00d0:44ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0d:5cc0:0000:0000:0000:0000:0000:0000,2a0d:5cc7:ffff:ffff:ffff:ffff:ffff:ffff,6,TRUSTEDaccess West UG,trustedaccess.cloud
2a0f:f481:0000:0000:0000:0000:0000:0000,2a0f:f481:ffff:ffff:ffff:ffff:ffff:ffff,6,LVNET LTD,lvnet.lv
2a02:4780:0044:0000:0000:0000:0000:0000,2a02:4780:0044:ffff:ffff:ffff:ffff:ffff,6,HOSTINGER CDN,ipxo.com
2a0f:6287:e18b:0000:0000:0000:0000:0000,2a0f:6287:e18b:ffff:ffff:ffff:ffff:ffff,6,imput LLC,imput.net
2a02:2ba8:0000:0000:0000:0000:0000:0000,2a02:2ba8:ffff:ffff:ffff:ffff:ffff:ffff,6,"Eze Castle Integration - United Kingdom, LTD.",eci.com
2001:0550:0002:0003:0000:0000:0149:0000,2001:0550:0002:0003:0000:0000:0149:ffff,6,Deep Infra Inc.,deepinfra.com
2401:3a60:5200:0000:0000:0000:0000:0000,2401:3a60:52ff:ffff:ffff:ffff:ffff:ffff,6,Krixe Pte Ltd administrator,krixe.com
2001:41d0:0d00:ca00:0000:0000:0000:0000,2001:41d0:0d00:caff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a11:b386:0000:0000:0000:0000:0000:0000,2a11:b386:ffff:ffff:ffff:ffff:ffff:ffff,6,LVNET LTD,lvnet.lv
2a03:c7c0:002d:00dc:0000:0000:0000:0000,2a03:c7c0:002d:00dc:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a02:27d8:0000:0000:0000:0000:0000:0000,2a02:27d8:01ff:ffff:ffff:ffff:ffff:ffff,6,Administrator Systems AS,administrator.no
2001:41d0:0b01:2f00:0000:0000:0000:0000,2001:41d0:0b01:2fff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2001:07f8:003d:0000:0000:0000:0000:0000,2001:07f8:003d:ffff:ffff:ffff:ffff:ffff,6,DE-CIX Management GmbH,de-cix.net
2403:a3c0:0000:0000:0000:0000:0000:0000,2403:a3c0:ffff:ffff:ffff:ffff:ffff:ffff,6,UNIGATE TELECOM,chief.com.tw
2a10:15c0:0000:0000:0000:0000:0000:0000,2a10:15c7:ffff:ffff:ffff:ffff:ffff:ffff,6,SYNAPSE SAS,syspertec.com
2a04:f7c0:0000:0000:0000:0000:0000:0000,2a04:f7c7:ffff:ffff:ffff:ffff:ffff:ffff,6,KNS Automatisering B.V.,kns.nl
2a0e:fd45:2f50:0000:0000:0000:0000:0000,2a0e:fd45:2f50:ffff:ffff:ffff:ffff:ffff,6,Tim den Dikken trading as GT Hosting,gthosting.nl
2a02:2b08:0100:0000:0000:0000:0000:0000,2a02:2b08:0100:ffff:ffff:ffff:ffff:ffff,6,Redcentric Managed Solutions Limited,redcentricplc.com
2001:4d78:0104:00ea:0000:0000:0000:0000,2001:4d78:0104:00ea:ffff:ffff:ffff:ffff,6,Equinix Customer - Equinix (UK) Ltd,equinix.com
2001:09a8:0235:0000:0000:0000:0000:0000,2001:09a8:0235:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,truefullstaq.com
2a01:04f8:013a:092e:0000:0000:0000:0000,2a01:04f8:013a:092e:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2a03:9f00:0000:0000:0000:0000:0000:0000,2a03:9f00:0000:ffff:ffff:ffff:ffff:ffff,6,Dico Ltd,dico.net.uk
2a02:0950:0000:0000:0000:0000:0000:0000,2a02:0957:ffff:ffff:ffff:ffff:ffff:ffff,6,Beyond.pl sp. z o.o.,beyond.pl
2a00:1128:0000:0152:0000:0000:0000:0000,2a00:1128:0000:0152:ffff:ffff:ffff:ffff,6,METANET AG,metanet.ch
2602:f6f7:0000:0000:0000:0000:0000:0000,2602:f6f7:00ff:ffff:ffff:ffff:ffff:ffff,6,SkyHigh HostingSolutions LLC,skyhighhostingsolutions.org
2403:fbc0:4000:0000:0000:0000:0000:0000,2403:fbc0:4000:ffff:ffff:ffff:ffff:ffff,6,Owl Limited,owl.net
2a05:f440:000e:0000:0000:0000:0000:0000,2a05:f440:000e:ffff:ffff:ffff:ffff:ffff,6,F5 Networks SARL,f5.com
2a11:4141:e202:0000:0000:0000:0000:0000,2a11:4141:e202:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a0f:9400:7337:0000:0000:0000:0000:0000,2a0f:9400:7337:ffff:ffff:ffff:ffff:ffff,6,coreIT.pl,coreit.pl
2a04:52c0:0128:0000:0000:0000:0000:0000,2a04:52c0:0128:ffff:ffff:ffff:ffff:ffff,6,The Infrastructure Group B.V. - NOC Department,liteserver.nl
2001:0550:0002:0037:0000:0000:00e1:0000,2001:0550:0002:0037:0000:0000:00e1:ffff,6,VidVita,vidvita.com
2a0f:1cc5:02a0:0000:0000:0000:0000:0000,2a0f:1cc5:02af:ffff:ffff:ffff:ffff:ffff,6,JIANYUELAB LTD NOC,jianyuelab.net
2803:3710:0000:0000:0000:0000:0000:0000,2803:3710:ffff:ffff:ffff:ffff:ffff:ffff,6,ADMINTEK S.A.,admintek.net
2a13:6845:0000:0000:0000:0000:0000:0000,2a13:6845:ffff:ffff:ffff:ffff:ffff:ffff,6,LVNET LTD,lvnet.lv
2606:7140:0000:0000:0000:0000:0000:0000,2606:7140:0000:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.io
2a13:9500:0109:0000:0000:0000:0000:0000,2a13:9500:0109:ffff:ffff:ffff:ffff:ffff,6,Spearware Networks LLC,spearwarenetworks.com
2001:0978:0002:0011:0000:0000:0032:0000,2001:0978:0002:0011:0000:0000:0032:ffff,6,Multipartner S.p.A.,multipartner.com
2605:f480:0000:0000:0000:0000:0000:0000,2605:f481:ffff:ffff:ffff:ffff:ffff:ffff,6,"Servers.com, Inc.",servers.com
2a0e:acc0:ac79:0000:0000:0000:0000:0000,2a0e:acc0:ac79:ffff:ffff:ffff:ffff:ffff,6,"WEDOS Internet, a.s.",wedos.com
