startIp,endIp,ipVersion,datacenter,domain
2a01:8640:0006:0000:0000:0000:0000:0000,2a01:8640:0006:ffff:ffff:ffff:ffff:ffff,6,HZ NA16,hostzealot.com
2001:1a50:5033:0000:0000:0000:0000:0000,2001:1a50:5033:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2a11:4146:5202:0000:0000:0000:0000:0000,2a11:4146:5202:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a05:4140:00a6:0000:0000:0000:0000:0000,2a05:4140:00a6:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2001:0506:0009:0000:0000:0000:0000:0022,2001:0506:0009:0000:0000:0000:0000:0023,6,Equinix (Services) Limited,equinix.com
2001:0550:0002:0003:0000:0000:011c:0000,2001:0550:0002:0003:0000:0000:011c:ffff,6,OneStepCloud,null
2a01:04f8:0201:12c2:0000:0000:0000:0000,2a01:04f8:0201:12c2:ffff:ffff:ffff:ffff,6,AdminVPS LLC,adminvps.ru
2a09:04c0:380a:0000:0000:0000:0000:0000,2a09:04c0:380a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2001:0978:0002:002c:0000:0000:0094:0000,2001:0978:0002:002c:0000:0000:0094:ffff,6,FDC Servers.NET LLC,fdcservers.net
2a02:26f0:0980:0000:0000:0000:0000:0000,2a02:26f0:0980:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a00:1728:0044:0000:0000:0000:0000:0000,2a00:1728:0044:ffff:ffff:ffff:ffff:ffff,6,NETERRA TATA NET,neterra.net
2001:0978:0002:0078:0000:0000:00ff:0000,2001:0978:0002:0078:0000:0000:00ff:ffff,6,Northcote Internet Ltd,northcoteinternet.co.uk
2a0e:acc0:ac69:0000:0000:0000:0000:0000,2a0e:acc0:ac69:ffff:ffff:ffff:ffff:ffff,6,"WEDOS Internet, a.s.",wedos.com
2a01:0488:0042:1000:0523:ec00:0000:0000,2a01:0488:0042:1000:0523:efff:ffff:ffff,6,Host Europe GmbH,hosteurope.de
2607:1e40:0000:0000:0000:0000:0000:0000,2607:1e40:ffff:ffff:ffff:ffff:ffff:ffff,6,365 Group LLC,greenserver.io
2a0e:b107:2430:0000:0000:0000:0000:0000,2a0e:b107:243f:ffff:ffff:ffff:ffff:ffff,6,ITMG-Consulting SAS,itmg-cloud.com
2a01:04f8:0222:1ae2:0000:0000:0000:0000,2a01:04f8:0222:1ae2:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2402:4480:0002:0002:0000:0000:00ed:0000,2402:4480:0002:0002:0000:0000:00ed:ffff,6,Enjoyvc Cloud Group Limited,enjoyvc.com
2001:1a0a:8010:0069:0000:0000:0000:0000,2001:1a0a:8010:0069:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2003:00c6:7829:0000:0000:0000:0000:0000,2003:00c6:7829:ffff:ffff:ffff:ffff:ffff,6,T-SYSTEMS INTERNATIONAL GMBH,t-systems.com
2001:0df1:fc00:0000:0000:0000:0000:0000,2001:0df1:fc00:ffff:ffff:ffff:ffff:ffff,6,Suria Data Centre Sdn. Bhd.,suriadatacentre.com
2a01:5140:0000:0000:0000:0000:0000:0000,2a01:5140:ffff:ffff:ffff:ffff:ffff:ffff,6,Network Operations B.V,noc.nl
2a03:90c0:00e0:0000:0000:0000:0000:0000,2a03:90c0:00ef:ffff:ffff:ffff:ffff:ffff,6,G-Core Labs S.A.,gcore.com
2a05:91c0:2030:0000:0000:0000:0000:0000,2a05:91c0:2030:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a14:3f80:0800:0000:0000:0000:0000:0000,2a14:3f80:0bff:ffff:ffff:ffff:ffff:ffff,6,Macarne SRL,macarne.com
2a07:19c0:0000:0000:0000:0000:0000:0000,2a07:19c7:ffff:ffff:ffff:ffff:ffff:ffff,6,EURO SYSTEME D'INFORMATION SASU,e-si.fr
2001:41d0:0b00:c000:0000:0000:0000:0000,2001:41d0:0b00:c0ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a01:a500:3427:0000:0000:0000:0000:0000,2a01:a500:3427:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0550:0002:002f:0000:0000:0123:0000,2001:0550:0002:002f:0000:0000:0123:ffff,6,Fastly,fastly.com
2a01:a500:2664:0000:0000:0000:0000:0000,2a01:a500:2664:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2405:6b80:0000:0000:0000:0000:0000:0000,2405:6b80:ffff:ffff:ffff:ffff:ffff:ffff,6,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
2a01:04f8:0221:2ce1:0000:0000:0000:0000,2a01:04f8:0221:2ce1:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a01:04f8:0241:1460:0000:0000:0000:0000,2a01:04f8:0241:1460:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
