startIp,endIp,ipVersion,datacenter,domain
2a02:d000:0000:0000:0000:0000:0000:0000,2a02:d007:ffff:ffff:ffff:ffff:ffff:ffff,6,ZURICH DATACENTER LTD,zdatacenter.ch
2001:09a8:0167:0000:0000:0000:0000:0000,2001:09a8:0167:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:0488:2001:0e00:0000:0000:0000:0000,2a01:0488:2001:0eff:ffff:ffff:ffff:ffff,6,Euler Hermes Rating GmbH,hosteurope.de
2001:4d78:0500:05c2:0000:0000:0000:0000,2001:4d78:0500:05c2:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a11:06c0:0003:0000:0000:0000:0000:0000,2a11:06c0:0003:ffff:ffff:ffff:ffff:ffff,6,ServerGurus UG,servergurus.de
2a05:91c0:0802:0000:0000:0000:0000:0000,2a05:91c0:0802:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2003:0101:d014:0000:0000:0000:0000:0000,2003:0101:d014:ffff:ffff:ffff:ffff:ffff,6,EDGE Hamburg 1 S.a r.l.,nic.telekom.de
2001:4d88:1001:0000:0000:0000:0000:0000,2001:4d88:1001:ffff:ffff:ffff:ffff:ffff,6,hosting.de GmbH,hosting.de
2001:0df0:22c0:0000:0000:0000:0000:0000,2001:0df0:22c0:ffff:ffff:ffff:ffff:ffff,6,GENE COMPUTING LTD.,genecloud.io
2001:0550:0002:0039:0000:0000:0008:0000,2001:0550:0002:0039:0000:0000:0008:ffff,6,Intelliracks Managed Hosting,intelliracks.com
2a05:91c0:2668:0000:0000:0000:0000:0000,2a05:91c0:2668:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a07:d887:cd00:0000:0000:0000:0000:0000,2a07:d887:cdff:ffff:ffff:ffff:ffff:ffff,6,Owl Limited,owl.net
2a01:04f8:0272:3ddf:0000:0000:0000:0000,2a01:04f8:0272:3ddf:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:bd40:0000:0000:0000:0000:0000:0000,2a01:bd47:ffff:ffff:ffff:ffff:ffff:ffff,6,GHOSTnet GmbH,ghostnet.de
2a02:0920:318e:0000:0000:0000:0000:0000,2a02:0920:318e:ffff:ffff:ffff:ffff:ffff,6,SE GOTANET SERVERS,leissner.se
2a01:04f8:00a0:93aa:0000:0000:0000:0000,2a01:04f8:00a0:93aa:ffff:ffff:ffff:ffff,6,SHELLRENT SRL,www.shellrent.com
2a01:04f8:0202:5153:0000:0000:0000:0000,2a01:04f8:0202:5153:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:0018:0000:0000:0059:0000,2001:0550:0002:0018:0000:0000:0059:ffff,6,"QuadraNet, Inc.",www.quadranet.com
2a10:5740:0000:0000:0000:0000:0000:0000,2a10:5747:ffff:ffff:ffff:ffff:ffff:ffff,6,Saba Hour Yeganeh Co. ( Private Joint Stock),saba.host
2a0b:f800:0000:0000:0000:0000:0000:0000,2a0b:f800:ffff:ffff:ffff:ffff:ffff:ffff,6,NETGUARD Ltd.,netguard.bg
2a01:a500:1670:0000:0000:0000:0000:0000,2a01:a500:1670:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0978:0002:002c:0000:0000:0002:0000,2001:0978:0002:002c:0000:0000:0002:ffff,6,Appnexus Inc,xandr.com
2a01:04f8:0221:2982:0000:0000:0000:0000,2a01:04f8:0221:2982:ffff:ffff:ffff:ffff,6,METANET AG,metanet.ch
2001:0550:0002:0061:0000:0000:0003:0034,2001:0550:0002:0061:0000:0000:0003:0035,6,Internap Holding LLC,inap.com
2a00:6d40:0010:1f00:0000:0000:0000:0000,2a00:6d40:0010:1fff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2001:0550:0002:0001:0000:0000:01a1:0000,2001:0550:0002:0001:0000:0000:01a1:ffff,6,LeaseWeb Network B.V.,leaseweb.com
2001:0550:0002:0053:0000:0000:0014:0000,2001:0550:0002:0053:0000:0000:0014:ffff,6,Databank Holdings,www.databank.com
2606:9600:0000:0000:0000:0000:0000:0000,2606:9600:ffff:ffff:ffff:ffff:ffff:ffff,6,"Quality Technology Services, LLC",qtsdatacenters.com
2a05:91c0:3765:0000:0000:0000:0000:0000,2a05:91c0:3765:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a13:0bc4:8000:0000:0000:0000:0000:0000,2a13:0bc4:bfff:ffff:ffff:ffff:ffff:ffff,6,Simplysoft GmbH,simplysoft.ch
2a05:91c0:1998:0000:0000:0000:0000:0000,2a05:91c0:1998:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:3760:0000:0000:0000:0000:0000,2a05:91c0:3760:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0828:1312:0000:0000:0000:0000:0000,2001:0828:1312:0000:ffff:ffff:ffff:ffff,6,Proserve colocation customer with ID 786,proserve.nl
2a03:6981:8010:0014:0000:0000:0000:0000,2a03:6981:8010:0014:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a01:04f9:001a:7500:0000:0000:0000:0000,2a01:04f9:001a:75ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0e:f600:0011:0000:0000:0000:0000:0000,2a0e:f600:0011:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:0221:30cd:0000:0000:0000:0000,2a01:04f8:0221:30cd:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0e:97c0:4bda:0000:0000:0000:0000:0000,2a0e:97c0:4bda:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a05:91c0:1666:0000:0000:0000:0000:0000,2a05:91c0:1666:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:07f8:00eb:0000:0000:0000:0000:0000,2001:07f8:00eb:ffff:ffff:ffff:ffff:ffff,6,Piter-IX Co. Ltd.,piter-ix.ru
2001:0978:0908:0000:0000:0000:0000:0000,2001:0978:0908:ffff:ffff:ffff:ffff:ffff,6,"Agora Lab, Inc.",agora.io
2406:5040:0000:0000:0000:0000:0000:0000,2406:5040:ffff:ffff:ffff:ffff:ffff:ffff,6,Nalta Vision,naltavision.net
2a01:0488:2000:0400:0000:0000:0000:0000,2a01:0488:2000:04ff:ffff:ffff:ffff:ffff,6,GLAMUS Gesellschaft fuer moderne Kommunikation mbH,plusserver.com
2001:4b88:0803:0000:0000:0000:0000:0000,2001:4b88:0803:ffff:ffff:ffff:ffff:ffff,6,Titan Networks Internet & Telecommunications Service Providing GmbH,titan-networks.de
2a06:e880:0001:0000:0000:0000:0000:0000,2a06:e880:0001:ffff:ffff:ffff:ffff:ffff,6,SnapServ Ltd,snapserv.net
2a05:b0c6:a000:0000:0000:0000:0000:0000,2a05:b0c6:bfff:ffff:ffff:ffff:ffff:ffff,6,Pfcloud,pfcloud.io
2a14:3883:0001:0000:0000:0000:0000:0000,2a14:3883:0001:ffff:ffff:ffff:ffff:ffff,6,STARK INDUSTRIES SOLUTIONS LTD.,stark-industries.solutions
2a01:a500:2823:0000:0000:0000:0000:0000,2a01:a500:2823:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:6040:7da4:0000:0000:0000:0000:0000,2a0a:6040:7da4:ffff:ffff:ffff:ffff:ffff,6,Bling Network LLC,bling.network
2606:9ac0:0000:0000:0000:0000:0000:0000,2606:9ac0:ffff:ffff:ffff:ffff:ffff:ffff,6,Heymman Servers Corporation,heymman.com
2a01:0488:2000:0100:0000:0000:0000:0000,2a01:0488:2000:01ff:ffff:ffff:ffff:ffff,6,Bauer + Kirch GmbH,plusserver.com
2a01:04f8:010a:25a3:0000:0000:0000:0000,2a01:04f8:010a:25a3:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:1a48:1111:0001:0000:0000:0000:0000,2001:1a48:1111:0001:ffff:ffff:ffff:ffff,6,CD-Telematika a.s.,cdt.cz
2001:0550:0002:0003:0000:0000:0086:0000,2001:0550:0002:0003:0000:0000:0086:ffff,6,"Netskope, Inc.",netskope.com
2a01:04f8:0171:f500:0000:0000:0000:0000,2a01:04f8:0171:f5ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0d:5940:0035:0000:0000:0000:0000:0000,2a0d:5940:0035:ffff:ffff:ffff:ffff:ffff,6,dataforest GmbH,dataforest.net
2a0d:0740:0000:0000:0000:0000:0000:0000,2a0d:0743:ffff:ffff:ffff:ffff:ffff:ffff,6,Prager Connect GmbH,prager-connect.at
2a07:f9c7:0000:0000:0000:0000:0000:0000,2a07:f9c7:ffff:ffff:ffff:ffff:ffff:ffff,6,3W Infra B.V.,3winfra.com
2a01:04f8:0202:8085:0000:0000:0000:0000,2a01:04f8:0202:8085:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0f:e385:0000:0000:0000:0000:0000:0000,2a0f:e385:ffff:ffff:ffff:ffff:ffff:ffff,6,Role object for Panq B.V.,www.panq.nl
2a07:54c7:6d80:0000:0000:0000:0000:0000,2a07:54c7:6dbf:ffff:ffff:ffff:ffff:ffff,6,Civilized Hosting LLC,civilizedhosting.net
2a01:04f9:3080:18a0:0000:0000:0000:0000,2a01:04f9:3080:18a0:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a00:1ed0:0041:0000:0000:0000:0000:0000,2a00:1ed0:0041:ffff:ffff:ffff:ffff:ffff,6,"BAKALARI software, s.r.o.",vshosting.cz
2a01:07b8:2011:b199:0000:0000:0000:0000,2a01:07b8:2011:b199:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2a0f:cc00:0000:0000:0000:0000:0000:0000,2a0f:cc07:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:2200:2413:0000:0000:0000:0000,2a01:04f8:2200:2413:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2a01:04f8:0261:2550:0000:0000:0000:0000,2a01:04f8:0261:2550:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:0550:0002:003f:0000:0000:0068:0000,2001:0550:0002:003f:0000:0000:0068:ffff,6,"Fusionapps, LLC",www.fusionapps.com
2400:9a00:0000:0000:0000:0000:0000:0000,2400:9a00:ffff:ffff:ffff:ffff:ffff:ffff,6,XinNet Technology Corp.,xinnet.com
2a03:5a00:001e:0000:0000:0000:0000:0000,2a03:5a00:001e:ffff:ffff:ffff:ffff:ffff,6,IQHost Ltd,iqhost.ru
2a01:a500:2503:0000:0000:0000:0000:0000,2a01:a500:2503:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0978:0002:0021:0000:0000:0088:0000,2001:0978:0002:0021:0000:0000:0088:ffff,6,Servernet Internet Limited,servernet.net
2a01:04f8:00d0:bf00:0000:0000:0000:0000,2a01:04f8:00d0:bfff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:0251:0756:0000:0000:0000:0000,2a01:04f8:0251:0756:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:1528:1111:0000:0000:0000:0000:0000,2001:1528:1111:ffff:ffff:ffff:ffff:ffff,6,Casablanca INT,casablanca.cz
2a01:04f8:0252:520f:0000:0000:0000:0000,2a01:04f8:0252:520f:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2403:e800:0418:0300:0000:0000:0000:0014,2403:e800:0418:0300:0000:0000:0000:0017,6,TELSTRA_CLOUDFLARE,www.cloudflare.com
