startIp,endIp,ipVersion,datacenter,domain
2a01:04f9:004b:3c11:0000:0000:0000:0000,2a01:04f9:004b:3c11:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:0231:165a:0000:0000:0000:0000,2a01:04f8:0231:165a:ffff:ffff:ffff:ffff,6,GLOBAL CONNECTIVITY SOLUTIONS LLP,globconnex.com
2a11:f2c0:0001:0000:0000:0000:0000:0000,2a11:f2c0:0001:ffff:ffff:ffff:ffff:ffff,6,AS207960 Cyfyngedig,as207960.net
2602:f794:0000:0000:0000:0000:0000:0000,2602:f794:00ff:ffff:ffff:ffff:ffff:ffff,6,DataMesh Networks Limited,datameshnetworks.com
2a01:04f8:0212:339f:0000:0000:0000:0000,2a01:04f8:0212:339f:ffff:ffff:ffff:ffff,6,IPSERVER LTD,ipserver.su
2400:ed00:0000:0000:0000:0000:0000:0000,2400:ed00:0000:ffff:ffff:ffff:ffff:ffff,6,ReadySpace Cloud Services - Singapore,readyspace.com
2a13:18c0:0200:0000:0000:0000:0000:0000,2a13:18c0:0200:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:0202:6401:0000:0000:0000:0000,2a01:04f8:0202:6401:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:0191:80cb:0000:0000:0000:0000,2a01:04f8:0191:80cb:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a05:93c7:0053:0000:0000:0000:0000:0000,2a05:93c7:0053:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS98,servers.com
2a01:04f8:2201:47e8:0000:0000:0000:0000,2a01:04f8:2201:47e8:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:a500:1999:0000:0000:0000:0000:0000,2a01:a500:1999:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a01:04f8:0121:23aa:0000:0000:0000:0000,2a01:04f8:0121:23aa:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0978:0002:0007:0000:0000:0114:0000,2001:0978:0002:0007:0000:0000:0114:ffff,6,"Webshare Software, Company",webshare.io
2001:4cb8:fe95:0000:0000:0000:0000:0000,2001:4cb8:fe95:ffff:ffff:ffff:ffff:ffff,6,Signet B.V.,transip.nl
