startIp,endIp,ipVersion,datacenter,domain
2a01:07a7:0002:1aa3:0000:0000:0000:0000,2a01:07a7:0002:1aa3:ffff:ffff:ffff:ffff,6,Eurota internet services ltd,hosteva.com
2a0a:4940:43a5:0000:0000:0000:0000:0000,2a0a:4940:43a5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:63c2:0009:0000:0000:0000:0000:0000,2a00:63c2:0009:ffff:ffff:ffff:ffff:ffff,6,IPAX GmbH,ipax.at
2a0a:4940:c4c0:0000:0000:0000:0000:0000,2a0a:4940:c4c0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00c0:3811:0000:0000:0000:0000,2a01:04f8:00c0:3811:ffff:ffff:ffff:ffff,6,Salt Edge Inc.,hetzner.com
2001:0438:0000:0000:0000:0000:0000:0000,2001:0438:ffff:ffff:ffff:ffff:ffff:ffff,6,Zayo Bandwidth,zayo.com
2a0a:4940:8ebe:0000:0000:0000:0000:0000,2a0a:4940:8ebe:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b7c6:0000:0000:0000:0000:0000,2a0a:4940:b7c6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0050:0000:0000:0012:0000,2001:0550:0002:0050:0000:0000:0012:ffff,6,"Rack59 Partners, LLC",rack59.com
2a01:04f8:0271:f400:0000:0000:0000:0000,2a01:04f8:0271:f4ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:3eee:0000:0000:0000:0000:0000,2a0a:4940:3eee:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
