ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:4e66:0:0:0:0:0,2a0a:4940:4e66:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:262:235c:0:0:0:0,2a01:4f8:262:235c:ffff:ffff:ffff:ffff,interneX GmbH,www.internex.at
6,2a0a:4940:27c8:0:0:0:0:0,2a0a:4940:27c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f0:5100:0:0:0:0:0,2a02:26f0:5100:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:4947:0:0:0:0:0,2a0a:4940:4947:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:cd40:0:0:0:0:0:0,2a13:cd47:ffff:ffff:ffff:ffff:ffff:ffff,Xantho UAB,www.xantho.lt
6,2a0a:4940:50c6:0:0:0:0:0,2a0a:4940:50c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:132:0:0:0:0,2001:9a8:0:132:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a01:4f9:2a:a2a:0:0:0:0,2a01:4f9:2a:a2a:ffff:ffff:ffff:ffff,HOSTSEO-LTD,hetzner.com
6,2a0a:4940:81d1:0:0:0:0:0,2a0a:4940:81d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:decd:0:0:0:0:0,2a0a:4940:decd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
