startIp,endIp,ipVersion,datacenter,domain
2402:e380:0021:0000:0000:0000:0000:0000,2402:e380:0021:ffff:ffff:ffff:ffff:ffff,6,Sintegrasi Networks,hostus.us
2a02:6f00:00c0:0600:0000:0000:0000:0000,2a02:6f00:00c0:06ff:ffff:ffff:ffff:ffff,6,Conostix S.A.,conostix.com
2a0a:4940:b2dc:0000:0000:0000:0000:0000,2a0a:4940:b2dc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7187:0000:0000:0000:0000:0000,2a0a:4940:7187:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0263:0000:0000:0000:0000:0000,2001:09a8:0263:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2605:0800:0000:0000:0000:0000:0000:0000,2605:0800:ffff:ffff:ffff:ffff:ffff:ffff,6,"Oso Grande Technologies, Inc.",osogrande.com
2a0a:4940:8bfb:0000:0000:0000:0000:0000,2a0a:4940:8bfb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3b3a:0000:0000:0000:0000:0000,2a0a:4940:3b3a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:356a:0000:0000:0000:0000:0000,2a0a:4940:356a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:77a0:0000:0000:0000:0000:0000,2a0a:4940:77a0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1f40:0000:0000:0000:0000:0000,2a0a:4940:1f40:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2215:0000:0000:0000:0000:0000,2a01:a500:2215:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a12:be40:000e:0000:0000:0000:0000:0000,2a12:be40:000e:ffff:ffff:ffff:ffff:ffff,6,sector7 GmbH,sector7.de
2a0a:4940:151d:0000:0000:0000:0000:0000,2a0a:4940:151d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1465:0000:0000:0000:0000:0000,2a01:a500:1465:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:97c6:0000:0000:0000:0000:0000,2a0a:4940:97c6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:1460:1000:0000:0000:0000:0000:0000,2001:1460:1000:7fff:ffff:ffff:ffff:ffff,6,Integrated Internet Services B.V.,savvii.com
