startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:c81d:0000:0000:0000:0000:0000,2a0a:4940:c81d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4447:0000:0000:0000:0000:0000,2a0a:4940:4447:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:900a:0000:0000:0000:0000:0000,2a0a:4940:900a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:08d8:01fe:0300:0000:0000:0000:0000,2001:08d8:01fe:03ff:ffff:ffff:ffff:ffff,6,IONOS SE,www.ionos.com
2a0a:4940:fb3c:0000:0000:0000:0000:0000,2a0a:4940:fb3c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0019:0000:0000:00cf:0000,2001:0550:0002:0019:0000:0000:00cf:ffff,6,Unitas Global LLC,unitasglobal.com
2a04:6406:0027:0000:0000:0000:0000:0000,2a04:6406:0027:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a06:a005:05ed:0000:0000:0000:0000:0000,2a06:a005:05ed:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2a0a:4940:51f1:0000:0000:0000:0000:0000,2a0a:4940:51f1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a089:0000:0000:0000:0000:0000,2a0a:4940:a089:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a2a8:0000:0000:0000:0000:0000,2a0a:4940:a2a8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a10:84c0:0000:0000:0000:0000:0000:0000,2a10:84c7:ffff:ffff:ffff:ffff:ffff:ffff,6,The Mastermind Holding B.V.,tmhbv.nl
2a0a:4940:ff5c:0000:0000:0000:0000:0000,2a0a:4940:ff5c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:d640:8889:0000:0000:0000:0000:0000,2a00:d640:8889:ffff:ffff:ffff:ffff:ffff,6,WEBREUS,webreus.nl
