startIp,endIp,ipVersion,datacenter,domain
2402:4480:0002:0000:0000:0000:008e:0006,2402:4480:0002:0000:0000:0000:008e:0007,6,"TeraSwitch Networks, Inc.",teraswitch.com
2a03:c7c0:002d:015d:0000:0000:0000:0000,2a03:c7c0:002d:015d:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2401:0b60:420a:0000:0000:0000:0000:0000,2401:0b60:420a:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:dfc1:9a00:0000:0000:0000:0000:0000,2a05:dfc1:9aff:ffff:ffff:ffff:ffff:ffff,6,EXTRAVM,extravm.com
2a01:04f9:3100:121d:0000:0000:0000:0000,2a01:04f9:3100:121d:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2001:0550:0002:0009:0000:0000:0004:00ee,2001:0550:0002:0009:0000:0000:0004:00ef,6,"Essensys Inc, C/O Essensys Ltd",essensys.tech
2a05:91c0:3582:0000:0000:0000:0000:0000,2a05:91c0:3582:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:41d0:0d01:4900:0000:0000:0000:0000,2001:41d0:0d01:49ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2a04:e900:0000:0000:0000:0000:0000:0000,2a04:e907:ffff:ffff:ffff:ffff:ffff:ffff,6,AGORA CALYCE SpAS,agoracalyce.com
2401:0b60:46ba:0000:0000:0000:0000:0000,2401:0b60:46ba:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:886d:0000:0000:0000:0000:0000,2401:0b60:886d:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:a500:3574:0000:0000:0000:0000:0000,2a01:a500:3574:ffff:ffff:ffff:ffff:ffff,6,SEA003,ukservers.com
2a0d:2680:0000:0000:0000:0000:0000:0000,2a0d:2687:ffff:ffff:ffff:ffff:ffff:ffff,6,Angelo Kreikamp trading as Forhosting,forhosting.nl
2a11:0340:0000:0000:0000:0000:0000:0000,2a11:0347:ffff:ffff:ffff:ffff:ffff:ffff,6,IPX - FZCO,iplir.com
2001:4d78:0300:1250:0000:0000:0000:0000,2001:4d78:0300:1250:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a01:9980:0000:0000:0000:0000:0000:0000,2a01:9980:ffff:ffff:ffff:ffff:ffff:ffff,6,CLOUDSIGMA AG,cloudsigma.com
2001:0978:0002:002a:0000:0000:0105:0000,2001:0978:0002:002a:0000:0000:0105:ffff,6,DataWeb Global Group B.V.,datawebglobalgroup.com
2a0d:2146:bdf8:0000:0000:0000:0000:0000,2a0d:2146:bdf8:ffff:ffff:ffff:ffff:ffff,6,TELE90 Telecom GmbH,fusionflare.host
2401:0b60:7db2:0000:0000:0000:0000:0000,2401:0b60:7db2:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:91c0:0123:0000:0000:0000:0000:0000,2a05:91c0:0123:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a03:0f80:0852:0000:0000:0000:0000:0000,2a03:0f80:0852:ffff:ffff:ffff:ffff:ffff,6,EDIS GmbH,edis.at
2402:3000:4001:0000:0000:0000:0000:0000,2402:3000:4001:ffff:ffff:ffff:ffff:ffff,6,Equinix Japan Enterprise K.K.,equinix.co.jp
2a01:04f8:0110:5341:0000:0000:0000:0000,2a01:04f8:0110:5341:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2401:0b60:73e8:0000:0000:0000:0000:0000,2401:0b60:73e8:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a14:2140:0000:0000:0000:0000:0000:0000,2a14:2147:ffff:ffff:ffff:ffff:ffff:ffff,6,LEOGRID SAS,leogrid.io
2a0b:8100:0004:0000:0000:0000:0000:0000,2a0b:8100:0004:ffff:ffff:ffff:ffff:ffff,6,Corelux Internet ve Yazilim Hizmetleri Ticaret Limited Sirketi,corelux.com.tr
2401:1260:0000:0000:0000:0000:0000:0000,2401:1260:ffff:ffff:ffff:ffff:ffff:ffff,6,EdgeIX Pty Ltd,edgeix.net
2a0e:a2c0:0013:0000:0000:0000:0000:0000,2a0e:a2c0:0013:ffff:ffff:ffff:ffff:ffff,6,SC-IT GmbH,sc-it.de
2001:0978:0002:0081:0000:0000:0003:0002,2001:0978:0002:0081:0000:0000:0003:0003,6,FDC Servers.NET LLC,fdcservers.net
2a05:91c0:3355:0000:0000:0000:0000:0000,2a05:91c0:3355:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:09a8:0121:0000:0000:0000:0000:0000,2001:09a8:0121:ffff:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
