ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:82ba:0:0:0:0:0,2a0a:4940:82ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:37:0:0:9:0,2001:978:2:37:0:0:9:ffff,WebSupport s.r.o.,www.websupport.sk
6,2a0a:4940:9d7e:0:0:0:0:0,2a0a:4940:9d7e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:61:0:0:1d0:0,2001:550:2:61:0:0:1d0:ffff,Unitas Global LLC,unitasglobal.com
6,2a0a:4940:7776:0:0:0:0:0,2a0a:4940:7776:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6a40:0:0:0:0:0:0,2a00:6a40:ffff:ffff:ffff:ffff:ffff:ffff,Octopuce s.a.r.l.,www.octopuce.fr
6,2a0a:4940:ad7c:0:0:0:0:0,2a0a:4940:ad7c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ca28:0:0:0:0:0,2a0a:4940:ca28:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fbc2:0:0:0:0:0,2a0a:4940:fbc2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7efe:0:0:0:0:0,2a0a:4940:7efe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a446:0:0:0:0:0,2a0a:4940:a446:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5c2e:0:0:0:0:0,2a0a:4940:5c2e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f39c:0:0:0:0:0,2a0a:4940:f39c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:502a:0:0:0:0:0,2a0a:4940:502a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:2600:0:0:0:0:0:0,2404:2600:ffff:ffff:ffff:ffff:ffff:ffff,"ANET Co., Ltd.",anet.net.th
6,2a0a:4940:56ea:0:0:0:0:0,2a0a:4940:56ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:190:3444:0:0:0:0,2a01:4f8:190:3444:ffff:ffff:ffff:ffff,pawnhost.com,hetzner.com
6,2a0a:4940:72b9:0:0:0:0:0,2a0a:4940:72b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c1fc:0:0:0:0:0,2a0a:4940:c1fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5a80:0:0:0:0:0,2a0a:4940:5a80:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:a180:0:0:0:0:0:0,2402:a180:ffff:ffff:ffff:ffff:ffff:ffff,Syscloud(BeiJing)Technology Limited,51eidc.com
6,2a0a:4940:97bb:0:0:0:0:0,2a0a:4940:97bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:272:53bd:0:0:0:0,2a01:4f8:272:53bd:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a04:cfc0:0:0:0:0:0:0,2a04:cfc7:ffff:ffff:ffff:ffff:ffff:ffff,INTERNOD LLC,runexis.ru
6,2a0a:4940:d4fc:0:0:0:0:0,2a0a:4940:d4fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:21e:0:0:0:0:0,2001:9a8:21e:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a01:4f8:262:43df:0:0:0:0,2a01:4f8:262:43df:ffff:ffff:ffff:ffff,Web Design Labs,hetzner.com
6,2400:7e40:0:0:0:0:0:0,2400:7e40:ffff:ffff:ffff:ffff:ffff:ffff,Vocom International Telecommunication Inc.,www.vocom.com
6,2a01:4f8:231:4ada:0:0:0:0,2a01:4f8:231:4ada:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2606:5f80:0:0:0:0:0:0,2606:5f80:ffff:ffff:ffff:ffff:ffff:ffff,Ennead Architects LLP,www.cbiconnect.com
6,2a0b:a700:0:0:0:0:0:0,2a0b:a707:ffff:ffff:ffff:ffff:ffff:ffff,Web1 Oy,www.web1.fi
6,2a0a:4940:da9a:0:0:0:0:0,2a0a:4940:da9a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:a040:0:0:0:0:0:0,2a10:a047:ffff:ffff:ffff:ffff:ffff:ffff,IP SERVICES Sp. zo.o.,ipservices.pl
6,2a0a:4940:f1a2:0:0:0:0:0,2a0a:4940:f1a2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cfa3:0:0:0:0:0,2a0a:4940:cfa3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:920:3074:9b00:0:0:0:0,2001:920:3074:9bff:ffff:ffff:ffff:ffff,CANONICAL GROUP LIMITED,canonical.com
6,2a0a:4940:b0c7:0:0:0:0:0,2a0a:4940:b0c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:de40:0:0:0:0:0:0,2a04:de47:ffff:ffff:ffff:ffff:ffff:ffff,CreeperHost LTD,www.creeperhost.net
6,2a0a:4940:d056:0:0:0:0:0,2a0a:4940:d056:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:84da:0:0:0:0:0,2a0a:4940:84da:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:141:4425:0:0:0:0,2a01:4f8:141:4425:ffff:ffff:ffff:ffff,xneelo (Pty) Ltd,xneelo.com
6,2a0a:4940:5bfb:0:0:0:0:0,2a0a:4940:5bfb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c31:0:0:0:0:0,2a0a:4940:8c31:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5a93:0:0:0:0:0,2a0a:4940:5a93:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:672d:0:0:0:0:0,2a0a:4940:672d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd22:0:0:0:0:0,2a0a:4940:fd22:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bdae:0:0:0:0:0,2a0a:4940:bdae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8b03:0:0:0:0:0,2a0a:4940:8b03:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a2d:0:0:0:0:0,2a0a:4940:2a2d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2c37:0:0:0:0:0,2a0a:4940:2c37:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:278f:0:0:0:0:0,2a0a:4940:278f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3022:42:0:0:0:0,2a00:7b80:3022:42:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:428:0:0:0:0:0,2a0a:4940:428:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ddc0:0:0:0:0:0,2a0a:4940:ddc0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c5bf:0:0:0:0:0,2a0a:4940:c5bf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:5:0:0:0:0:0,2a03:c7c0:5:ffff:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a01:4f8:251:5416:0:0:0:0,2a01:4f8:251:5416:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:d4b6:0:0:0:0:0,2a0a:4940:d4b6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2620:43:4000:0:0:0:0:0,2620:43:4000:ffff:ffff:ffff:ffff:ffff,"WORLD WIDE TECHNOLOGY HOLDING CO., LLC.",www.wwt.com
6,2a01:4f8:10b:19d2:0:0:0:0,2a01:4f8:10b:19d2:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:500:73:0:0:0:0:0,2001:500:73:ffff:ffff:ffff:ffff:ffff,"Internet Systems Consortium, Inc.",www.isc.org
6,2a0a:4940:6ade:0:0:0:0:0,2a0a:4940:6ade:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9372:0:0:0:0:0,2a0a:4940:9372:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:702f:0:0:0:0,2a01:4f8:202:702f:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:e64a:0:0:0:0:0,2a0a:4940:e64a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2604:e4c0:0:0:0:0:0:0,2604:e4c0:ffff:ffff:ffff:ffff:ffff:ffff,"Cat Networks, Inc.",cat.net
6,2a0a:4940:b83a:0:0:0:0:0,2a0a:4940:b83a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e820:0:0:0:0:0,2a0a:4940:e820:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:deda:0:0:0:0:0,2a0a:4940:deda:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c61:0:0:0:0:0,2a0a:4940:8c61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1716:0:0:0:0:0,2a0a:4940:1716:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:acf2:0:0:0:0:0,2a0a:4940:acf2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
