ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:c8a1:0:0:0:0:0,2a0a:4940:c8a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e77c:0:0:0:0:0,2a0a:4940:e77c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f11:0:0:0:0:0,2a0a:4940:f11:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:240:244d:0:0:0:0:0,2001:240:244d:ffff:ffff:ffff:ffff:ffff,Internet Initiative Japan Inc.,www.iij.ad.jp
6,2a00:1ed0:10:0:0:0:0:0,2a00:1ed0:10:ffff:ffff:ffff:ffff:ffff,Ing. Jan Forgac,vshosting.cz
6,2001:550:2:9a:0:0:aa:0,2001:550:2:9a:0:0:aa:ffff,"Akamai Technologies, Inc",www.akamai.com
6,2a0a:4940:c163:0:0:0:0:0,2a0a:4940:c163:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2407:dc80:0:0:0:0:0:0,2407:dc80:ffff:ffff:ffff:ffff:ffff:ffff,"Beijing Teletron Telecom Engineering Co., Ltd.",www.drpeng.com.cn
6,2a0a:4940:2d91:0:0:0:0:0,2a0a:4940:2d91:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9f3d:0:0:0:0:0,2a0a:4940:9f3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3edc:0:0:0:0:0,2a0a:4940:3edc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8cda:0:0:0:0:0,2a0a:4940:8cda:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:239:0:0:0:0:0:0,2a01:239:1f:ffff:ffff:ffff:ffff:ffff,Strato AG,strato.de
6,2a0a:4940:7fc0:0:0:0:0:0,2a0a:4940:7fc0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e6b6:0:0:0:0:0,2a0a:4940:e6b6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2620:cc:c000:0:0:0:0:0,2620:cc:c000:ffff:ffff:ffff:ffff:ffff,Airlinq Inc,www.airlinq.com
6,2a0a:4940:d7af:0:0:0:0:0,2a0a:4940:d7af:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:a005:1520:0:0:0:0:0,2a06:a005:152f:ffff:ffff:ffff:ffff:ffff,Mingyang Shen,lilynet.work
6,2a0a:4940:6c87:0:0:0:0:0,2a0a:4940:6c87:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:1da4:0:0:0:0,2a01:4f8:212:1da4:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:a93f:0:0:0:0:0,2a0a:4940:a93f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a206:0:0:0:0:0,2a0a:4940:a206:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6386:0:0:0:0:0,2a0a:4940:6386:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2003:103:4812:0:0:0:0:0,2003:103:4812:ffff:ffff:ffff:ffff:ffff,Veniris Cloud GmbH,nic.telekom.de
6,2607:f858:0:0:0:0:0:0,2607:f858:ffff:ffff:ffff:ffff:ffff:ffff,"Quality Technology Services, LLC",qtsdatacenters.com
6,2a0a:4940:ebac:0:0:0:0:0,2a0a:4940:ebac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d3c6:0:0:0:0:0,2a0a:4940:d3c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:df46:0:0:0:0:0,2a0a:4940:df46:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c503:0:0:0:0:0,2a0a:4940:c503:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:ff:0:0:0:0:0,2a09:4c0:ff:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:dd89:0:0:0:0:0,2a0a:4940:dd89:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:24:0:0:6e:0,2001:978:2:24:0:0:6e:ffff,Layershift Limited,www.layershift.com
6,2a0a:4940:95d:0:0:0:0:0,2a0a:4940:95d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:9a40:0:0:0:0:0:0,2605:9a40:ffff:ffff:ffff:ffff:ffff:ffff,SH Datacenters LLC,shdatacenters.com
6,2a01:4f8:231:450f:0:0:0:0,2a01:4f8:231:450f:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:9aee:0:0:0:0:0,2a0a:4940:9aee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:1f:0:0:7b:0,2001:550:2:1f:0:0:7b:ffff,StackPath LLC,www.stackpath.com
6,2001:9a8:185:0:0:0:0:0,2001:9a8:185:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a01:488:2001:4c00:0:0:0:0,2a01:488:2001:4cff:ffff:ffff:ffff:ffff,Boerner IT Service und Consulting e.K.,hosteurope.de
6,2a0a:4940:a95:0:0:0:0:0,2a0a:4940:a95:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c5ea:0:0:0:0:0,2a0a:4940:c5ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:67c:29a4:0:0:0:0:0,2001:67c:29a4:ffff:ffff:ffff:ffff:ffff,Route 128 GmbH,www.system.de
6,2a0a:4940:b052:0:0:0:0:0,2a0a:4940:b052:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
