ipVersion,startIp,endIp,datacenter,domain
6,2a01:4f8:161:1093:0:0:0:0,2a01:4f8:161:1093:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:6e47:0:0:0:0:0,2a0a:4940:6e47:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c8ee:0:0:0:0:0,2a0a:4940:c8ee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7091:0:0:0:0:0,2a0a:4940:7091:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a6af:0:0:0:0:0,2a0a:4940:a6af:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:3ca8:0:0:0:0,2a01:4f8:261:3ca8:ffff:ffff:ffff:ffff,VIRTONO NETWORKS SRL,virtono.com
6,2a0a:4940:8da1:0:0:0:0:0,2a0a:4940:8da1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bb5c:0:0:0:0:0,2a0a:4940:bb5c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6fc4:0:0:0:0:0,2a0a:4940:6fc4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:20fc:0:0:0:0:0:0,2804:20fc:ffff:ffff:ffff:ffff:ffff:ffff,Coelho Tecnologia,coelhotecnologia.com.br
6,2401:7800:0:0:0:0:0:0,2401:7800:ffff:ffff:ffff:ffff:ffff:ffff,ONBOARDCLOUD PTE. LTD.,onboard.cloud
6,2a0a:4940:c9a5:0:0:0:0:0,2a0a:4940:c9a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e96c:0:0:0:0:0,2a0a:4940:e96c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c4a:0:0:0:0:0,2a0a:4940:8c4a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:574c:0:0:0:0:0,2a0a:4940:574c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:feea:0:0:0:0:0,2a0a:4940:feea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:776c:0:0:0:0:0,2a0a:4940:776c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:77f3:0:0:0:0:0,2a0a:4940:77f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:62d0:0:0:0:0,2a01:4f8:161:62d0:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f9:3081:3ec8:0:0:0:0,2a01:4f9:3081:3ec8:ffff:ffff:ffff:ffff,Privex Inc,www.privex.io
