startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:1e99:0000:0000:0000:0000:0000,2a0a:4940:1e99:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2804:4130:0000:0000:0000:0000:0000:0000,2804:4130:ffff:ffff:ffff:ffff:ffff:ffff,6,T2WEB SOLUCOES TECNOLOGICAS LTDA,t2web.com.br
2a01:04f8:0161:94c3:0000:0000:0000:0000,2a01:04f8:0161:94c3:ffff:ffff:ffff:ffff,6,HYPERNODE BV,hypernode.com.au
2a06:1c80:0000:0000:0000:0000:0000:0000,2a06:1c80:ffff:ffff:ffff:ffff:ffff:ffff,6,BHost Inc,bhost.net
2a02:e0c0:0000:0000:0000:0000:0000:0000,2a02:e0c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Aspectra AG,aspectra.com
2405:6780:0000:0000:0000:0000:0000:0000,2405:6780:ffff:ffff:ffff:ffff:ffff:ffff,6,Wavenet,www.wavenetuk.com
2a0e:f600:0000:0000:0000:0000:0000:0000,2a0e:f607:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2404:4a40:0000:0000:0000:0000:0000:0000,2404:4a40:ffff:ffff:ffff:ffff:ffff:ffff,6,SUPERCLOUDS LIMITED,superclouds.net
2a0a:4940:8a6d:0000:0000:0000:0000:0000,2a0a:4940:8a6d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9ad0:0000:0000:0000:0000:0000,2a0a:4940:9ad0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:575b:0000:0000:0000:0000:0000,2a0a:4940:575b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
