startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:37dd:0000:0000:0000:0000:0000,2a0a:4940:37dd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5f24:0000:0000:0000:0000:0000,2a0a:4940:5f24:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2bd5:0000:0000:0000:0000:0000,2a0a:4940:2bd5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:1b20:beee:0000:0000:0000:0000:0000,2a03:1b20:beee:ffff:ffff:ffff:ffff:ffff,6,SIEF - Skanes Internetknutpunkts Ekonomiska Forening,31173.se
2a09:dd80:0000:0000:0000:0000:0000:0000,2a09:dd80:ffff:ffff:ffff:ffff:ffff:ffff,6,System Bee d.o.o.,sysbee.net
2a0a:4940:4b6d:0000:0000:0000:0000:0000,2a0a:4940:4b6d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f100:0000:0000:0000:0000:0000,2a0a:4940:f100:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4963:0000:0000:0000:0000:0000,2a0a:4940:4963:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6962:0000:0000:0000:0000:0000,2a0a:4940:6962:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:e642:0040:0000:0000:0000:0000:0000,2a0c:e642:004f:ffff:ffff:ffff:ffff:ffff,6,MrSheepNET LTD,mrsheep.io
2a01:04f8:0162:42af:0000:0000:0000:0000,2a01:04f8:0162:42af:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:06c8:0000:0000:0000:0000:0000,2a0a:4940:06c8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ae96:0000:0000:0000:0000:0000,2a0a:4940:ae96:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:19f3:0000:0000:0000:0000:0000,2a0a:4940:19f3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0190:1700:0005:0000:0000:0000:0000,2a01:0190:1700:0005:ffff:ffff:ffff:ffff,6,next layer WLAN Interxion Cage3,www.interxion.com
2a0a:4940:e800:0000:0000:0000:0000:0000,2a0a:4940:e800:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fd88:0000:0000:0000:0000:0000,2a0a:4940:fd88:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0200:909a:0000:0000:0000:0000,2a01:04f8:0200:909a:ffff:ffff:ffff:ffff,6,ok-webhosting,hetzner.com
2001:0506:0009:0000:0000:0000:0000:0080,2001:0506:0009:0000:0000:0000:0000:0081,6,Equinix (Services) Limited,equinix.com
2a0a:4940:d190:0000:0000:0000:0000:0000,2a0a:4940:d190:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0251:08e8:0000:0000:0000:0000,2a01:04f8:0251:08e8:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:a500:1062:0000:0000:0000:0000:0000,2a01:a500:1062:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2403:a280:1000:0000:0000:0000:0000:0000,2403:a280:1fff:ffff:ffff:ffff:ffff:ffff,6,Clouds Network Limited,cloudsvm.com
2a02:06bf:7000:000d:0000:0000:0000:0000,2a02:06bf:7000:000d:ffff:ffff:ffff:ffff,6,Edge Technology Plus d.o.o. Beograd,tele.tech
2a0a:4940:2e20:0000:0000:0000:0000:0000,2a0a:4940:2e20:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:54c1:0016:0000:0000:0000:0000:0000,2a0a:54c1:0016:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0e:1e40:0000:0000:0000:0000:0000:0000,2a0e:1e47:ffff:ffff:ffff:ffff:ffff:ffff,6,Hexanode SARL,hexanode.fr
