startIp,endIp,ipVersion,datacenter,domain
2a0d:2145:01a0:0000:0000:0000:0000:0000,2a0d:2145:01af:ffff:ffff:ffff:ffff:ffff,6,IT-Service David Froehlich,it-df.net
2a07:4285:0000:0000:0000:0000:0000:0000,2a07:4285:ffff:ffff:ffff:ffff:ffff:ffff,6,Asre Pardazeshe Ettelaate Amin Institute,aminidc.com
2a0f:d0c0:0000:0000:0000:0000:0000:0000,2a0f:d0c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Clever Cloud SAS,clever-cloud.com
2001:4d78:0407:0065:0000:0000:0000:0000,2001:4d78:0407:0065:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a05:91c0:0814:0000:0000:0000:0000:0000,2a05:91c0:0814:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:a500:3044:0000:0000:0000:0000:0000,2a01:a500:3044:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a04:0600:0000:0000:0000:0000:0000:0000,2a04:0607:ffff:ffff:ffff:ffff:ffff:ffff,6,Darkness Reigns (Holding) B.V.,darkness-reigns.net
2a02:24e0:0003:0000:0000:0000:0000:0000,2a02:24e0:0003:ffff:ffff:ffff:ffff:ffff,6,Memset Ltd,memset.com
2a01:04f8:00d0:7500:0000:0000:0000:0000,2a01:04f8:00d0:75ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:01bd:3400:0000:0000:0000:0000,2a01:04f8:01bd:34ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0978:0002:0019:0000:0000:00c8:0000,2001:0978:0002:0019:0000:0000:00c8:ffff,6,M247 Europe SRL,m247.com
2a12:c780:0000:0000:0000:0000:0000:0000,2a12:c783:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a01:04f8:0210:418d:0000:0000:0000:0000,2a01:04f8:0210:418d:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0b:4141:1000:0000:0000:0000:0000:0000,2a0b:4141:1fff:ffff:ffff:ffff:ffff:ffff,6,WAIcore Ltd,waicore.com
