startIp,endIp,ipVersion,datacenter,domain
2a13:f580:0004:0000:0000:0000:0000:0000,2a13:f580:0004:ffff:ffff:ffff:ffff:ffff,6,Ivanov Vitaliy Sergeevich,xserver.ua
2a05:91c0:2004:0000:0000:0000:0000:0000,2a05:91c0:2004:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0550:0002:0033:0000:0000:0080:0000,2001:0550:0002:0033:0000:0000:0080:ffff,6,Ensono,ensono.com
2a05:91c0:0120:0000:0000:0000:0000:0000,2a05:91c0:0120:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0191:9411:0000:0000:0000:0000,2a01:04f8:0191:9411:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a13:df80:e831:0000:0000:0000:0000:0000,2a13:df80:e831:ffff:ffff:ffff:ffff:ffff,6,JP RH.ZAHRA,hostkita.net
2001:0978:0002:002c:0000:0000:0219:0000,2001:0978:0002:002c:0000:0000:0219:ffff,6,FDC Servers.NET LLC,fdcservers.net
2401:dc40:0000:0000:0000:0000:0000:0000,2401:dc40:ffff:ffff:ffff:ffff:ffff:ffff,6,J-Stream Inc.,stream.co.jp
2a00:6d40:0072:2300:0000:0000:0000:0000,2a00:6d40:0072:23ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
2001:06e0:0006:0000:0000:0000:0000:0000,2001:06e0:0006:ffff:ffff:ffff:ffff:ffff,6,AMS VULTR,www.vultr.com
2a11:e100:01e3:0000:0000:0000:0000:0000,2a11:e100:01e3:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a04:0c42:0000:0000:0000:0000:0000:0000,2a04:0c42:ffff:ffff:ffff:ffff:ffff:ffff,6,Akenes SA,exoscale.com
2a01:04f8:0222:3020:0000:0000:0000:0000,2a01:04f8:0222:3020:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f9:3071:358f:0000:0000:0000:0000,2a01:04f9:3071:358f:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a11:b280:0000:0000:0000:0000:0000:0000,2a11:b280:0000:ffff:ffff:ffff:ffff:ffff,6,Van Veen Beheer B.V.,vanveenbeheer.nl
2a05:91c0:1494:0000:0000:0000:0000:0000,2a05:91c0:1494:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0978:0002:00c3:0000:0000:0003:0000,2001:0978:0002:00c3:0000:0000:0003:ffff,6,Cloud Factory A/S,cloudfactory.dk
2001:0978:0002:002c:0000:0000:000a:0000,2001:0978:0002:002c:0000:0000:000a:ffff,6,"Netskope, Inc.",netskope.com
2a01:a500:0180:0000:0000:0000:0000:0000,2a01:a500:0180:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:09a8:012f:0000:0000:0000:0000:0000,2001:09a8:012f:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0e:f600:0048:0000:0000:0000:0000:0000,2a0e:f600:0048:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a04:52c0:0132:0000:0000:0000:0000:0000,2a04:52c0:0132:ffff:ffff:ffff:ffff:ffff,6,The Infrastructure Group B.V. - NOC Department,liteserver.nl
2a14:67c1:09e8:0000:0000:0000:0000:0000,2a14:67c1:09e8:ffff:ffff:ffff:ffff:ffff,6,Xkrme Network LLC,xkrme.net
2001:0f62:0000:0000:0000:0000:0000:0000,2001:0f62:ffff:ffff:ffff:ffff:ffff:ffff,6,ARTERIA Networks Corporation,ucom.ne.jp
2a09:1a04:0000:0000:0000:0000:0000:0000,2a09:1a07:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2a01:04f8:0160:3113:0000:0000:0000:0000,2a01:04f8:0160:3113:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:a500:1077:0000:0000:0000:0000:0000,2a01:a500:1077:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a09:2c40:000e:0000:0000:0000:0000:0000,2a09:2c40:000e:ffff:ffff:ffff:ffff:ffff,6,4Consult B.V.,4consult.nl
2a00:1558:d200:0000:0000:0000:0000:0000,2a00:1558:d3ff:ffff:ffff:ffff:ffff:ffff,6,Solvinity B.V.,solvinity.com
2a01:04f9:3071:181d:0000:0000:0000:0000,2a01:04f9:3071:181d:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a01:04f8:0211:fa00:0000:0000:0000:0000,2a01:04f8:0211:faff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0f:cdc6:0070:0000:0000:0000:0000:0000,2a0f:cdc6:007f:ffff:ffff:ffff:ffff:ffff,6,Elytrium LLC NOC,chosting.solutions
2001:0550:0002:0061:0000:0000:0343:0000,2001:0550:0002:0061:0000:0000:0343:ffff,6,"QuadraNet, Inc.",quadranet.com
2a01:04f8:010a:3d49:0000:0000:0000:0000,2a01:04f8:010a:3d49:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a01:04f8:010a:3b57:0000:0000:0000:0000,2a01:04f8:010a:3b57:ffff:ffff:ffff:ffff,6,HostServ GmbH & Co. KG,hetzner.com
2a01:04f8:0241:44a1:0000:0000:0000:0000,2a01:04f8:0241:44a1:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:0550:0002:002f:0000:0000:016c:0000,2001:0550:0002:002f:0000:0000:016c:ffff,6,Mod Mission Critical,modmc.net
2001:0550:0002:0044:0000:0000:0060:0000,2001:0550:0002:0044:0000:0000:0060:ffff,6,Edgio,edg.io
2a01:a500:2203:0000:0000:0000:0000:0000,2a01:a500:2203:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:0190:1701:0000:0000:0000:0000:01f8,2a01:0190:1701:0000:0000:0000:0000:01ff,6,Xidras GmbH,xidras.com
2a07:e344:0000:0000:0000:0000:0000:0000,2a07:e344:ffff:ffff:ffff:ffff:ffff:ffff,6,Mullvad VPN AB,mullvad.net
2402:7680:0000:0000:0000:0000:0000:0000,2402:7680:ffff:ffff:ffff:ffff:ffff:ffff,6,Aussie Cloud Pty Ltd,aussiecloud.com.au
2001:0828:12d6:0000:0000:0000:0000:0000,2001:0828:12d6:ffff:ffff:ffff:ffff:ffff,6,Proserve B.V.,proserve.nl
2a0a:6044:c1c1:0000:0000:0000:0000:0000,2a0a:6044:c1c1:ffff:ffff:ffff:ffff:ffff,6,SMART HOST TEKNOLOJI ITHALAT IHRACAT LIMITED SIRKETI,smart-host.com.tr
2001:0978:0002:001c:0000:0000:00b8:0000,2001:0978:0002:001c:0000:0000:00b8:ffff,6,JOTELULU SLU,jotelulu.com
2c0f:e8c0:0000:0000:0000:0000:0000:0000,2c0f:e8c0:ffff:ffff:ffff:ffff:ffff:ffff,6,Silicon Sky Consulting (PTY) LTD,siliconsky.co.za
2001:0550:0002:001f:0000:0000:0100:0000,2001:0550:0002:001f:0000:0000:0100:ffff,6,Edgio,edg.io
2a01:04f8:0251:2c99:0000:0000:0000:0000,2a01:04f8:0251:2c99:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a11:4140:2000:0400:0000:0000:0000:0000,2a11:4140:2000:04ff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
