ipVersion,startIp,endIp,datacenter,domain
6,2a04:2180:0:0:0:0:0:0,2a04:2180:0:0:ffff:ffff:ffff:ffff,Infrastrukturos potinklis,bacloud.com
6,2a0a:4940:b42d:0:0:0:0:0,2a0a:4940:b42d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:271:404c:0:0:0:0,2a01:4f8:271:404c:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:4367:0:0:0:0:0,2a0a:4940:4367:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:1:0:0:65:0,2001:978:2:1:0:0:65:ffff,Interxion Belgium N.V.,www.interxion.com
6,2a0a:4940:1b60:0:0:0:0:0,2a0a:4940:1b60:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6212:0:0:0:0:0,2a0a:4940:6212:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e90a:0:0:0:0:0,2a0a:4940:e90a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e260:0:0:0:0:0,2a0a:4940:e260:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f69a:0:0:0:0:0,2a0a:4940:f69a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:9a40:1018:0:0:0:0:0,2a0c:9a40:1018:ffff:ffff:ffff:ffff:ffff,iFog GmbH,ifog.ch
6,2a0a:4940:ce5c:0:0:0:0:0,2a0a:4940:ce5c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4966:0:0:0:0:0,2a0a:4940:4966:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6e1c:0:0:0:0:0,2a0a:4940:6e1c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2691:0:0:0:0:0,2a01:a500:2691:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:1f52:0:0:0:0:0,2a0a:4940:1f52:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:1b:0:0:cb:0,2001:978:2:1b:0:0:cb:ffff,Fastly,www.fastly.com
6,2001:4d78:743:2a:0:0:0:0,2001:4d78:743:2a:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a03:7720:9:0:0:0:0:0,2a03:7720:9:ffff:ffff:ffff:ffff:ffff,Mulgin Alexander Sergeevich,gmhost.com.ua
6,2a0a:4940:9007:0:0:0:0:0,2a0a:4940:9007:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a782:0:0:0:0:0,2a0a:4940:a782:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
