ipVersion,startIp,endIp,datacenter,domain
6,2001:978:2:12:0:0:a0:0,2001:978:2:12:0:0:a0:ffff,RED HAT SL,www.redhat.com
6,2a0a:4940:914d:0:0:0:0:0,2a0a:4940:914d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:bc:0:0:0:0,2001:9a8:0:bc:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:2e26:0:0:0:0:0,2a0a:4940:2e26:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:78:0:0:20f:0,2001:550:2:78:0:0:20f:ffff,"VMware, Inc.",www.vmware.com
6,2a0a:4940:6669:0:0:0:0:0,2a0a:4940:6669:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c243:0:0:0:0:0,2a0a:4940:c243:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2406:2ac0:0:0:0:0:0:0,2406:2ac0:ffff:ffff:ffff:ffff:ffff:ffff,Edge Data Centres Pty Ltd,leadingedgedc.com
6,2a0a:4940:ab0e:0:0:0:0:0,2a0a:4940:ab0e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d96d:0:0:0:0:0,2a0a:4940:d96d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:75:0:0:9f:0,2001:550:2:75:0:0:9f:ffff,HAProxy Technologies LLC,www.haproxy.com
6,2a04:3544:8000:0:0:0:0:0,2a04:3544:bfff:ffff:ffff:ffff:ffff:ffff,UpCloud Ltd,upcloud.com
6,2a0a:4940:140f:0:0:0:0:0,2a0a:4940:140f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:5a40:1:0:0:0:0:0,2a10:5a40:1:ffff:ffff:ffff:ffff:ffff,Conscia Norge AS,conscia.com
6,2a0a:4940:e088:0:0:0:0:0,2a0a:4940:e088:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c11:0:0:0:0:0,2a0a:4940:8c11:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:34d3:0:0:0:0:0,2a0a:4940:34d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8320:0:0:0:0:0,2a0a:4940:8320:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:90c0:0:0:0:0:0,2a0a:4940:90c0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:4000:1bfa:0:0:0:0,2a00:7b80:4000:1bfa:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:7356:0:0:0:0:0,2a0a:4940:7356:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:256f:0:0:0:0:0,2a0a:4940:256f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2606:f340:0:0:0:0:0:0,2606:f340:ffff:ffff:ffff:ffff:ffff:ffff,NovoServe LLC,novoserve.com
6,2a0a:4940:bf8e:0:0:0:0:0,2a0a:4940:bf8e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8464:0:0:0:0:0,2a0a:4940:8464:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f249:0:0:0:0:0,2a0a:4940:f249:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:251:59a1:0:0:0:0,2a01:4f8:251:59a1:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2404:a140:32:0:0:0:0:0,2404:a140:32:ffff:ffff:ffff:ffff:ffff,Kaopucloud AE,kaopucloud.com
6,2a0a:4940:16bc:0:0:0:0:0,2a0a:4940:16bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:3628:0:0:0:0:0:0,2804:3628:ffff:ffff:ffff:ffff:ffff:ffff,RM FIBRA TELECOM  LTDA,innovahost.com.br
6,2a0a:4940:a359:0:0:0:0:0,2a0a:4940:a359:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
