startIp,endIp,ipVersion,datacenter,domain
2404:f1c0:0000:0000:0000:0000:0000:0000,2404:f1c0:ffff:ffff:ffff:ffff:ffff:ffff,6,InfiniCloud Co. Ltd.,infinicloud.co.jp
2a01:04f8:0201:52c3:0000:0000:0000:0000,2a01:04f8:0201:52c3:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:0130:0014:0000:0000:0000:0000:0000,2a01:0130:0014:ffff:ffff:ffff:ffff:ffff,6,INTERNET AG Global Network,inet.de
2a0a:4940:0d87:0000:0000:0000:0000:0000,2a0a:4940:0d87:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:f301:0416:0000:0000:0000:0000:0000,2a0b:f301:0416:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0a:4940:2d53:0000:0000:0000:0000:0000,2a0a:4940:2d53:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:6d40:0072:cd00:0000:0000:0000:0000,2a00:6d40:0072:cdff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2a0a:4940:8228:0000:0000:0000:0000:0000,2a0a:4940:8228:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:e100:0348:0000:0000:0000:0000:0000,2a11:e100:0348:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a0a:4940:e025:0000:0000:0000:0000:0000,2a0a:4940:e025:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:f5c0:0000:0000:0000:0000:0000:0000,2a07:f5c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Piter-IX Co. Ltd.,piter-ix.ru
2a11:4147:3202:0000:0000:0000:0000:0000,2a11:4147:3202:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
