ipVersion,startIp,endIp,datacenter,domain
6,2a01:4f8:172:2b92:0:0:0:0,2a01:4f8:172:2b92:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:d008:0:0:0:0:0,2a0a:4940:d008:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:640:0:0:0:0:0:0,2a06:647:ffff:ffff:ffff:ffff:ffff:ffff,Consulta Hosting Services AB,www.consulta.se
6,2a0a:4940:62cd:0:0:0:0:0,2a0a:4940:62cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:5200:ff3:0:0:0:0:0,2a04:5200:ff3:ffff:ffff:ffff:ffff:ffff,FIRST SERVER LIMITED,first-server.net
6,2a06:3d80:16:0:0:0:0:0,2a06:3d80:16:ffff:ffff:ffff:ffff:ffff,Host Sailor Ltd,hostsailor.com
6,2a06:1283:c340:0:0:0:0:0,2a06:1283:c34f:ffff:ffff:ffff:ffff:ffff,2adventure Studios Ltd,2adventure-studios.com
6,2a0a:4940:3ecc:0:0:0:0:0,2a0a:4940:3ecc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:51a0:0:0:0:0:0:0,2a02:51a0:ffff:ffff:ffff:ffff:ffff:ffff,NETALIA S.R.L.,www.netalia.it
6,2a0a:4940:cf02:0:0:0:0:0,2a0a:4940:cf02:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dee:0:0:0:0:0,2a0a:4940:dee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cd45:0:0:0:0:0,2a0a:4940:cd45:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d41:10:400:0:0:0:0,2a00:6d41:10:4ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm1,www.arubacloud.com
6,2a0a:4940:f412:0:0:0:0:0,2a0a:4940:f412:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4ffa:0:0:0:0:0,2a0a:4940:4ffa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:2030:0:3e:0:0:0:0,2001:2030:0:3e:ffff:ffff:ffff:ffff,Netwise Hosting Ltd,www.netwise.co.uk
6,2a0a:4940:8d5e:0:0:0:0:0,2a0a:4940:8d5e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a910:0:0:0:0:0,2a0a:4940:a910:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d769:0:0:0:0:0,2a0a:4940:d769:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8eb4:0:0:0:0:0,2a0a:4940:8eb4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e241:0:0:0:0:0,2a0a:4940:e241:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ae6:0:0:0:0:0,2a0a:4940:7ae6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2207:0:0:0:0:0,2a0a:4940:2207:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:3520:0:0:0:0:0:0,2401:3520:ffff:ffff:ffff:ffff:ffff:ffff,SON NGUYEN GROUP CORPORATION,sonnguyencloud.com
6,2a0a:4940:c3e6:0:0:0:0:0,2a0a:4940:c3e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:90e0:0:0:0:0:0,2a0a:4940:90e0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:6600:0:0:0:0:0:0,2a0c:6607:ffff:ffff:ffff:ffff:ffff:ffff,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,www.digiturunc.com
6,2a0a:4940:48e9:0:0:0:0:0,2a0a:4940:48e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5da5:0:0:0:0:0,2a0a:4940:5da5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:edc5:0:0:0:0:0:0,2a06:edc5:ffff:ffff:ffff:ffff:ffff:ffff,NetTask GmbH,www.nettask.de
6,2001:ac8:61:0:0:0:0:0,2001:ac8:61:ffff:ffff:ffff:ffff:ffff,M247 LTD Amsterdam Infrastructure,m247.com
6,2a05:541:104:0:0:0:0:0,2a05:541:104:ffff:ffff:ffff:ffff:ffff,GLOBAL INTERNET SOLUTIONS LLC,gir.network
6,2a0a:4940:96e7:0:0:0:0:0,2a0a:4940:96e7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2b9f:0:0:0:0:0,2a0a:4940:2b9f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fac7:0:0:0:0:0:0,2602:fac7:fff:ffff:ffff:ffff:ffff:ffff,"Alpha1Servers, LLC",www.alpha1servers.com
6,2a0a:4940:554d:0:0:0:0:0,2a0a:4940:554d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:74ed:0:0:0:0,2a01:4f8:192:74ed:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:6830:0:0:0:0:0,2a0a:4940:6830:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4e8d:0:0:0:0:0,2a0a:4940:4e8d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:312e:0:0:0:0:0,2a0a:4940:312e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d361:0:0:0:0:0,2a0a:4940:d361:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:200:0:0:0:0:0:0,2a0b:207:ffff:ffff:ffff:ffff:ffff:ffff,Leapswitch Networks Pvt. Ltd.,leapswitch.com
6,2a0a:4940:33d5:0:0:0:0:0,2a0a:4940:33d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e3d1:0:0:0:0:0,2a0a:4940:e3d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
