startIp,endIp,ipVersion,datacenter,domain
2a01:04f8:0222:2863:0000:0000:0000:0000,2a01:04f8:0222:2863:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2605:dc00:0000:0000:0000:0000:0000:0000,2605:dc00:ffff:ffff:ffff:ffff:ffff:ffff,6,Unified Layer,unifiedlayer.com
2a05:91c0:1439:0000:0000:0000:0000:0000,2a05:91c0:1439:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0a:4940:d6ba:0000:0000:0000:0000:0000,2a0a:4940:d6ba:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:72de:0000:0000:0000:0000:0000,2a0a:4940:72de:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2602:ffae:0000:0000:0000:0000:0000:0000,2602:ffae:0fff:ffff:ffff:ffff:ffff:ffff,6,"C2Hosting, LLC",c2hosting.com
2a0a:4940:1018:0000:0000:0000:0000:0000,2a0a:4940:1018:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a1c8:0000:0000:0000:0000:0000,2a0a:4940:a1c8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e05e:0000:0000:0000:0000:0000,2a0a:4940:e05e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b042:0000:0000:0000:0000:0000,2a0a:4940:b042:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:013b:4241:0000:0000:0000:0000,2a01:04f8:013b:4241:ffff:ffff:ffff:ffff,6,Protagonist BV,www.protagonist.nl
2a09:da81:0101:000f:0000:0000:0000:0000,2a09:da81:0101:000f:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a01:a500:1576:0000:0000:0000:0000:0000,2a01:a500:1576:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:5212:0000:0000:0000:0000:0000,2a0a:4940:5212:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:01a0:0000:0000:0000:0000:0000,2a0a:4940:01a0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:001f:0000:0000:00df:0000,2001:0550:0002:001f:0000:0000:00df:ffff,6,"Agora Lab, Inc.",agora.io
2a0a:4940:854a:0000:0000:0000:0000:0000,2a0a:4940:854a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07a0:0002:1dea:0000:0000:0000:0000,2a01:07a0:0002:1dea:ffff:ffff:ffff:ffff,6,Hundertserver GmbH,hundertserver.de
2a13:b487:4230:0000:0000:0000:0000:0000,2a13:b487:423f:ffff:ffff:ffff:ffff:ffff,6,Europe,eurolir.ee
2a0a:4940:123f:0000:0000:0000:0000:0000,2a0a:4940:123f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:b740:0000:0000:0000:0000:0000:0000,2a0e:b747:ffff:ffff:ffff:ffff:ffff:ffff,6,MachSol B.V.,machsol.com
2a0d:a740:0000:0000:0000:0000:0000:0000,2a0d:a747:ffff:ffff:ffff:ffff:ffff:ffff,6,MYWEB LIMITED,myweb.is
2a0a:4940:1505:0000:0000:0000:0000:0000,2a0a:4940:1505:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
