startIp,endIp,ipVersion,datacenter,domain
2a02:e180:0000:0000:0000:0000:0000:0000,2a02:e187:ffff:ffff:ffff:ffff:ffff:ffff,6,Oracle Svenska AB,oracle.com
2001:4d78:0104:00c1:0000:0000:0000:0000,2001:4d78:0104:00c1:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a00:19c0:c078:0000:0000:0000:0000:0000,2a00:19c0:c078:ffff:ffff:ffff:ffff:ffff,6,Qweb Internet Services B.V.,www.qweb.nl
2a01:04f8:0120:73a1:0000:0000:0000:0000,2a01:04f8:0120:73a1:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:a500:1242:0000:0000:0000:0000:0000,2a01:a500:1242:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:a500:2204:0000:0000:0000:0000:0000,2a01:a500:2204:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0f:9400:802c:1000:0000:0000:0000:0000,2a0f:9400:802c:1fff:ffff:ffff:ffff:ffff,6,Cagir Ltd,as213234.net.tr
2a02:0408:8093:0000:0000:0000:0000:0000,2a02:0408:8093:ffff:ffff:ffff:ffff:ffff,6,JSC RU-CENTER,nic.ru
2a02:0ab0:0000:0000:0000:0000:0000:0000,2a02:0ab7:ffff:ffff:ffff:ffff:ffff:ffff,6,NorthC Schweiz AG,northcdatacenters.com
2a01:a500:0656:0000:0000:0000:0000:0000,2a01:a500:0656:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:6040:0000:0000:0000:0000:0000:0000,2a0a:6040:ffff:ffff:ffff:ffff:ffff:ffff,6,"Cloudie Networks, LLC.",cloudie.sh
2a06:3b40:0000:0000:0000:0000:0000:0000,2a06:3b47:ffff:ffff:ffff:ffff:ffff:ffff,6,UniWeb bvba,uniweb.be
2a01:04f8:0201:92c4:0000:0000:0000:0000,2a01:04f8:0201:92c4:ffff:ffff:ffff:ffff,6,EXTREME SOLUTIONS SRL,boo.ro
2a12:bec4:13f3:0000:0000:0000:0000:0000,2a12:bec4:13f3:ffff:ffff:ffff:ffff:ffff,6,LAZYCLOUD LTD,lazycloud.net
2a01:04f8:0221:06e7:0000:0000:0000:0000,2a01:04f8:0221:06e7:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a05:91c0:0427:0000:0000:0000:0000:0000,2a05:91c0:0427:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2401:c0c0:0000:0000:0000:0000:0000:0000,2401:c0c0:ffff:ffff:ffff:ffff:ffff:ffff,6,China Dedicated Company,chinadedi.com
2a02:26f0:2b80:0000:0000:0000:0000:0000,2a02:26f0:2b80:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a0e:1a86:0000:0000:0000:0000:0000:0000,2a0e:1a86:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2003:0047:e02d:0000:0000:0000:0000:0000,2003:0047:e02d:ffff:ffff:ffff:ffff:ffff,6,Wichmann Internet Services GmbH,wichmann.net
2001:41d0:0c00:3f00:0000:0000:0000:0000,2001:41d0:0c00:3fff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a11:4ec0:0000:0000:0000:0000:0000:0000,2a11:4ec3:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2001:0550:0002:0022:0000:0000:0008:0000,2001:0550:0002:0022:0000:0000:0008:ffff,6,HAProxy Technologies LLC,www.haproxy.com
