startIp,endIp,ipVersion,datacenter,domain
2a01:07a7:0002:37d3:0000:0000:0000:0000,2a01:07a7:0002:37d3:ffff:ffff:ffff:ffff,6,Tucha,tucha13.net
2a05:91c0:3872:0000:0000:0000:0000:0000,2a05:91c0:3872:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:0810:0000:0000:0000:0000:0000,2a05:91c0:0810:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:3637:0000:0000:0000:0000:0000,2a05:91c0:3637:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:07a0:0003:0100:0000:0000:0000:0000,2a01:07a0:0003:01ff:ffff:ffff:ffff:ffff,6,Marc Warne,server4you.com
2a00:1ed0:0075:0000:0000:0000:0000:0000,2a00:1ed0:0075:ffff:ffff:ffff:ffff:ffff,6,"ThePay.cz, s.r.o.",vshosting.cz
2a05:91c0:1423:0000:0000:0000:0000:0000,2a05:91c0:1423:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:07f8:0058:0000:0000:0000:0000:0000,2001:07f8:0058:ffff:ffff:ffff:ffff:ffff,6,BIX.BG Ltd.,bix.bg
2a05:91c0:0854:0000:0000:0000:0000:0000,2a05:91c0:0854:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2402:4480:0002:0000:0000:0000:0029:0000,2402:4480:0002:0000:0000:0000:0029:ffff,6,HAProxy Technologies LLC,haproxy.com
2a06:a005:1f60:0000:0000:0000:0000:0000,2a06:a005:1f6f:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2a05:3d80:8000:0000:0000:0000:0000:0000,2a05:3d80:8000:ffff:ffff:ffff:ffff:ffff,6,VSHN AG - HOSTMASTER,vshn.net
2a00:11c0:0098:0005:0000:0000:0000:0000,2a00:11c0:0098:0005:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a01:a500:1089:0000:0000:0000:0000:0000,2a01:a500:1089:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
