startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:a34d:0000:0000:0000:0000:0000,2a0a:4940:a34d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:dd47:3200:0000:0000:0000:0000:0000,2a12:dd47:32ff:ffff:ffff:ffff:ffff:ffff,6,"vv Network Cloud Services, Inc",vvnetwork.io
2a0a:4940:584c:0000:0000:0000:0000:0000,2a0a:4940:584c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:4140:0074:0000:0000:0000:0000:0000,2a05:4140:0074:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a0a:4940:aa4c:0000:0000:0000:0000:0000,2a0a:4940:aa4c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cb5b:0000:0000:0000:0000:0000,2a0a:4940:cb5b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2401:ada0:0000:0000:0000:0000:0000:0000,2401:ada0:ffff:ffff:ffff:ffff:ffff:ffff,6,CloudRadium (HK) Limited,www.cloudradium.com
2a0a:4940:6988:0000:0000:0000:0000:0000,2a0a:4940:6988:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a3c4:0000:0000:0000:0000:0000,2a0a:4940:a3c4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:22c4:0000:0000:0000:0000:0000,2a0a:4940:22c4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:4186:0000:0000:0000:0000:0000:0000,2a0c:4186:ffff:ffff:ffff:ffff:ffff:ffff,6,BitWeb LLC,bitweb.ru
2a01:a500:1765:0000:0000:0000:0000:0000,2a01:a500:1765:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:668e:0000:0000:0000:0000:0000,2a0a:4940:668e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:93c7:0075:0000:0000:0000:0000:0000,2a05:93c7:0075:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS98,servers.com
2a05:b0c7:a800:0000:0000:0000:0000:0000,2a05:b0c7:afff:ffff:ffff:ffff:ffff:ffff,6,Pfcloud,pfcloud.io
2a01:04f8:0222:2221:0000:0000:0000:0000,2a01:04f8:0222:2221:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:09a8:01f0:0000:0000:0000:0000:0000,2001:09a8:01f0:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0c:b847:ffff:0000:0000:0000:0000:0000,2a0c:b847:ffff:ffff:ffff:ffff:ffff:ffff,6,Greencloud LLC,greenserver.io
2a12:be40:0004:0000:0000:0000:0000:0000,2a12:be40:0004:ffff:ffff:ffff:ffff:ffff,6,sector7 GmbH,sector7.de
2a11:bf40:0000:0000:0000:0000:0000:0000,2a11:bf43:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a0a:4940:0a83:0000:0000:0000:0000:0000,2a0a:4940:0a83:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:2700:0009:0000:0000:0000:0000,2001:4d78:2700:0009:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a01:04f9:3080:140d:0000:0000:0000:0000,2a01:04f9:3080:140d:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a0a:4940:6f3c:0000:0000:0000:0000:0000,2a0a:4940:6f3c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:11c0:0044:0004:0000:0000:0000:0000,2a00:11c0:0044:0004:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2804:5330:0002:0000:0000:0000:007a:0000,2804:5330:0002:0000:0000:0000:007a:ffff,6,Oracle America Inc,www.oracle.com
2a0a:4940:e3fe:0000:0000:0000:0000:0000,2a0a:4940:e3fe:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:07b8:0000:0000:0000:0000:0000:0000,2001:07b8:003f:ffff:ffff:ffff:ffff:ffff,6,BIT B.V.,bit.nl
