startIp,endIp,ipVersion,datacenter,domain
2a00:a5a0:1000:0000:0000:0000:0000:0000,2a00:a5a0:1000:ffff:ffff:ffff:ffff:ffff,6,ANAFRA s.r.o.,anafra.cz
2a01:bce0:0000:0000:0000:0000:0000:0000,2a01:bce0:ffff:ffff:ffff:ffff:ffff:ffff,6,Value4cloud S.R.L.,leonet.it
2a01:04f8:0262:2181:0000:0000:0000:0000,2a01:04f8:0262:2181:ffff:ffff:ffff:ffff,6,Fritz Datacenter Services,hetzner.com
2400:82a0:0000:0000:0000:0000:0000:0000,2400:82a0:ffff:ffff:ffff:ffff:ffff:ffff,6,TRUMVPS COMPANY LIMITED,trumvps.vn
2a00:11c0:001f:0351:0000:0000:0000:0000,2a00:11c0:001f:0351:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a01:04f8:0110:4191:0000:0000:0000:0000,2a01:04f8:0110:4191:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2a01:04f8:0141:6014:0000:0000:0000:0000,2a01:04f8:0141:6014:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0202:0000:0000:0000:0000:0000,2001:0550:0202:ffff:ffff:ffff:ffff:ffff,6,RADWARE LTD,radware.com
2a00:1a28:1101:0000:0000:0000:0000:0000,2a00:1a28:1101:ffff:ffff:ffff:ffff:ffff,6,Cloud Hosting,fsdata.se
2001:0780:0124:0000:0000:0000:0000:0000,2001:0780:0124:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2001:0550:0002:0018:0000:0000:003b:0000,2001:0550:0002:0018:0000:0000:003b:ffff,6,Mediactive SAS,mediactive.fr
2a00:7b80:3035:1333:0000:0000:0000:0000,2a00:7b80:3035:1333:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2001:0978:0002:008e:0000:0000:0005:0000,2001:0978:0002:008e:0000:0000:0005:ffff,6,Internap Corporation,www.inap.com
2a09:04c0:6100:0000:0000:0000:0000:0000,2a09:04c0:6100:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:013b:2a4d:0000:0000:0000:0000,2a01:04f8:013b:2a4d:ffff:ffff:ffff:ffff,6,Amperecloud GmbH,hetzner.com
2a01:04f8:01bb:1c00:0000:0000:0000:0000,2a01:04f8:01bb:1cff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0e:7600:0000:0000:0000:0000:0000:0000,2a0e:7607:ffff:ffff:ffff:ffff:ffff:ffff,6,Zomro B.V.,zomro.com
2001:1a50:5034:0000:0000:0000:0000:0000,2001:1a50:5034:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2a02:0788:000a:0900:0000:0000:0000:0000,2a02:0788:000a:09ff:ffff:ffff:ffff:ffff,6,qwertiko GmbH,www.qwertiko.de
2001:4d78:0743:0033:0000:0000:0000:0000,2001:4d78:0743:0033:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a0d:2144:00ec:c240:0000:0000:0000:0000,2a0d:2144:00ec:c24f:ffff:ffff:ffff:ffff,6,IT-Service David Froehlich,it-df.net
2a05:f780:2000:0000:0000:0000:0000:0000,2a05:f780:2fff:ffff:ffff:ffff:ffff:ffff,6,Uptime IT GmbH,uptime.de
