startIp,endIp,ipVersion,datacenter,domain
2a09:54c7:2ed6:0000:0000:0000:0000:0000,2a09:54c7:2ed6:ffff:ffff:ffff:ffff:ffff,6,Intezio Worldwide Limited,intezio.net
2a03:efc0:3300:0000:0000:0000:0000:0000,2a03:efc0:33ff:ffff:ffff:ffff:ffff:ffff,6,"Strong Technology, LLC",strongtechnology.net
2001:0df4:b3c0:0000:0000:0000:0000:0000,2001:0df4:b3c0:ffff:ffff:ffff:ffff:ffff,6,VPS4U TECHNOLOGY COMPANY LIMITED,vps4u.vn
2401:0b60:72ca:0000:0000:0000:0000:0000,2401:0b60:72ca:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:a500:0919:0000:0000:0000:0000:0000,2a01:a500:0919:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a0f:9403:0130:0000:0000:0000:0000:0000,2a0f:9403:013f:ffff:ffff:ffff:ffff:ffff,6,"STARLIGHT TECH TRADING CO., LIMITED",starshine.cloud
2401:0b60:8119:0000:0000:0000:0000:0000,2401:0b60:8119:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:91c0:2243:0000:0000:0000:0000:0000,2a05:91c0:2243:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a03:c7c0:002d:0200:0000:0000:0000:0000,2a03:c7c0:002d:0200:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2401:0b60:4270:0000:0000:0000:0000:0000,2401:0b60:4270:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a00:0ed0:2000:c000:0000:0000:0000:0000,2a00:0ed0:2000:c000:ffff:ffff:ffff:ffff,6,Star Technology Services Ltd,claranet.co.uk
2a00:90a0:0000:0000:0000:0000:0000:0000,2a00:90a0:0000:ffff:ffff:ffff:ffff:ffff,6,Server Plus Ltd,onerinvestments.com
2a0d:5600:000f:0000:0000:0000:0000:0000,2a0d:5600:000f:ffff:ffff:ffff:ffff:ffff,6,M247 LTD Tokyo Infrastructure,m247.com
2a14:9e00:0000:0000:0000:0000:0000:0000,2a14:9e07:ffff:ffff:ffff:ffff:ffff:ffff,6,Netiface Limited,netiface.com
2a01:04f8:010b:2e2f:0000:0000:0000:0000,2a01:04f8:010b:2e2f:ffff:ffff:ffff:ffff,6,The Webmen  Hosting BV,hetzner.com
2a13:5947:0000:0000:0000:0000:0000:0000,2a13:5947:00ff:ffff:ffff:ffff:ffff:ffff,6,NL NEBIUSCLOUD 230217,nebius.com
2a01:0190:015c:0000:0000:0000:0000:0000,2a01:0190:015c:ffff:ffff:ffff:ffff:ffff,6,und Beratungs GmbH,nextlayer.at
2a01:5980:0000:0000:0000:0000:0000:0000,2a01:5987:ffff:ffff:ffff:ffff:ffff:ffff,6,Advanced IT Services Nottingham Ltd,advanceditservices.co.uk
