startIp,endIp,ipVersion,datacenter,domain
2a01:04f9:005a:1211:0000:0000:0000:0000,2a01:04f9:005a:1211:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a13:18c6:0022:0000:0000:0000:0000:0000,2a13:18c6:0022:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:0272:4181:0000:0000:0000:0000,2a01:04f8:0272:4181:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a0f:b243:0000:0000:0000:0000:0000:0000,2a0f:b243:ffff:ffff:ffff:ffff:ffff:ffff,6,Sepehr Ahmadi trading as GoCodeIt,gocode.it
2a13:6843:0000:0000:0000:0000:0000:0000,2a13:6843:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2a01:0728:1400:0000:0000:0000:0000:0000,2a01:0728:14ff:ffff:ffff:ffff:ffff:ffff,6,Adista SAS,adista.fr
2a01:04f9:005a:509a:0000:0000:0000:0000,2a01:04f9:005a:509a:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a01:04f8:0271:6154:0000:0000:0000:0000,2a01:04f8:0271:6154:ffff:ffff:ffff:ffff,6,VHosting Solution s.r.l. Unipersonale,vhosting-it.com
2a0a:cd00:0001:0000:0000:0000:0000:0000,2a0a:cd00:0001:ffff:ffff:ffff:ffff:ffff,6,"RTCloud, LLC",www.rtcloud.ru
2001:0978:0002:0012:0000:0000:0000:0016,2001:0978:0002:0012:0000:0000:0000:0017,6,Akamai International BV,akamai.com
2a13:82c4:ff44:0000:0000:0000:0000:0000,2a13:82c4:ff44:ffff:ffff:ffff:ffff:ffff,6,MoeChuang Network Limited,moechuang.net
2a01:04f8:0201:52c8:0000:0000:0000:0000,2a01:04f8:0201:52c8:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a00:0cd0:101d:0000:0000:0000:0000:0000,2a00:0cd0:101d:ffff:ffff:ffff:ffff:ffff,6,Orange Business Services GmbH,unbelievable-machine.com
2a13:e102:0003:0000:0000:0000:0000:0000,2a13:e102:0003:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a11:4146:7202:0000:0000:0000:0000:0000,2a11:4146:7202:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2001:0550:0002:0029:0000:0000:02c2:0000,2001:0550:0002:0029:0000:0000:02c2:ffff,6,BasicBrix Cloud Pte Ltd,www.basicbrix.com
2a05:91c0:0708:0000:0000:0000:0000:0000,2a05:91c0:0708:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:2381:01f8:0000:0000:0000:0000:0000,2a00:2381:01f8:00ff:ffff:ffff:ffff:ffff,6,FTIP003275702 Atlantic Industrial,www.atlantic.net
2a01:04f8:0211:0c05:0000:0000:0000:0000,2a01:04f8:0211:0c05:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:0978:0002:0019:0000:0000:0009:0000,2001:0978:0002:0019:0000:0000:0009:ffff,6,CEGEDIM.CLOUD,null
2a01:04f8:0212:136a:0000:0000:0000:0000,2a01:04f8:0212:136a:ffff:ffff:ffff:ffff,6,HYPERNODE BV,hetzner.com
2604:4640:0000:0000:0000:0000:0000:0000,2604:4640:ffff:ffff:ffff:ffff:ffff:ffff,6,"OFFSITE, LLC",off-site.com
2a01:04f8:01b9:0100:0000:0000:0000:0000,2a01:04f8:01b9:01ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:4d78:0500:05dc:0000:0000:0000:0000,2001:4d78:0500:05dc:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a11:e100:0114:0000:0000:0000:0000:0000,2a11:e100:0114:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2001:0268:0875:0000:0000:0000:0000:0000,2001:0268:0875:ffff:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a03:2780:0000:0000:0000:0000:0000:0000,2a03:2780:ffff:ffff:ffff:ffff:ffff:ffff,6,Sheimo Scorpion Data AB,scorpiondata.com
2a01:04f8:0d0a:202f:0000:0000:0000:0000,2a01:04f8:0d0a:202f:ffff:ffff:ffff:ffff,6,Hetzner (Pty) Ltd,hetzner.com
2a01:a500:3150:0000:0000:0000:0000:0000,2a01:a500:3150:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a06:b5c3:0000:0000:0000:0000:0000:0000,2a06:b5c3:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
2001:0978:0002:0004:0000:0000:0045:0000,2001:0978:0002:0004:0000:0000:0045:ffff,6,FDC Servers.NET LLC,fdcservers.net
2001:1a50:5117:0000:0000:0000:0000:0000,2001:1a50:5117:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2a01:53c0:ffef:0000:0000:0000:0000:0000,2a01:53c0:ffef:0000:ffff:ffff:ffff:ffff,6,CDNetworks Inc,cdnetworks.com
2a09:04c0:fc00:0000:0000:0000:0000:0000,2a09:04c0:fc00:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a03:0f80:0065:0000:0000:0000:0000:0000,2a03:0f80:0065:ffff:ffff:ffff:ffff:ffff,6,EDIS GmbH,edis.at
2001:14c8:0100:0014:0000:0000:0000:0000,2001:14c8:0100:0014:ffff:ffff:ffff:ffff,6,AGARIK SAS,agarik.com
2a01:04f8:0252:1610:0000:0000:0000:0000,2a01:04f8:0252:1610:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:9dc0:feed:0000:0000:0000:0000:0000,2a01:9dc0:feed:ffff:ffff:ffff:ffff:ffff,6,Network,vikinghost.nl
2a0f:4ac0:0004:0000:0000:0000:0000:0000,2a0f:4ac0:0004:ffff:ffff:ffff:ffff:ffff,6,default gateway UG (haftungsbeschraenkt),defaultgateway.de
2a00:b900:0000:0000:0000:0000:0000:0000,2a00:b900:ffff:ffff:ffff:ffff:ffff:ffff,6,ICUK Computing Services Limited,icuk.net
