startIp,endIp,ipVersion,datacenter,domain
2401:f2c0:0000:0000:0000:0000:0000:0000,2401:f2c0:ffff:ffff:ffff:ffff:ffff:ffff,6,AZDIGI Corporation,azdigi.com
2a05:93c2:1004:0000:0000:0000:0000:0000,2a05:93c2:1004:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM MOW1,servers.ru
2a01:04f8:0110:4191:0000:0000:0000:0000,2a01:04f8:0110:4191:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2a13:b100:0000:0000:0000:0000:0000:0000,2a13:b107:ffff:ffff:ffff:ffff:ffff:ffff,6,T.K Bytech LTD,bytech.io
2a05:c5c0:0000:0000:0000:0000:0000:0000,2a05:c5c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Astimp IT Solution SRL,astimp.ro
2a01:0488:2000:3b00:0000:0000:0000:0000,2a01:0488:2000:3bff:ffff:ffff:ffff:ffff,6,koenemann.com GmbH,plusserver.com
2a01:04f8:011a:1100:0000:0000:0000:0000,2a01:04f8:011a:11ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:0488:2001:1700:0000:0000:0000:0000,2a01:0488:2001:17ff:ffff:ffff:ffff:ffff,6,Giraffenzirkus GmbH,plusserver.com
2a01:04f8:0140:147b:0000:0000:0000:0000,2a01:04f8:0140:147b:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:0160:80d3:0000:0000:0000:0000,2a01:04f8:0160:80d3:ffff:ffff:ffff:ffff,6,CLOUD HIVE DC LTD,hetzner.com
2001:067c:25b8:0000:0000:0000:0000:0000,2001:067c:25b8:ffff:ffff:ffff:ffff:ffff,6,Mediacaster B.V.,mediacaster.nl
2001:0830:00f1:0000:0000:0000:0000:0000,2001:0830:00f1:ffff:ffff:ffff:ffff:ffff,6,PlusServer GmbH,plusserver.com
2a03:1840:0000:0000:0000:0000:0000:0000,2a03:1840:ffff:ffff:ffff:ffff:ffff:ffff,6,Host-Telecom.com s.r.o.,host-telecom.com
2a06:3540:0000:0000:0000:0000:0000:0000,2a06:3547:ffff:ffff:ffff:ffff:ffff:ffff,6,NEXT GLOBAL SERVICES L.P.,nextglobalservices.com
2a0c:9940:0000:0000:0000:0000:0000:0000,2a0c:9947:ffff:ffff:ffff:ffff:ffff:ffff,6,Legaco Networks B.V.,legaconetworks.nl
2800:03d0:106c:0000:0000:0000:0000:0000,2800:03d0:106c:00ff:ffff:ffff:ffff:ffff,6,GOOGLE LLC,google.com
2a12:2500:0000:0000:0000:0000:0000:0000,2a12:2507:ffff:ffff:ffff:ffff:ffff:ffff,6,Cibra Otomotiv ve Bilisim Hizmetleri Ticaret A.S,cibrahosting.com
2001:0978:0002:001c:0000:0000:00af:0000,2001:0978:0002:001c:0000:0000:00af:ffff,6,Saveho,saveho.com
