ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:7b30:0:0:0:0:0,2a0a:4940:7b30:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1cf8:0:0:0:0:0,2a0a:4940:1cf8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:2766:0:0:0:0,2a01:4f8:172:2766:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a0a:4940:7af9:0:0:0:0:0,2a0a:4940:7af9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2e:0:0:33:0,2001:978:2:2e:0:0:33:ffff,Synalabs,www.synalabs.com
6,2a0a:4940:ea7a:0:0:0:0:0,2a0a:4940:ea7a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a94d:0:0:0:0:0,2a0a:4940:a94d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:742d:0:0:0:0:0,2a0a:4940:742d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:1613:0:0:0:0,2a01:4f8:171:1613:ffff:ffff:ffff:ffff,cyber_Folks S.A.,cyberfolks.pl
6,2a09:400:1000:0:0:0:0:0,2a09:400:1fff:ffff:ffff:ffff:ffff:ffff,racktech,vpsville.ru
6,2001:4d78:104:100:0:0:0:0,2001:4d78:104:100:ffff:ffff:ffff:ffff,Equinix Customer - CorpCloud Pty Ltd,eu.equinix.com
6,2a0a:4940:edbf:0:0:0:0:0,2a0a:4940:edbf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:48c2:0:0:0:0:0,2a0a:4940:48c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a5ef:0:0:0:0:0,2a0a:4940:a5ef:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1b8:0:0:0:0:0,2a0a:4940:1b8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:442c:0:0:0:0:0,2a0a:4940:442c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:262a:0:0:0:0,2a01:4f8:10a:262a:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a0a:4940:f0b9:0:0:0:0:0,2a0a:4940:f0b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:dd47:dbce:0:0:0:0:0,2a12:dd47:dbce:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
