startIp,endIp,ipVersion,datacenter,domain
2a0b:d800:0000:0000:0000:0000:0000:0000,2a0b:d807:ffff:ffff:ffff:ffff:ffff:ffff,6,MobileCraft Mobil interaktif Hizmetler A.S,mobilecraft.com.tr
2001:0978:0002:002c:0000:0000:01a5:0000,2001:0978:0002:002c:0000:0000:01a5:ffff,6,Universal CDN Inc.,universalcde.com
2602:fce6:0000:0000:0000:0000:0000:0000,2602:fce6:0fff:ffff:ffff:ffff:ffff:ffff,6,Northern Backup Incorporated,nbi.solutions
2001:41d0:0f00:6e00:0000:0000:0000:0000,2001:41d0:0f00:6eff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2a05:1500:0300:0000:0000:0000:0000:0000,2a05:1500:03ff:ffff:ffff:ffff:ffff:ffff,6,PCextreme B.V. - Barcelona,cldin.com
2a01:07a0:0002:1b5b:0000:0000:0000:0000,2a01:07a0:0002:1b5b:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
2001:0df1:0801:0000:0000:0000:0000:0000,2001:0df1:0801:ffff:ffff:ffff:ffff:ffff,6,LEASEWEB HONG KONG LIMITED,leaseweb.com
2a05:91c0:3597:0000:0000:0000:0000:0000,2a05:91c0:3597:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0978:0002:0042:0000:0000:0011:0000,2001:0978:0002:0042:0000:0000:0011:ffff,6,DataWeb Global Group B.V.,datawebglobalgroup.com
2a01:a500:0422:0000:0000:0000:0000:0000,2a01:a500:0422:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a10:3300:0000:0000:0000:0000:0000:0000,2a10:3307:ffff:ffff:ffff:ffff:ffff:ffff,6,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,netbudur.com
2001:0550:0002:004a:0000:0000:00ed:0000,2001:0550:0002:004a:0000:0000:00ed:ffff,6,ColoHouse LLC,colohouse.com
2a13:a5c7:25a0:0000:0000:0000:0000:0000,2a13:a5c7:25a0:ffff:ffff:ffff:ffff:ffff,6,HATS NETWORK INC.,hatsnetworks.com
2001:41d0:0d00:fa00:0000:0000:0000:0000,2001:41d0:0d00:faff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a02:02c8:bd00:0000:0000:0000:0000:0000,2a02:02c8:bd00:ffff:ffff:ffff:ffff:ffff,6,ITsjefen AS,itsjefen.no
