startIp,endIp,ipVersion,datacenter,domain
2a01:a500:2201:0000:0000:0000:0000:0000,2a01:a500:2201:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a01:04f8:0201:63a6:0000:0000:0000:0000,2a01:04f8:0201:63a6:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:0078:0000:0000:03b3:00a8,2001:0550:0002:0078:0000:0000:03b3:00af,6,"NetActuate, Inc.",netactuate.com
2a05:91c0:0977:0000:0000:0000:0000:0000,2a05:91c0:0977:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:4140:00f8:0000:0000:0000:0000:0000,2a05:4140:00f8:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a01:0488:2000:a500:0000:0000:0000:0000,2a01:0488:2000:a5ff:ffff:ffff:ffff:ffff,6,Preventicus GmbH,hosteurope.de
2401:0b60:49f4:0000:0000:0000:0000:0000,2401:0b60:49f4:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:41d0:0d00:f500:0000:0000:0000:0000,2001:41d0:0d00:f5ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovh.com
2620:011a:c000:0000:0000:0000:0000:0000,2620:011a:c0ff:ffff:ffff:ffff:ffff:ffff,6,"Fastly, Inc.",fastly.com
2405:84c0:ff90:0000:0000:0000:0000:0000,2405:84c0:ff9f:ffff:ffff:ffff:ffff:ffff,6,WooMai Network,mercycloud.com
2a01:04f8:00d0:5400:0000:0000:0000:0000,2a01:04f8:00d0:54ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a05:91c0:2054:0000:0000:0000:0000:0000,2a05:91c0:2054:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2401:0b60:86e1:0000:0000:0000:0000:0000,2401:0b60:86e1:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2c0f:5080:0000:0000:0000:0000:0000:0000,2c0f:5080:ffff:ffff:ffff:ffff:ffff:ffff,6,QSupport Cloud (Pty) Ltd,null
2401:0b60:18d0:0000:0000:0000:0000:0000,2401:0b60:18df:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:41d0:0f00:8400:0000:0000:0000:0000,2001:41d0:0f00:84ff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovh.de
2401:0b60:47ee:0000:0000:0000:0000:0000,2401:0b60:47ee:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a00:7b80:3025:b091:0000:0000:0000:0000,2a00:7b80:3025:b091:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2401:0b60:9b8d:0000:0000:0000:0000:0000,2401:0b60:9b8d:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:91c0:2042:0000:0000:0000:0000:0000,2a05:91c0:2042:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:010a:3f8b:0000:0000:0000:0000,2a01:04f8:010a:3f8b:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2a03:eec0:1300:0000:0000:0000:0000:0000,2a03:eec0:13ff:ffff:ffff:ffff:ffff:ffff,6,Zscaler Switzerland GmbH,zscaler.com
2a11:c004:0000:0000:0000:0000:0000:0000,2a11:c007:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2001:0978:0002:0019:0000:0000:012d:0000,2001:0978:0002:0019:0000:0000:012d:ffff,6,OVH France,vietserver.vn
2a01:a500:3225:0000:0000:0000:0000:0000,2a01:a500:3225:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a05:91c0:0245:0000:0000:0000:0000:0000,2a05:91c0:0245:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a02:c6c1:0154:0000:0000:0000:0000:0000,2a02:c6c1:0154:ffff:ffff:ffff:ffff:ffff,6,IROKO Networks Ltd.,iroko.net
2803:2860:0000:0000:0000:0000:0000:0000,2803:2860:ffff:ffff:ffff:ffff:ffff:ffff,6,BESTHOSTING SERVICIOS INFORMATICOS LIMITADA,netridgellc.company
2001:41d0:0f00:8300:0000:0000:0000:0000,2001:41d0:0f00:83ff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovh.de
2001:0550:0002:00c8:0000:0000:0005:0000,2001:0550:0002:00c8:0000:0000:0005:ffff,6,Switch Communications Group LLC,switch.com
2a01:04f8:0202:7226:0000:0000:0000:0000,2a01:04f8:0202:7226:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a01:a500:3580:0000:0000:0000:0000:0000,2a01:a500:3580:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2001:0550:0002:0052:0000:0000:01bb:0092,2001:0550:0002:0052:0000:0000:01bb:0093,6,"Amazon Data Services, Inc.",amazon.com
2a0f:85c1:07f1:0000:0000:0000:0000:0000,2a0f:85c1:07f1:ffff:ffff:ffff:ffff:ffff,6,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,vdsmerkezi.com
2400:7ac0:0000:0000:0000:0000:0000:0000,2400:7ac0:ffff:ffff:ffff:ffff:ffff:ffff,6,"Beijing 3389 Network Technology Co., Ltd.",hanming.com
2a06:c0c3:0000:0000:0000:0000:0000:0000,2a06:c0c3:ffff:ffff:ffff:ffff:ffff:ffff,6,SERVER.UA LLC,server.ua
2001:0978:0002:0078:0000:0000:0061:0000,2001:0978:0002:0078:0000:0000:0061:ffff,6,IDrive Inc.,digiweb.ie
2a01:a500:2223:0000:0000:0000:0000:0000,2a01:a500:2223:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a0e:acc0:ac71:0000:0000:0000:0000:0000,2a0e:acc0:ac71:ffff:ffff:ffff:ffff:ffff,6,"WEDOS Internet, a.s.",wedos.com
2a03:c7c0:002d:0521:0000:0000:0000:0000,2a03:c7c0:002d:0521:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a01:a500:0094:0000:0000:0000:0000:0000,2a01:a500:0094:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2401:0b60:748f:0000:0000:0000:0000:0000,2401:0b60:748f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a11:e580:0000:0000:0000:0000:0000:0000,2a11:e587:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
