ipVersion,startIp,endIp,datacenter,domain
6,2a0c:ffc0:0:0:0:0:0:0,2a0c:ffc0:0:ffff:ffff:ffff:ffff:ffff,NetzNutz GmbH,www.netznutz.net
6,2001:550:2:5:0:0:86:0,2001:550:2:5:0:0:86:ffff,Packethub s.a.,www.packethub.net
6,2001:978:2:47:0:0:b:0,2001:978:2:47:0:0:b:ffff,Internap Corporation,www.inap.com
6,2a02:6ea0:fa00:0:0:0:0:0,2a02:6ea0:faff:ffff:ffff:ffff:ffff:ffff,DataCamp Limited,www.datacamp.co.uk
6,2a0a:4940:30b1:0:0:0:0:0,2a0a:4940:30b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d1e4:0:0:0:0:0,2a0a:4940:d1e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9edb:0:0:0:0:0,2a0a:4940:9edb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d774:0:0:0:0:0,2a0a:4940:d774:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:33e8:0:0:0:0:0,2a0a:4940:33e8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:32a7:0:0:0:0,2a01:4f8:172:32a7:ffff:ffff:ffff:ffff,Akamai Technologies Israel Ltd,www.akamai.com
6,2a0a:4940:3745:0:0:0:0:0,2a0a:4940:3745:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
