startIp,endIp,ipVersion,datacenter,domain
2a05:91c0:3000:0000:0000:0000:0000:0000,2a05:91c0:3000:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a03:c7c0:002d:02c3:0000:0000:0000:0000,2a03:c7c0:002d:02c3:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a0c:5c85:0000:0000:0000:0000:0000:0000,2a0c:5c85:ffff:ffff:ffff:ffff:ffff:ffff,6,24Shells Limited,24shells.co.uk
2a01:04f8:0192:226c:0000:0000:0000:0000,2a01:04f8:0192:226c:ffff:ffff:ffff:ffff,6,DM Solutions GmbH,dmsolutions.de
2a0f:5f40:0001:0000:0000:0000:0000:0000,2a0f:5f40:0001:ffff:ffff:ffff:ffff:ffff,6,ALEXHOST S.R.L.,alexhost.com
2a00:11c0:0004:0657:0000:0000:0000:0000,2a00:11c0:0004:0657:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:0550:0002:0004:0000:0000:00a9:0000,2001:0550:0002:0004:0000:0000:00a9:ffff,6,"Akamai Technologies, Inc",akamai.com
2a01:04f9:002a:fc00:0000:0000:0000:0000,2a01:04f9:002a:fcff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:41d0:0f00:d200:0000:0000:0000:0000,2001:41d0:0f00:d2ff:ffff:ffff:ffff:ffff,6,OVH GmbH,ovhcloud.com
2607:f458:0000:0000:0000:0000:0000:0000,2607:f458:ffff:ffff:ffff:ffff:ffff:ffff,6,Performive LLC,performive.com
2a01:0430:026f:0000:0000:0000:0000:0000,2a01:0430:026f:ffff:ffff:ffff:ffff:ffff,6,MasterDC s.r.o.,masterdc.cz
2403:4f00:0000:0000:0000:0000:0000:0000,2403:4f00:0fff:ffff:ffff:ffff:ffff:ffff,6,RimuHosting NZ,rimuhosting.com
2a01:a500:0042:0000:0000:0000:0000:0000,2a01:a500:0042:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a05:91c0:3057:0000:0000:0000:0000:0000,2a05:91c0:3057:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a02:2318:5403:0000:0000:0000:0000:0000,2a02:2318:5403:ffff:ffff:ffff:ffff:ffff,6,Domicilium (IOM) Ltd,domicilium.com
2001:0268:0808:0000:0000:0000:0000:0000,2001:0268:0808:0000:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a05:91c0:3511:0000:0000:0000:0000:0000,2a05:91c0:3511:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:1558:8600:0000:0000:0000:0000:0000,2a00:1558:87ff:ffff:ffff:ffff:ffff:ffff,6,Solvinity B.V.,solvinity.com
2a05:91c0:0672:0000:0000:0000:0000:0000,2a05:91c0:0672:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:00d0:1f00:0000:0000:0000:0000,2a01:04f8:00d0:1fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:41d0:0040:0000:0000:0000:0000:0000,2001:41d0:004f:ffff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2604:2280:0000:0000:0000:0000:0000:0000,2604:2280:ffff:ffff:ffff:ffff:ffff:ffff,6,"VegasNAP, LLC",versaweb.com
2a00:cd20:0000:0000:0000:0000:0000:0000,2a00:cd20:ffff:ffff:ffff:ffff:ffff:ffff,6,Oracle Svenska AB,oracle.com
2a02:e240:0001:0000:0000:0000:0000:0000,2a02:e240:0001:ffff:ffff:ffff:ffff:ffff,6,q.beyond AG,qbeyond.de
2a01:04f8:0241:034f:0000:0000:0000:0000,2a01:04f8:0241:034f:ffff:ffff:ffff:ffff,6,META srl,proofpoint.com
2a05:91c0:1398:0000:0000:0000:0000:0000,2a05:91c0:1398:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a03:c7c0:002d:0532:0000:0000:0000:0000,2a03:c7c0:002d:0532:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2001:07b8:0c05:0000:0000:0000:0000:0000,2001:07b8:0c05:ffff:ffff:ffff:ffff:ffff,6,BIT B.V.,bit.nl
