ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:8e9f:0:0:0:0:0,2a0a:4940:8e9f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1e69:0:0:0:0:0,2a0a:4940:1e69:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:141:3:0:0:0:0:0,2a04:141:3:ffff:ffff:ffff:ffff:ffff,comteam IT-SOLUTIONS GmbH,www.comteam.at
6,2a0a:4940:f2fc:0:0:0:0:0,2a0a:4940:f2fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:35:0:0:156:0,2001:550:2:35:0:0:156:ffff,ColoCrossing,www.colocrossing.com
6,2a0a:4940:c632:0:0:0:0:0,2a0a:4940:c632:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e850:0:0:0:0:0,2a0a:4940:e850:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:4415:0:0:0:0,2a01:4f8:192:4415:ffff:ffff:ffff:ffff,LOWSERVER LTD,hetzner.com
6,2a0a:4940:ec77:0:0:0:0:0,2a0a:4940:ec77:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2c:0:0:1b2:0,2001:978:2:2c:0:0:1b2:ffff,LeaseWeb Network B.V.,www.leaseweb.com
6,2a0a:4940:9987:0:0:0:0:0,2a0a:4940:9987:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1ca0:c00:104:0:0:0:0,2a00:1ca0:c00:104:ffff:ffff:ffff:ffff,ACS Solutions GmbH,www.acs-solutions.de
6,2a0a:4940:9a82:0:0:0:0:0,2a0a:4940:9a82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:514f:0:0:0:0:0,2a0a:4940:514f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2803:4200:0:0:0:0:0:0,2803:4200:ffff:ffff:ffff:ffff:ffff:ffff,SOC. COMERCIAL WIRENET CHILE LTDA.,www.wirenetchile.com
6,2a0a:4940:8abb:0:0:0:0:0,2a0a:4940:8abb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:260f:0:0:0:0:0,2a0a:4940:260f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b25c:0:0:0:0:0,2a0a:4940:b25c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b7df:0:0:0:0:0,2a0a:4940:b7df:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b577:0:0:0:0:0,2a0a:4940:b577:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:10c1:0:0:0:0:0,2a0a:4940:10c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1f55:0:0:0:0:0,2a0a:4940:1f55:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:bec0:0:0:0:0:0:0,2605:bec0:ffff:ffff:ffff:ffff:ffff:ffff,"Big Network, Inc.",www.bignetwork.com
6,2a01:4f8:161:3ae:0:0:0:0,2a01:4f8:161:3ae:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:9a2b:0:0:0:0:0,2a0a:4940:9a2b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:e200:0:0:0:0:0:0,2a12:e207:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2a0a:4940:5128:0:0:0:0:0,2a0a:4940:5128:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:4bec:0:0:0:0:0,2a0e:97c0:4bec:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
