ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:a27d:0:0:0:0:0,2a0a:4940:a27d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5841:0:0:0:0:0,2a0a:4940:5841:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:4b42:0:0:0:0:0,2a0e:97c0:4b42:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a0a:4940:b262:0:0:0:0:0,2a0a:4940:b262:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4df6:0:0:0:0:0,2a0a:4940:4df6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2407:9c0:0:0:0:0:0:0,2407:9c0:ffff:ffff:ffff:ffff:ffff:ffff,PT Sinar Mas Dirgantara,sinarmasdirgantara.co.id
6,2a0a:4940:27a9:0:0:0:0:0,2a0a:4940:27a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2200:3514:0:0:0:0,2a01:4f8:2200:3514:ffff:ffff:ffff:ffff,Hypernode B.V.,www.hypernode.com
6,2a01:4f8:190:1470:0:0:0:0,2a01:4f8:190:1470:ffff:ffff:ffff:ffff,HYPERNODE BV,www.hypernode.com
6,2a0a:4940:7c16:0:0:0:0:0,2a0a:4940:7c16:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:71c0:4:0:0:0:0:0,2a0c:71c0:4:ffff:ffff:ffff:ffff:ffff,sprintcdn,cdn.jsdelivr.net
6,2a01:4f8:13b:18b:0:0:0:0,2a01:4f8:13b:18b:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:8c8c:0:0:0:0:0,2a0a:4940:8c8c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
