ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:9a98:0:0:0:0:0,2a0a:4940:9a98:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cc19:0:0:0:0:0,2a0a:4940:cc19:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ade5:0:0:0:0:0,2a0a:4940:ade5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:252:19cc:0:0:0:0,2a01:4f8:252:19cc:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:222:2da1:0:0:0:0,2a01:4f8:222:2da1:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2602:f974:0:0:0:0:0:0,2602:f974:fff:ffff:ffff:ffff:ffff:ffff,Civilized Hosting LLC,billing.civilizedhosting.net
6,2a0a:4940:80e3:0:0:0:0:0,2a0a:4940:80e3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3307:0:0:0:0:0,2a0a:4940:3307:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:86b3:0:0:0:0:0,2a0a:4940:86b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:51e2:0:0:0:0:0,2a0a:4940:51e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:8dc0:0:0:0:0:0:0,2a06:8dc0:3f:ffff:ffff:ffff:ffff:ffff,Prager Connect GmbH,www.prager-it.com
6,2a0a:4940:b8f7:0:0:0:0:0,2a0a:4940:b8f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:758c:0:0:0:0:0,2a0a:4940:758c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:120:7213:0:0:0:0,2a01:4f8:120:7213:ffff:ffff:ffff:ffff,Flexbe Inc.,flexbe.com
6,2a0a:4940:942:0:0:0:0:0,2a0a:4940:942:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e223:0:0:0:0:0,2a0a:4940:e223:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a8c2:0:0:0:0:0,2a0a:4940:a8c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f581:0:0:0:0:0,2a0a:4940:f581:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a52:0:0:0:0:0,2a0a:4940:2a52:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:521c:0:0:0:0:0,2a0a:4940:521c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:c900:1001:11c:0:0:0:0,2401:c900:1001:11c:ffff:ffff:ffff:ffff,SoftLayer Internal - Network Security Services,www.ibm.com
6,2a01:4f8:d0:a900:0:0:0:0,2a01:4f8:d0:a9ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:7b6d:0:0:0:0:0,2a0a:4940:7b6d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:33ef:0:0:0:0,2a01:7a7:2:33ef:ffff:ffff:ffff:ffff,Infinite Host,velia.net
6,2a01:4f8:241:43f0:0:0:0:0,2a01:4f8:241:43f0:ffff:ffff:ffff:ffff,SHELLRENT SRL,www.shellrent.com
6,2a0a:4940:d9f6:0:0:0:0:0,2a0a:4940:d9f6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5550:0:0:0:0:0,2a0a:4940:5550:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:d1:3d00:0:0:0:0,2a01:4f8:d1:3dff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:27d6:0:0:0:0:0,2a0a:4940:27d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:9400:7949:0:0:0:0:0,2a0f:9400:7949:ffff:ffff:ffff:ffff:ffff,NordicVM LTD - 2,freerangecloud.com
6,2406:840:fec1:0:0:0:0:0,2406:840:fec1:ffff:ffff:ffff:ffff:ffff,Guangzhou Mengchuang Network Technology Co Ltd,duocloud.net
6,2a07:1486:7:0:0:0:0:0,2a07:1486:7:ffff:ffff:ffff:ffff:ffff,Conscia A/S,conscia.com
6,2400:8500:1301:823:0:0:0:0,2400:8500:1301:823:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:f15a:0:0:0:0:0,2a0a:4940:f15a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e3ab:0:0:0:0:0,2a0a:4940:e3ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:79e2:0:0:0:0:0,2a0a:4940:79e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:97a:0:0:0:0:0,2a0a:4940:97a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2769:0:0:0:0:0,2a0a:4940:2769:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:df80:e808:0:0:0:0:0,2a13:df80:e808:ffff:ffff:ffff:ffff:ffff,M Alhuda,hostkita.net
6,2a01:a500:3021:0:0:0:0:0,2a01:a500:3021:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:32c5:0:0:0:0:0,2a0a:4940:32c5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7dd2:0:0:0:0:0,2a0a:4940:7dd2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:680:0:0:0:0:0:0,2a04:680:0:ffff:ffff:ffff:ffff:ffff,sysops Finland Oy,sysops.fi
6,2a0a:4940:e7dd:0:0:0:0:0,2a0a:4940:e7dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:830e:0:0:0:0:0,2a0a:4940:830e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:271:101e:0:0:0:0,2a01:4f8:271:101e:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:38eb:0:0:0:0:0,2a0a:4940:38eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:ea40:0:0:0:0:fffe:16,2a00:ea40:0:0:0:0:fffe:16,Wanstor Ltd,wanstor.com
6,2a0a:4940:82c4:0:0:0:0:0,2a0a:4940:82c4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:cc87:7000:0:0:0:0:0,2a0f:cc87:7fff:ffff:ffff:ffff:ffff:ffff,TOO Vpsville,vpsville.ru
6,2a0a:4940:420c:0:0:0:0:0,2a0a:4940:420c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:388:0:0:0:0:0,2a0a:4940:388:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a2f4:0:0:0:0:0,2a0a:4940:a2f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7bcf:0:0:0:0:0,2a0a:4940:7bcf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2200:319f:0:0:0:0,2a01:4f8:2200:319f:ffff:ffff:ffff:ffff,Hypernode B.V.,www.hypernode.com
6,2a0a:4940:3e5b:0:0:0:0:0,2a0a:4940:3e5b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b89f:0:0:0:0:0,2a0a:4940:b89f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dc67:0:0:0:0:0,2a0a:4940:dc67:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1e4d:0:0:0:0:0,2a0a:4940:1e4d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:a0:2225:0:0:0:0,2a01:4f8:a0:2225:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:1a3a:0:0:0:0:0,2a0a:4940:1a3a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2c:0:0:4a:0,2001:978:2:2c:0:0:4a:ffff,Copaco Cloud B.V.,www.copaco.com
6,2a0a:4940:c69f:0:0:0:0:0,2a0a:4940:c69f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:2180:0:3:0:0:0:0,2a04:2180:0:3:ffff:ffff:ffff:ffff,"Informacines sistemos ir technologijos, UAB",bacloud.com
