startIp,endIp,ipVersion,datacenter,domain
2804:7574:0000:0000:0000:0000:0000:0000,2804:7574:ffff:ffff:ffff:ffff:ffff:ffff,6,DegaHosting Informatica Ltda - ME,dega.com.br
2a01:04f8:0173:2be6:0000:0000:0000:0000,2a01:04f8:0173:2be6:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a0a:4940:ee77:0000:0000:0000:0000:0000,2a0a:4940:ee77:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:056e:0000:0000:0000:0000:0000,2a0a:4940:056e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4e3a:0000:0000:0000:0000:0000,2a0a:4940:4e3a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:9a40:1072:0000:0000:0000:0000:0000,2a0c:9a40:1072:ffff:ffff:ffff:ffff:ffff,6,iFog GmbH,ifog.ch
2001:1568:0000:0000:0000:0000:0000:0000,2001:1568:ffff:ffff:ffff:ffff:ffff:ffff,6,Web4U s.r.o.,web4u.cz
2607:dc80:0000:0000:0000:0000:0000:0000,2607:dc80:ffff:ffff:ffff:ffff:ffff:ffff,6,"Evocative, Inc.",evocative.com
2a0a:4940:686c:0000:0000:0000:0000:0000,2a0a:4940:686c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e9d1:0000:0000:0000:0000:0000,2a0a:4940:e9d1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:5844:1110:0000:0000:0000:0000:0000,2a12:5844:111f:ffff:ffff:ffff:ffff:ffff,6,Leo Georges Nonnenmacher,senseicloud.fr
2a01:b1c0:021c:0000:0000:0000:0000:0000,2a01:b1c0:021c:ffff:ffff:ffff:ffff:ffff,6,Opteamax GmbH,opteamax.de
2a02:2410:0000:0000:0000:0000:0000:0000,2a02:2410:ffff:ffff:ffff:ffff:ffff:ffff,6,crossip communications gmbh,crossip.at
2a0a:4940:5392:0000:0000:0000:0000:0000,2a0a:4940:5392:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f1ee:0000:0000:0000:0000:0000,2a0a:4940:f1ee:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4938:0000:0000:0000:0000:0000:0000,2001:4938:ffff:ffff:ffff:ffff:ffff:ffff,6,Neutral Data Centers Corp.,khosla.ca
2a0f:fb40:0000:0000:0000:0000:0000:0000,2a0f:fb40:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2a0a:4940:51c8:0000:0000:0000:0000:0000,2a0a:4940:51c8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:013b:276e:0000:0000:0000:0000,2a01:04f8:013b:276e:ffff:ffff:ffff:ffff,6,SHELLRENT SRL,www.shellrent.com
2a0a:4940:41eb:0000:0000:0000:0000:0000,2a0a:4940:41eb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:31a9:0000:0000:0000:0000:0000,2a0a:4940:31a9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07a7:0002:1ccd:0000:0000:0000:0000,2a01:07a7:0002:1ccd:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
2a0d:c7c0:0000:0000:0000:0000:0000:0000,2a0d:c7c0:ffff:ffff:ffff:ffff:ffff:ffff,6,xTom GmbH,xtom.com
2a0a:4940:cdee:0000:0000:0000:0000:0000,2a0a:4940:cdee:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:40b7:0000:0000:0000:0000:0000,2a0a:4940:40b7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ab37:0000:0000:0000:0000:0000,2a0a:4940:ab37:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:6080:0000:0000:0000:0000:0000:0000,2a02:6080:ffff:ffff:ffff:ffff:ffff:ffff,6,MikroVPS Kft.,www.mikrovps.net
2a0a:4940:a2b2:0000:0000:0000:0000:0000,2a0a:4940:a2b2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:41bf:0000:0000:0000:0000:0000,2a0a:4940:41bf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:40de:0000:0000:0000:0000:0000,2a0a:4940:40de:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:5960:0000:0000:0000:0000:0000:0000,2400:5960:ffff:ffff:ffff:ffff:ffff:ffff,6,FACTION AUSTRALIA PTY LTD,www.factioninc.com
2a0f:b241:0119:0000:0000:0000:0000:0000,2a0f:b241:0119:ffff:ffff:ffff:ffff:ffff,6,Sepehr Ahmadi trading as GoCodeIt,gocode.it
2a0b:f4c0:0400:0000:0000:0000:0000:0000,2a0b:f4c0:0400:ffff:ffff:ffff:ffff:ffff,6,F3 Netze e.V.,f3netze.de
2a0a:4940:5eb4:0000:0000:0000:0000:0000,2a0a:4940:5eb4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9c41:0000:0000:0000:0000:0000,2a0a:4940:9c41:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0061:0000:0000:0000:0000:0000,2001:09a8:0061:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
