startIp,endIp,ipVersion,datacenter,domain
2a00:6d40:0010:2c00:0000:0000:0000:0000,2a00:6d40:0010:2cff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,aruba.it
2402:9e80:e000:0000:0000:0000:0000:0000,2402:9e80:e0ff:ffff:ffff:ffff:ffff:ffff,6,"Anhui Yunluan Information Technology Co., Ltd",hostus.us
2a01:04f8:00d0:4e00:0000:0000:0000:0000,2a01:04f8:00d0:4eff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a05:91c0:1903:0000:0000:0000:0000:0000,2a05:91c0:1903:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0550:0002:0009:0000:0000:0237:0000,2001:0550:0002:0009:0000:0000:0237:ffff,6,"Akamai Technologies, Inc",akamai.com
2a05:91c0:0275:0000:0000:0000:0000:0000,2a05:91c0:0275:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0550:0002:006a:0000:0000:001c:0000,2001:0550:0002:006a:0000:0000:001c:ffff,6,Quadranet Enterprises LLC,quadranet.com
2a01:0500:000a:0000:0000:0000:0000:0000,2a01:0500:000a:ffff:ffff:ffff:ffff:ffff,6,Hub Network Services Ltd,hns.net
2401:0b60:936b:0000:0000:0000:0000:0000,2401:0b60:936b:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:4b1e:0000:0000:0000:0000:0000,2401:0b60:4b1e:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a13:32c0:0000:0000:0000:0000:0000:0000,2a13:32c7:ffff:ffff:ffff:ffff:ffff:ffff,6,SC ITNS.NET SRL,itns.md
2a01:04f8:010a:4605:0000:0000:0000:0000,2a01:04f8:010a:4605:ffff:ffff:ffff:ffff,6,hyyat4host,hetzner.com
2003:00ef:081b:0000:0000:0000:0000:0000,2003:00ef:081b:ffff:ffff:ffff:ffff:ffff,6,Veniris Cloud GmbH,veniris.cloud
2a01:0488:2000:1d00:0000:0000:0000:0000,2a01:0488:2000:1dff:ffff:ffff:ffff:ffff,6,NetApps GmbH,hosteurope.de
2406:f380:0004:0000:0000:0000:0000:0000,2406:f380:0004:0000:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
