startIp,endIp,ipVersion,datacenter,domain
2001:0550:0002:0061:0000:0000:02b9:0000,2001:0550:0002:0061:0000:0000:02b9:ffff,6,"Phoenix NAP, LLC",phoenixnap.com
2405:4180:0000:0000:0000:0000:0000:0000,2405:4180:ffff:ffff:ffff:ffff:ffff:ffff,6,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
2001:4d78:0400:0172:0000:0000:0000:0000,2001:4d78:0400:0172:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2001:0978:0002:0078:0000:0000:0063:0000,2001:0978:0002:0078:0000:0000:0063:ffff,6,"Webshare Software, Company",null
2001:067c:2ed4:0000:0000:0000:0000:0000,2001:067c:2ed4:ffff:ffff:ffff:ffff:ffff,6,Internet Resources Management SRL,ip.ro
2a01:04f8:0171:0099:0000:0000:0000:0000,2a01:04f8:0171:0099:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2401:0b60:869f:0000:0000:0000:0000:0000,2401:0b60:869f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a03:c7c0:002d:0040:0000:0000:0000:0000,2a03:c7c0:002d:0040:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2401:0b60:8b2e:0000:0000:0000:0000:0000,2401:0b60:8b2e:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0161:842f:0000:0000:0000:0000,2a01:04f8:0161:842f:ffff:ffff:ffff:ffff,6,SHELLRENT SPA,shellrent.com
2a01:04f8:0d0a:2027:0000:0000:0000:0000,2a01:04f8:0d0a:2027:ffff:ffff:ffff:ffff,6,Hetzner (Pty) Ltd,hetzner.com
2001:0550:0002:0030:0000:0000:0000:001c,2001:0550:0002:0030:0000:0000:0000:001d,6,Zenlayer Inc,zenlayer.com
2a01:04f8:0202:5426:0000:0000:0000:0000,2a01:04f8:0202:5426:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:00c8:0000:0000:0029:0084,2001:0550:0002:00c8:0000:0000:0029:0085,6,Switch Communications Group LLC,switch.com
2a00:6d40:0072:c200:0000:0000:0000:0000,2a00:6d40:0072:c2ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services DC1,aruba.it
2001:0550:0002:001c:0000:0000:0045:0000,2001:0550:0002:001c:0000:0000:0045:ffff,6,Contabo Inc,contabo.com
2401:0b60:922d:0000:0000:0000:0000:0000,2401:0b60:922d:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a11:b5c0:0000:0000:0000:0000:0000:0000,2a11:b5c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Legaco Networks B.V.,legaconetworks.nl
2001:0978:0002:004b:0000:0000:0000:004c,2001:0978:0002:004b:0000:0000:0000:004d,6,IP SERVICES Sp. z.o.o.,ipservices.pl
2a12:0080:0000:0000:0000:0000:0000:0000,2a12:0087:ffff:ffff:ffff:ffff:ffff:ffff,6,Legaco Networks B.V.,legaconetworks.nl
2401:0b60:4180:0000:0000:0000:0000:0000,2401:0b60:4180:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:93c4:0007:0000:0000:0000:0000:0000,2a05:93c4:0007:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS2,servers.com
2a00:11c0:0030:0005:0000:0000:0000:0000,2a00:11c0:0030:0005:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0f:7fc6:0000:0000:0000:0000:0000:0000,2a0f:7fc6:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2001:0550:0002:0067:0000:0000:0048:0000,2001:0550:0002:0067:0000:0000:0048:ffff,6,Fastly,fastly.com
2a01:04f8:0140:91fa:0000:0000:0000:0000,2a01:04f8:0140:91fa:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2001:0550:0002:004d:0000:0000:0051:0000,2001:0550:0002:004d:0000:0000:0051:ffff,6,Oracle America Inc,oracle.com
2001:0550:0002:0039:0000:0000:0010:0000,2001:0550:0002:0039:0000:0000:0010:ffff,6,CozyCloud IT LLC,null
