startIp,endIp,ipVersion,datacenter,domain
2003:00ef:a013:0000:0000:0000:0000:0000,2003:00ef:a013:ffff:ffff:ffff:ffff:ffff,6,Cegeka Deutschland GmbH,cegeka.com
2a05:c700:8911:0000:0000:0000:0000:0000,2a05:c700:8911:ffff:ffff:ffff:ffff:ffff,6,netclusive GmbH,netclusive.de
2001:0df1:cd80:0000:0000:0000:0000:0000,2001:0df1:cd80:ffff:ffff:ffff:ffff:ffff,6,CV. PUTRI LUBUK TANO,tanohoster.com
2a10:7400:0000:0000:0000:0000:0000:0000,2a10:7407:ffff:ffff:ffff:ffff:ffff:ffff,6,Legaco Networks B.V.,legaconetworks.nl
2a0a:d6c0:efef:0000:0000:0000:0000:0000,2a0a:d6c0:efef:ffff:ffff:ffff:ffff:ffff,6,JMP Technology Services GmbH,jmp.ch
2a01:04f8:0172:3668:0000:0000:0000:0000,2a01:04f8:0172:3668:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2401:0b60:97a6:0000:0000:0000:0000:0000,2401:0b60:97a6:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0c:9e03:0000:0000:0000:0000:0000:0000,2a0c:9e03:ffff:ffff:ffff:ffff:ffff:ffff,6,Access2.IT Group B.V.,access2.it
2a02:1630:cc00:0077:0000:0000:0000:0000,2a02:1630:cc00:0077:ffff:ffff:ffff:ffff,6,STAR spa,qtsdatacenters.com
2a05:93c4:0001:0000:0000:0000:0000:0000,2a05:93c4:0001:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS2,servers.com
2401:0b60:75c4:0000:0000:0000:0000:0000,2401:0b60:75c4:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:9cd8:0000:0000:0000:0000:0000,2401:0b60:9cd8:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2400:8500:1302:0827:0000:0000:0000:0000,2400:8500:1302:0827:ffff:ffff:ffff:ffff,6,"GMO Internet, Inc.",gmo.jp
2401:0b60:7998:0000:0000:0000:0000:0000,2401:0b60:7998:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a11:ea84:0000:0000:0000:0000:0000:0000,2a11:ea87:ffff:ffff:ffff:ffff:ffff:ffff,6,Next Limited,nextlir.com
2401:0b60:72c4:0000:0000:0000:0000:0000,2401:0b60:72c4:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:a500:1759:0000:0000:0000:0000:0000,2a01:a500:1759:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a01:04f9:003b:4ddb:0000:0000:0000:0000,2a01:04f9:003b:4ddb:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:0001:0000:0000:00c4:0000,2001:0550:0002:0001:0000:0000:00c4:ffff,6,Microsoft Corporation,microsoft.com
2a01:a500:0549:0000:0000:0000:0000:0000,2a01:a500:0549:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2401:0b60:4929:0000:0000:0000:0000:0000,2401:0b60:4929:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a04:2200:0bad:0000:0000:0000:0000:0000,2a04:2200:0bad:ffff:ffff:ffff:ffff:ffff,6,Wavecon GmbH,wavecon.de
2a01:04f8:fff3:0051:0000:0000:0000:0000,2a01:04f8:fff3:0051:ffff:ffff:ffff:ffff,6,webflow GmbH,webflow.com
2a00:11c0:00dc:0000:0000:0000:0000:0000,2a00:11c0:00dc:0003:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a00:4e00:2000:0172:0000:0000:0000:0000,2a00:4e00:2000:0172:ffff:ffff:ffff:ffff,6,Intares GmbH,intares-mhs.de
