startIp,endIp,ipVersion,datacenter,domain
2a11:d403:0000:0000:0000:0000:0000:0000,2a11:d403:ffff:ffff:ffff:ffff:ffff:ffff,6,LVNET LTD,lvnet.lv
2a06:9801:0064:0000:0000:0000:0000:0000,2a06:9801:0064:ffff:ffff:ffff:ffff:ffff,6,GLOBALGRID SASU,globalgrid.com
2a0e:97c0:4b2c:0000:0000:0000:0000:0000,2a0e:97c0:4b2c:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a00:11c0:0014:0506:0000:0000:0000:0000,2a00:11c0:0014:0506:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a01:04f9:006a:48b1:0000:0000:0000:0000,2a01:04f9:006a:48b1:ffff:ffff:ffff:ffff,6,Cloud Linux Software Inc,hetzner.com
2001:0780:0006:1300:0000:0000:0000:0000,2001:0780:0006:13ff:ffff:ffff:ffff:ffff,6,noris network AG,noris.de
2400:c1e0:0000:0000:0000:0000:0000:0000,2400:c1e0:0000:ffff:ffff:ffff:ffff:ffff,6,VSERVER EQUIPMENT TECHNOLOGY COMPANY LIMITED,vnetwork.vn
2a11:4142:7001:0000:0000:0000:0000:0000,2a11:4142:7001:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a04:c102:0000:0000:0000:0000:0000:0000,2a04:c102:ffff:ffff:ffff:ffff:ffff:ffff,6,"RACKTECH CO., LTD.",racktech.ru
2a11:b244:0000:0000:0000:0000:0000:0000,2a11:b244:ffff:ffff:ffff:ffff:ffff:ffff,6,SpectraIP B.V.,spectraip.nl
2001:0550:0002:003f:0000:0000:0039:0000,2001:0550:0002:003f:0000:0000:0039:ffff,6,M247 Europe SRL,m247.com
2001:0968:0000:0000:0000:0000:0000:0000,2001:096f:ffff:ffff:ffff:ffff:ffff:ffff,6,NovoServe B.V.,novoserve.com
2a00:7b80:3012:0013:0000:0000:0000:0000,2a00:7b80:3012:0013:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a04:5340:0002:0000:0000:0000:0000:0000,2a04:5340:0002:ffff:ffff:ffff:ffff:ffff,6,Netversor GmbH,sim-networks.com
2a0d:5600:02ed:0000:0000:0000:0000:0000,2a0d:5600:02ed:ffff:ffff:ffff:ffff:ffff,6,M247 LTD London Infrastructure,m247.com
2a02:4780:0113:0000:0000:0000:0000:0000,2a02:4780:0113:ffff:ffff:ffff:ffff:ffff,6,HOSTINGER HOSTING,hostinger.com
2a00:8460:0000:0000:0000:0000:0000:0000,2a00:8460:ffff:ffff:ffff:ffff:ffff:ffff,6,QITS GmbH,qits.de
2a02:4780:00af:0000:0000:0000:0000:0000,2a02:4780:00af:ffff:ffff:ffff:ffff:ffff,6,HOSTINGER HOSTING,hostinger.com
2a03:c7c0:002d:01a3:0000:0000:0000:0000,2a03:c7c0:002d:01a3:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a0f:3b00:0000:0000:0000:0000:0000:0000,2a0f:3b07:ffff:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.io
2a00:74c0:0201:0000:0000:0000:0000:0000,2a00:74c0:0201:ffff:ffff:ffff:ffff:ffff,6,Nexinto GmbH,plusserver.com
2001:0550:0002:0013:0000:0000:0117:0000,2001:0550:0002:0013:0000:0000:0117:ffff,6,HIVELOCITY LLC,hivelocity.net
2a14:ca02:0000:0000:0000:0000:0000:0000,2a14:ca02:0000:0000:ffff:ffff:ffff:ffff,6,NarDatabank Bilisim ve Teknoloji Anonim Sirketi,null
2400:6940:0000:0000:0000:0000:0000:0000,2400:6940:ffff:ffff:ffff:ffff:ffff:ffff,6,"Beijing Unlimited Cloud Technology Co., Ltd.",v6yun.com
2a00:6d40:0072:aa00:0000:0000:0000:0000,2a00:6d40:0072:aaff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,aruba.it
2a05:0541:0109:0000:0000:0000:0000:0000,2a05:0541:0109:ffff:ffff:ffff:ffff:ffff,6,GLOBAL CONNECTIVITY SOLUTIONS LLP,globconnex.com
2a01:04f8:00c0:291d:0000:0000:0000:0000,2a01:04f8:00c0:291d:ffff:ffff:ffff:ffff,6,HYPERNODE BV,hetzner.com
2a0b:0503:0000:0000:0000:0000:0000:0000,2a0b:0503:ffff:ffff:ffff:ffff:ffff:ffff,6,Cyber Assets FZCO,cyberassets.ae
2001:1418:0000:0000:0000:0000:0000:0000,2001:141f:ffff:ffff:ffff:ffff:ffff:ffff,6,IT.Gate S.p.A.,itgate.net
