startIp,endIp,ipVersion,datacenter,domain
2a05:91c0:0898:0000:0000:0000:0000:0000,2a05:91c0:0898:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2401:0b60:956d:0000:0000:0000:0000:0000,2401:0b60:956d:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:007e:0300:0000:0000:0000:0000,2a01:04f8:007e:03ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0550:0002:0051:0000:0000:0014:000a,2001:0550:0002:0051:0000:0000:0014:000b,6,Oracle America Inc,oracle.com
2a01:04f8:01b8:1800:0000:0000:0000:0000,2a01:04f8:01b8:18ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a00:11c0:0005:0429:0000:0000:0000:0000,2a00:11c0:0005:0429:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:1b50:0232:0232:0000:0000:0000:0000,2001:1b50:0232:0232:ffff:ffff:ffff:ffff,6,Genotec AG,green.ch
2a03:c7c0:002d:028a:0000:0000:0000:0000,2a03:c7c0:002d:028a:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2a12:3fc2:e522:0000:0000:0000:0000:0000,2a12:3fc2:e522:ffff:ffff:ffff:ffff:ffff,6,Bling Network,blw.moe
2a02:1310:0100:aad0:0000:0000:0000:0000,2a02:1310:0100:aad0:ffff:ffff:ffff:ffff,6,Skymarket Ltd,iomart.com
2a00:6fa0:0000:0000:0000:0000:0000:0000,2a00:6fa7:ffff:ffff:ffff:ffff:ffff:ffff,6,PeakFactory BV,peakfactory.com
2804:4d9c:0000:0000:0000:0000:0000:0000,2804:4d9c:ffff:ffff:ffff:ffff:ffff:ffff,6,2CLOUD INFORMATICA LTDA EPP,2cloud.com.br
2a11:4141:9801:0005:0000:0000:0000:0000,2a11:4141:9801:0005:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a10:3340:0000:0000:0000:0000:0000:0000,2a10:3343:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2401:0b60:736e:0000:0000:0000:0000:0000,2401:0b60:736e:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
