startIp,endIp,ipVersion,datacenter,domain
2c0f:f8f0:217c:0000:0000:0000:0000:0000,2c0f:f8f0:217c:ffff:ffff:ffff:ffff:ffff,6,ZOL V6 SK 509245,null
2001:41f0:30a3:0000:0000:0000:0000:0000,2001:41f0:30a3:ffff:ffff:ffff:ffff:ffff,6,HATENBOER ROERMOND BV,null
2a01:04f9:002a:28cb:0000:0000:0000:0000,2a01:04f9:002a:28cb:ffff:ffff:ffff:ffff,6,HOS-245465,hetzner.com
2a00:2381:162d:0100:0000:0000:0000:0000,2a00:2381:162d:01ff:ffff:ffff:ffff:ffff,6,FTIP003424421 THE NPD GROUP LTD,bt.com
2a05:b0c6:5800:0000:0000:0000:0000:0000,2a05:b0c6:5fff:ffff:ffff:ffff:ffff:ffff,6,Pfcloud UG,pfcloud.io
2a00:2381:d215:0000:0000:0000:0000:0000,2a00:2381:d215:ffff:ffff:ffff:ffff:ffff,6,0000302865-LOCH LOMOND CASTLE LODGES LIMITED,bt.com
2a05:9f46:0000:0000:0000:0000:0000:0000,2a05:9f46:ffff:ffff:ffff:ffff:ffff:ffff,6,SYN LTD,syn.one
2a01:04f8:0222:2dcc:0000:0000:0000:0000,2a01:04f8:0222:2dcc:ffff:ffff:ffff:ffff,6,HOS-2218277,hetzner.com
2a01:04f8:0140:9087:0000:0000:0000:0000,2a01:04f8:0140:9087:ffff:ffff:ffff:ffff,6,HOS-711622,hetzner.com
2a01:04f8:0171:00a4:0000:0000:0000:0000,2a01:04f8:0171:00a4:ffff:ffff:ffff:ffff,6,HOS-794346,hetzner.com
2a01:04f8:2191:3667:0000:0000:0000:0000,2a01:04f8:2191:3667:ffff:ffff:ffff:ffff,6,HOS-737641,hetzner.com
2a01:07a7:0002:2c5f:0000:0000:0000:0000,2a01:07a7:0002:2c5f:ffff:ffff:ffff:ffff,6,Timur Zerre,velia.net
2a01:04f8:0262:14c9:0000:0000:0000:0000,2a01:04f8:0262:14c9:ffff:ffff:ffff:ffff,6,HOS-47115,hetzner.com
2c0f:f8f0:3180:0000:0000:0000:0000:0000,2c0f:f8f0:3180:ffff:ffff:ffff:ffff:ffff,6,ZOL V6 SK 560966,null
2a01:04f9:003a:484e:0000:0000:0000:0000,2a01:04f9:003a:484e:ffff:ffff:ffff:ffff,6,HOS-1557450,hetzner.com
2a01:04f8:0252:1855:0000:0000:0000:0000,2a01:04f8:0252:1855:ffff:ffff:ffff:ffff,6,HOS-221758,hetzner.com
2a01:04f8:010a:1355:0000:0000:0000:0000,2a01:04f8:010a:1355:ffff:ffff:ffff:ffff,6,HOS-1865753,hetzner.com
2401:0b60:8246:0000:0000:0000:0000:0000,2401:0b60:8246:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:797a:0000:0000:0000:0000:0000,2401:0b60:797a:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0150:3243:0000:0000:0000:0000,2a01:04f8:0150:3243:ffff:ffff:ffff:ffff,6,HOS-160253,hetzner.com
2401:0b60:9b72:0000:0000:0000:0000:0000,2401:0b60:9b72:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0a7a:00f5:0000:0000:0000:0000:0000,2001:0a7a:00f5:ffff:ffff:ffff:ffff:ffff,6,q.beyond AG,qbeyond.de
2c0f:f5a8:0000:0000:0000:0000:0000:0000,2c0f:f5a8:7fff:ffff:ffff:ffff:ffff:ffff,6,Datasync IPv6 ZA,null
2a00:2381:c71f:0000:0000:0000:0000:0000,2a00:2381:c71f:ffff:ffff:ffff:ffff:ffff,6,0000962686-Armstrongs Aggregates Limited,bt.com
2001:0550:0002:0078:0000:0000:00b0:0000,2001:0550:0002:0078:0000:0000:00b0:ffff,6,Nicholas Hoffman & Co,null
2a01:04f9:3080:2fe9:0000:0000:0000:0000,2a01:04f9:3080:2fe9:ffff:ffff:ffff:ffff,6,HOS-886918,hetzner.com
2a01:04f8:0251:1c48:0000:0000:0000:0000,2a01:04f8:0251:1c48:ffff:ffff:ffff:ffff,6,HOS-165262,hetzner.com
2001:1b50:0252:0156:0000:0000:0000:0000,2001:1b50:0252:0156:ffff:ffff:ffff:ffff,6,Genotec AG,green.ch
2a01:04f8:013a:0101:0000:0000:0000:0000,2a01:04f8:013a:0101:ffff:ffff:ffff:ffff,6,HOS-136041,hetzner.com
