startIp,endIp,ipVersion,datacenter,domain
2001:0780:0129:0000:0000:0000:0000:0000,2001:0780:0129:ffff:ffff:ffff:ffff:ffff,6,PlusServer GmbH,plusserver.com
2a01:a500:0923:0000:0000:0000:0000:0000,2a01:a500:0923:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0212:134e:0000:0000:0000:0000,2a01:04f8:0212:134e:ffff:ffff:ffff:ffff,6,cyber_Folks S.A.,cyberfolks.pl
2001:0550:0002:00c8:0000:0000:000a:0000,2001:0550:0002:00c8:0000:0000:000a:ffff,6,Switch Communications Group LLC,switch.com
2a04:f7c0:0000:0000:0000:0000:0000:0000,2a04:f7c0:ffff:ffff:ffff:ffff:ffff:ffff,6,1046 AG Amsterdam,kns.nl
2a01:04f8:0271:6089:0000:0000:0000:0000,2a01:04f8:0271:6089:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:09a8:0013:0000:0000:0000:0000:0000,2001:09a8:0013:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:04f8:0171:18ac:0000:0000:0000:0000,2a01:04f8:0171:18ac:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:0151:24d1:0000:0000:0000:0000,2a01:04f8:0151:24d1:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2620:0059:4000:0000:0000:0000:0000:0000,2620:0059:4000:ffff:ffff:ffff:ffff:ffff,6,"PTS Data Center Solutions, Inc",PTSdcs.com
2a10:6f00:0000:0000:0000:0000:0000:0000,2a10:6f07:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:4d78:0104:00a4:0000:0000:0000:0000,2001:4d78:0104:00a4:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a0d:a9c0:0000:0000:0000:0000:0000:0000,2a0d:a9c7:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:0242:5861:0000:0000:0000:0000,2a01:04f8:0242:5861:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a05:91c0:3898:0000:0000:0000:0000:0000,2a05:91c0:3898:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0978:0002:0030:0000:0000:0000:0000,2001:0978:0002:0030:0000:0000:0000:ffff,6,"iBoss, Inc",iboss.com
2a00:1768:1003:0000:0000:0000:0000:0000,2a00:1768:1003:ffff:ffff:ffff:ffff:ffff,6,EDIS GmbH,edis.at
2a0d:0f40:0000:0000:0000:0000:0000:0000,2a0d:0f47:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2a09:04c0:e90a:0000:0000:0000:0000:0000,2a09:04c0:e90a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:a500:2956:0000:0000:0000:0000:0000,2a01:a500:2956:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:08d8:0100:0000:0000:0000:0000:0000,2001:08d8:0100:ffff:ffff:ffff:ffff:ffff,6,IONOS SE,www.ionos.com
2001:4d78:014a:0000:0000:0000:0000:0000,2001:4d78:014a:ffff:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2001:14c8:0100:0007:0000:0000:0000:0000,2001:14c8:0100:0007:ffff:ffff:ffff:ffff,6,AGARIK SAS,agarik.com
2a01:04f8:0202:8069:0000:0000:0000:0000,2a01:04f8:0202:8069:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:07b8:200b:3966:0000:0000:0000:0000,2a01:07b8:200b:3966:ffff:ffff:ffff:ffff,6,Tagadab Ltd,simplyhosting.cloud
2a13:c800:0000:0000:0000:0000:0000:0000,2a13:c800:ffff:ffff:ffff:ffff:ffff:ffff,6,Virtueon Solutions LLC,virtueon-hosting.com
2001:09a8:0198:0000:0000:0000:0000:0000,2001:09a8:0198:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a10:dcc0:0000:0000:0000:0000:0000:0000,2a10:dcc7:ffff:ffff:ffff:ffff:ffff:ffff,6,IP SERVICES Sp. zo.o.,ipservices.pl
2a05:91c0:2488:0000:0000:0000:0000:0000,2a05:91c0:2488:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:00a0:746d:0000:0000:0000:0000,2a01:04f8:00a0:746d:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
