startIp,endIp,ipVersion,datacenter,domain
2a01:04f8:0140:31ec:0000:0000:0000:0000,2a01:04f8:0140:31ec:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:09a8:0124:0000:0000:0000:0000:0000,2001:09a8:0124:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2001:0550:0002:0016:0000:0000:0012:0000,2001:0550:0002:0016:0000:0000:0012:ffff,6,Vantage Data Centers Canada QC4,null
2403:2e80:0000:0000:0000:0000:0000:0000,2403:2e80:ffff:ffff:ffff:ffff:ffff:ffff,6,xTom Pty Ltd,xtom.com
2001:0df2:06c0:0000:0000:0000:0000:0000,2001:0df2:06c0:ffff:ffff:ffff:ffff:ffff,6,PT Loveika Host Nusantara,lhost.net.id
2a05:91c0:3294:0000:0000:0000:0000:0000,2a05:91c0:3294:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:0d70:0000:0000:0000:0000:0000:0000,2a00:0d70:0fff:ffff:ffff:ffff:ffff:ffff,6,Hostpoint AG,hostpoint.ch
2a06:a005:1878:0000:0000:0000:0000:0000,2a06:a005:1878:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2a04:d480:0400:0005:0000:0000:0000:0000,2a04:d480:0400:0005:ffff:ffff:ffff:ffff,6,SysEleven GmbH,syseleven.de
2a01:04f8:0161:32fa:0000:0000:0000:0000,2a01:04f8:0161:32fa:ffff:ffff:ffff:ffff,6,HostMaster Corp,hetzner.com
2402:4480:8002:0000:0000:0000:0075:0000,2402:4480:8002:0000:0000:0000:0075:ffff,6,"NetActuate, Inc.",netactuate.com
2001:41d0:030f:0000:0000:0000:0000:0000,2001:41d0:030f:ffff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a02:1630:db00:006f:0000:0000:0000:0000,2a02:1630:db00:006f:ffff:ffff:ffff:ffff,6,Inasset srl,inasset.it
2a05:91c0:0735:0000:0000:0000:0000:0000,2a05:91c0:0735:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2602:ffd6:0000:0000:0000:0000:0000:0000,2602:ffd6:0fff:ffff:ffff:ffff:ffff:ffff,6,IperWeb LLC,iperweb.com
2a10:8701:0000:0000:0000:0000:0000:0000,2a10:8701:ffff:ffff:ffff:ffff:ffff:ffff,6,Squirrel Internet Ltd,squirrel.uk.net
2a05:91c0:0328:0000:0000:0000:0000:0000,2a05:91c0:0328:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:09a8:016c:0000:0000:0000:0000:0000,2001:09a8:016c:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:04f8:0192:03e1:0000:0000:0000:0000,2a01:04f8:0192:03e1:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:a500:2701:0000:0000:0000:0000:0000,2a01:a500:2701:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a12:4047:0000:0000:0000:0000:0000:0000,2a12:4047:ffff:ffff:ffff:ffff:ffff:ffff,6,AlbHost SH.P.K.,albahost.net
2a13:82c4:ff11:0000:0000:0000:0000:0000,2a13:82c4:ff11:ffff:ffff:ffff:ffff:ffff,6,MoeChuang Network Limited,moechuang.net
2a01:9980:0000:0000:0000:0000:0000:0000,2a01:9980:0000:ffff:ffff:ffff:ffff:ffff,6,CLOUDSIGMA AG,cloudsigma.com
2a13:18c7:0000:0000:0000:0000:0000:0000,2a13:18c7:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a05:91c0:2614:0000:0000:0000:0000:0000,2a05:91c0:2614:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0242:5347:0000:0000:0000:0000,2a01:04f8:0242:5347:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0f:2f80:0000:0000:0000:0000:0000:0000,2a0f:2f87:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2400:1dc0:0000:0000:0000:0000:0000:0000,2400:1dc0:ffff:ffff:ffff:ffff:ffff:ffff,6,"Shanghai Meicheng Technology Information Co.,Ltd.",cndns.com
2a00:11c0:0017:0450:0000:0000:0000:0000,2a00:11c0:0017:0450:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:0550:0002:00c8:0000:0000:006b:0000,2001:0550:0002:00c8:0000:0000:006b:ffff,6,Switch Communications Group LLC,switch.com
2a02:4600:0000:0000:0000:0000:0000:0000,2a02:4600:ffff:ffff:ffff:ffff:ffff:ffff,6,Savvii B.V.,www.savvii.com
2a00:6d40:0010:0a00:0000:0000:0000:0000,2a00:6d40:0010:0aff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
2a01:04f8:00d1:1b00:0000:0000:0000:0000,2a01:04f8:00d1:1bff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a02:26f0:0400:0000:0000:0000:0000:0000,2a02:26f0:0400:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2001:4d78:0300:1212:0000:0000:0000:0000,2001:4d78:0300:1212:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a07:4844:0000:0000:0000:0000:0000:0000,2a07:4844:0000:ffff:ffff:ffff:ffff:ffff,6,"DigitalFyre Internet Solutions, LLC.",digitalfyre.com
2a01:04f8:0151:502d:0000:0000:0000:0000,2a01:04f8:0151:502d:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2a12:dd47:db86:0000:0000:0000:0000:0000,2a12:dd47:db86:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2001:067c:0400:0000:0000:0000:0000:0000,2001:067c:0400:ffff:ffff:ffff:ffff:ffff,6,SPC Net Soluciones de Negocio Electronico S.L.,spcnet.es
2a01:04f8:0231:1b4f:0000:0000:0000:0000,2a01:04f8:0231:1b4f:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
