startIp,endIp,ipVersion,datacenter,domain
2a0a:8dc0:7000:0000:0000:0000:0000:0000,2a0a:8dc0:7fff:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0f:85c1:0334:0000:0000:0000:0000:0000,2a0f:85c1:0334:ffff:ffff:ffff:ffff:ffff,6,Justas Gudynas,gudynas.lt
2a02:20ab:8010:007b:0000:0000:0000:0000,2a02:20ab:8010:007b:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a12:bec0:02f0:0000:0000:0000:0000:0000,2a12:bec0:02f0:ffff:ffff:ffff:ffff:ffff,6,NeoProtect,neoprotect.net
2001:1b50:0252:0020:0000:0000:0000:0000,2001:1b50:0252:0020:ffff:ffff:ffff:ffff,6,Genotec AG,green.ch
2a04:c480:0000:0000:0000:0000:0000:0000,2a04:c487:ffff:ffff:ffff:ffff:ffff:ffff,6,New Communication Technologies LLC,uralhosting.ru
2a00:1ed0:1100:0000:0000:0000:0000:0000,2a00:1ed0:1100:ffff:ffff:ffff:ffff:ffff,6,Zerops.IO infrastructure,vshosting.cz
2401:0b60:47de:0000:0000:0000:0000:0000,2401:0b60:47de:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a00:f940:0001:0000:0000:0000:0000:0000,2a00:f940:0001:ffff:ffff:ffff:ffff:ffff,6,Reg.Ru Hosting,reg.ru
2401:0b60:92c6:0000:0000:0000:0000:0000,2401:0b60:92c6:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2405:8880:0000:0000:0000:0000:0000:0000,2405:8880:ffff:ffff:ffff:ffff:ffff:ffff,6,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
2001:08d8:01fe:0d0f:0000:0000:0000:0000,2001:08d8:01fe:0d0f:ffff:ffff:ffff:ffff,6,IONOS SE,ionos.com
2a01:a500:0782:0000:0000:0000:0000:0000,2a01:a500:0782:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a01:6ee0:0000:0000:0000:0000:0000:0000,2a01:6ee0:0000:0000:ffff:ffff:ffff:ffff,6,RackForest Kft.,rackforest.com
2a0c:9a40:9b06:0000:0000:0000:0000:0000,2a0c:9a40:9b06:ffff:ffff:ffff:ffff:ffff,6,Homura Network Limited,homura.network
2a11:4147:e802:0000:0000:0000:0000:0000,2a11:4147:e802:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2001:0550:0002:0003:0000:0000:00fc:0000,2001:0550:0002:0003:0000:0000:00fc:ffff,6,"Shanghai AnchNet Network Technology Co., Ltd",anchnet.com
2602:f63a:0000:0000:0000:0000:0000:0000,2602:f63a:00ff:ffff:ffff:ffff:ffff:ffff,6,Alticloud LLC,alticloud.network
2a00:6d40:0040:5a00:0000:0000:0000:0000,2a00:6d40:0040:5aff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services Farm2,aruba.it
2001:0550:0002:005b:0000:0000:00ca:0000,2001:0550:0002:005b:0000:0000:00ca:ffff,6,"Dropbox, Inc.",dropbox.com
2001:0550:0002:002a:0000:0000:00ed:0000,2001:0550:0002:002a:0000:0000:00ed:ffff,6,"NetActuate, Inc.",netactuate.com
2001:0550:0002:0029:0000:0000:04e5:0000,2001:0550:0002:0029:0000:0000:04e5:ffff,6,IDrive Inc.,digiweb.ie
2a0d:7900:0000:0000:0000:0000:0000:0000,2a0d:7907:ffff:ffff:ffff:ffff:ffff:ffff,6,Keliweb S.R.L,keliweb.com
2001:0550:0002:0022:0000:0000:008e:0000,2001:0550:0002:0022:0000:0000:008e:ffff,6,Fastly,fastly.com
2a10:6701:7000:0000:0000:0000:0000:0000,2a10:6701:7fff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:04f8:0151:32e8:0000:0000:0000:0000,2a01:04f8:0151:32e8:ffff:ffff:ffff:ffff,6,securehost,hetzner.com
2402:5b40:0000:0000:0000:0000:0000:0000,2402:5b40:ffff:ffff:ffff:ffff:ffff:ffff,6,"Zhengzhou NiPaiYi network of science and Technology Co., Ltd.",lcloudhost.com
2a00:11c0:0063:0495:0000:0000:0000:0000,2a00:11c0:0063:0495:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a01:04f9:006a:14d7:0000:0000:0000:0000,2a01:04f9:006a:14d7:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2a0e:8f02:10f3:0019:0000:0000:0000:0000,2a0e:8f02:10f3:0019:ffff:ffff:ffff:ffff,6,Hellomouse Ltd,hellomouse.net
2a00:9380:0000:0000:0000:0000:0000:0000,2a00:9380:3fff:ffff:ffff:ffff:ffff:ffff,6,Block for ARMOR-CONNECTIC network,www.armor.com
2a03:c7c0:002d:049c:0000:0000:0000:0000,2a03:c7c0:002d:049c:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a09:04c0:0303:0000:0000:0000:0000:0000,2a09:04c0:0303:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2001:09a8:0000:00c9:0000:0000:0000:0000,2001:09a8:0000:00c9:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2400:8500:1302:3158:0000:0000:0000:0000,2400:8500:1302:3158:ffff:ffff:ffff:ffff,6,"GMO Internet, Inc.",gmo.jp
2a12:c600:0000:0000:0000:0000:0000:0000,2a12:c607:ffff:ffff:ffff:ffff:ffff:ffff,6,TerraTransit AG,www.terratransit.de
2a03:c7c0:002d:04f4:0000:0000:0000:0000,2a03:c7c0:002d:04f4:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2401:0b60:473a:0000:0000:0000:0000:0000,2401:0b60:473a:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0151:232e:0000:0000:0000:0000,2a01:04f8:0151:232e:ffff:ffff:ffff:ffff,6,APOLLO CLOUD SERVICES LLC,hetzner.com
2401:0b60:4e8e:0000:0000:0000:0000:0000,2401:0b60:4e8e:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2401:0b60:8401:0000:0000:0000:0000:0000,2401:0b60:8401:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a09:04c0:b100:0000:0000:0000:0000:0000,2a09:04c0:b100:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:0120:2700:0000:0000:0000:0000,2a01:04f8:0120:27ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2401:0b60:9ded:0000:0000:0000:0000:0000,2401:0b60:9ded:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:91c0:2707:0000:0000:0000:0000:0000,2a05:91c0:2707:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:00d1:9100:0000:0000:0000:0000,2a01:04f8:00d1:91ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f9:3081:549f:0000:0000:0000:0000,2a01:04f9:3081:549f:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2401:0b60:951f:0000:0000:0000:0000:0000,2401:0b60:951f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
