ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:1402:0:0:0:0:0,2a0a:4940:1402:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:60:7000:0:0:0:0,2a00:6d40:60:70ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
6,2a09:db40:0:0:0:0:0:0,2a09:db47:ffff:ffff:ffff:ffff:ffff:ffff,dicode BV,www.dicode.nl
6,2a0a:4940:3e56:0:0:0:0:0,2a0a:4940:3e56:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1aee:0:0:0:0:0,2a0a:4940:1aee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:57d9:0:0:0:0:0,2a0a:4940:57d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1c64:0:0:0:0:0,2a0a:4940:1c64:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2720:0:0:0:0:0,2a01:a500:2720:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:3973:0:0:0:0:0,2a0a:4940:3973:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b695:0:0:0:0:0,2a0a:4940:b695:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8275:0:0:0:0:0,2a0a:4940:8275:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:b0a1:2:0:0:0:0:0,2a00:b0a1:2:ffff:ffff:ffff:ffff:ffff,Open Circle AG,www.open-circle.ch
6,2a0a:4940:590c:0:0:0:0:0,2a0a:4940:590c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a521:0:0:0:0:0,2a0a:4940:a521:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:1544:0:0:0:0:0:0,2a0f:1547:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2001:978:2:7:0:0:5e:0,2001:978:2:7:0:0:5e:ffff,Edgio,edg.io
6,2a0a:4940:b358:0:0:0:0:0,2a0a:4940:b358:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8aad:0:0:0:0:0,2a0a:4940:8aad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:6a:4447:0:0:0:0,2a01:4f9:6a:4447:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:171:1ed9:0:0:0:0,2a01:4f8:171:1ed9:ffff:ffff:ffff:ffff,Your Secure Cloud GmbH,www.yoursecurecloud.de
6,2a0a:4940:52c8:0:0:0:0:0,2a0a:4940:52c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:20:0:0:9d:0,2001:978:2:20:0:0:9d:ffff,KAOPU CLOUD HK LIMITED,www.kaopuyun.com
6,2a0a:4940:228b:0:0:0:0:0,2a0a:4940:228b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec1d:0:0:0:0:0,2a0a:4940:ec1d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c059:0:0:0:0:0,2a0a:4940:c059:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:698a:0:0:0:0:0,2a0a:4940:698a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e6b:0:0:0:0:0,2a0a:4940:e6b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9e6:0:0:0:0:0,2a0a:4940:9e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:daae:0:0:0:0:0,2a0a:4940:daae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:592f:0:0:0:0:0,2a0a:4940:592f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f0:2580:0:0:0:0:0,2a02:26f0:2580:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:892a:0:0:0:0:0,2a0a:4940:892a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:88ab:0:0:0:0:0,2a0a:4940:88ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8325:0:0:0:0:0,2a0a:4940:8325:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4e6b:0:0:0:0:0,2a0a:4940:4e6b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:31c6:0:0:0:0,2a01:4f8:13b:31c6:ffff:ffff:ffff:ffff,VHosting Solution s.r.l. Unipersonale,hetzner.com
6,2a0a:4940:b1cb:0:0:0:0:0,2a0a:4940:b1cb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f789:0:0:0:0:0,2a0a:4940:f789:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ba23:0:0:0:0:0,2a0a:4940:ba23:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f597:0:0:0:0:0,2a0a:4940:f597:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:23a8:0:0:0:0:0,2a0a:4940:23a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3d82:0:0:0:0:0,2a0a:4940:3d82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
