ipVersion,startIp,endIp,datacenter,domain
6,2a01:4f8:242:40d5:0:0:0:0,2a01:4f8:242:40d5:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:ccf6:0:0:0:0:0,2a0a:4940:ccf6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:12:0:0:12e:0,2001:978:2:12:0:0:12e:ffff,"Twitch Interactive, Inc.",amazonaws.com
6,2a01:66c0:0:0:0:0:0:0,2a01:66c0:ffff:ffff:ffff:ffff:ffff:ffff,Cusae SAS,www.cusae.com
6,2001:978:2:22:0:0:30:0,2001:978:2:22:0:0:30:ffff,Datacamp Limited,www.datacamp.co.uk
6,2a07:68c0:0:0:0:0:0:0,2a07:68c0:ffff:ffff:ffff:ffff:ffff:ffff,HOSTISERVER V6CDN,hostiserver.com
6,2a01:4f8:120:80c5:0:0:0:0,2a01:4f8:120:80c5:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:ed88:0:0:0:0:0,2a0a:4940:ed88:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:97fb:0:0:0:0:0,2a0a:4940:97fb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9c27:0:0:0:0:0,2a0a:4940:9c27:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:19c0:b077:0:0:0:0:0,2a00:19c0:b077:ffff:ffff:ffff:ffff:ffff,Qweb Internet Services B.V.,www.qweb.nl
6,2a0a:4940:28d0:0:0:0:0:0,2a0a:4940:28d0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:61c2:0:0:0:0:0,2a0a:4940:61c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1d23:0:0:0:0:0,2a0a:4940:1d23:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:82:4301:0:0:0:0,2a02:6b8:82:4301:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:b6d4:0:0:0:0:0,2a0a:4940:b6d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:19:0:0:126:0,2001:978:2:19:0:0:126:ffff,Limestone Networks,limestonenetworks.com
6,2a01:9980:2:0:0:0:0:0,2a01:9980:2:ffff:ffff:ffff:ffff:ffff,CLOUDSIGMA AG,www.cloudsigma.com
6,2a0a:4940:cccc:0:0:0:0:0,2a0a:4940:cccc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:6ee0:1:3:0:0:0:0,2a01:6ee0:1:3:ffff:ffff:ffff:ffff,RackForest,rackforest.com
6,2a0a:4940:39e0:0:0:0:0:0,2a0a:4940:39e0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:54d1:0:0:0:0:0,2a0a:4940:54d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c0:3809:0:0:0:0,2a01:4f8:c0:3809:ffff:ffff:ffff:ffff,Salt Edge Inc.,hetzner.com
6,2a0a:4940:1901:0:0:0:0:0,2a0a:4940:1901:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:25d2:0:0:0:0:0,2a0a:4940:25d2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4018:1400:13:0:0:0:0,2001:4018:1400:13:ffff:ffff:ffff:ffff,HOSTLOGIC,interconnect.nl
6,2a0e:fd80:10:0:0:0:0:0,2a0e:fd80:10:ffff:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:7c8f:0:0:0:0:0,2a0a:4940:7c8f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7c44:0:0:0:0:0,2a0a:4940:7c44:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e03e:0:0:0:0:0,2a0a:4940:e03e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:dfc7:bca2:0:0:0:0:0,2a05:dfc7:bca2:ffff:ffff:ffff:ffff:ffff,PT Atharva Telematika Persada,www.atharva.co.id
6,2a0a:4940:3fd8:0:0:0:0:0,2a0a:4940:3fd8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:8d8:1000:0:0:0:0:0,2001:8d8:1000:ff:ffff:ffff:ffff:ffff,IONOS SE,www.ionos.com
6,2a01:5400:2:0:0:0:0:0,2a01:5400:2:ffff:ffff:ffff:ffff:ffff,JPC Infonet Ltd,www.cloudheroes.com
6,2a01:c008:0:0:0:0:0:0,2a01:c00f:ffff:ffff:ffff:ffff:ffff:ffff,Orange Business Services,cloud.orange-business.com
6,2a0a:4940:d07d:0:0:0:0:0,2a0a:4940:d07d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:191:9123:0:0:0:0,2a01:4f8:191:9123:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a0a:4940:616f:0:0:0:0:0,2a0a:4940:616f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1627:0:0:0:0:0,2a0a:4940:1627:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bd48:0:0:0:0:0,2a0a:4940:bd48:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e12b:0:0:0:0:0,2a0a:4940:e12b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:685c:0:0:0:0:0,2a0a:4940:685c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9b09:0:0:0:0:0,2a0a:4940:9b09:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:8e0:0:0:0:0:0,2a09:4c0:8ef:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:c3be:0:0:0:0:0,2a0a:4940:c3be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
