ipVersion,startIp,endIp,datacenter,domain
6,2a04:47c0:0:0:0:0:0:0,2a04:47c7:ffff:ffff:ffff:ffff:ffff:ffff,Frontier Technology Limited,www.frontiertechnology.co.uk
6,2a13:bd00:0:0:0:0:0:0,2a13:bd00:ffff:ffff:ffff:ffff:ffff:ffff,SIAFLEX Bilisim Anonim Sirketi,siaflex.com
6,2a0a:4940:cef3:0:0:0:0:0,2a0a:4940:cef3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a74b:0:0:0:0:0,2a0a:4940:a74b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:138b:0:0:0:0:0,2a0a:4940:138b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d64:0:0:0:0:0,2a0a:4940:d64:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:840:0:0:0:0:0:0,2a05:840:0:ffff:ffff:ffff:ffff:ffff,KnownSRV Ltd.,knownsrv.com
6,2a0a:4940:1390:0:0:0:0:0,2a0a:4940:1390:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1801:2816:0:0:0:0,2400:8500:1801:2816:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:32d8:0:0:0:0:0,2a0a:4940:32d8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:221:1a24:0:0:0:0,2a01:4f8:221:1a24:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:3d1c:0:0:0:0:0,2a0a:4940:3d1c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cc35:0:0:0:0:0,2a0a:4940:cc35:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d4b3:0:0:0:0:0,2a0a:4940:d4b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:121c:0:0:0:0:0,2a0a:4940:121c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec9d:0:0:0:0:0,2a0a:4940:ec9d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2803:baa0:0:0:0:0:0:0,2803:baa0:ffff:ffff:ffff:ffff:ffff:ffff,Besthost Spa,www.besthost.cl
6,2a00:1ed0:86:0:0:0:0:0,2a00:1ed0:86:ffff:ffff:ffff:ffff:ffff,"Perfect System, s.r.o.",vshosting.cz
6,2a0a:4940:eff:0:0:0:0:0,2a0a:4940:eff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:89a3:0:0:0:0:0,2a0a:4940:89a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:c69:0:0:0:0,2a01:4f8:10a:c69:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:4e0c:0:0:0:0:0,2a0a:4940:4e0c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3809:0:0:0:0:0,2a0a:4940:3809:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:9980:e:0:0:0:0:0,2a01:9980:e:ffff:ffff:ffff:ffff:ffff,CLOUDSIGMA AG,www.cloudsigma.com
6,2a0a:4940:2bcb:0:0:0:0:0,2a0a:4940:2bcb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1d98:0:0:0:0:0,2a0a:4940:1d98:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:154:0:0:0:0:0,2001:9a8:154:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:1250:0:0:0:0:0,2a0a:4940:1250:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:b487:4f00:0:0:0:0:0,2a13:b487:4fff:ffff:ffff:ffff:ffff:ffff,PoloNetwork Limited,polonet.io
6,2a0a:4940:92b7:0:0:0:0:0,2a0a:4940:92b7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3035:132f:0:0:0:0,2a00:7b80:3035:132f:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:b446:0:0:0:0:0,2a0a:4940:b446:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6a8f:0:0:0:0:0,2a0a:4940:6a8f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:48e1:0:0:0:0:0,2a0a:4940:48e1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bc8a:0:0:0:0:0,2a0a:4940:bc8a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b28a:0:0:0:0:0,2a0a:4940:b28a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1ca0:600:1b5:0:0:0:0,2a00:1ca0:600:1b5:ffff:ffff:ffff:ffff,ENTIRETEC AG,www.entiretec.com
6,2a0a:4940:21f1:0:0:0:0:0,2a0a:4940:21f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a003:0:0:0:0:0,2a0a:4940:a003:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3374:0:0:0:0:0,2a0a:4940:3374:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b694:0:0:0:0:0,2a0a:4940:b694:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f5b6:0:0:0:0:0,2a0a:4940:f5b6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:1:44:0:0:0:0,2a03:c7c0:1:44:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:5a4a:0:0:0:0:0,2a0a:4940:5a4a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:99e2:0:0:0:0:0,2a0a:4940:99e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e442:0:0:0:0:0,2a0a:4940:e442:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5aae:0:0:0:0:0,2a0a:4940:5aae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
