ipVersion,startIp,endIp,datacenter,domain
6,2804:2d1c:0:0:0:0:0:0,2804:2d1c:ffff:ffff:ffff:ffff:ffff:ffff,Skymail Serviços de Computao e Provimento de Inf,skymail.com.br
6,2a0a:4940:7dd5:0:0:0:0:0,2a0a:4940:7dd5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:ea40:0:0:0:0:0:2,2a00:ea40:0:0:0:0:0:3,Wanstor Ltd,wanstor.com
6,2a0a:4940:ca74:0:0:0:0:0,2a0a:4940:ca74:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:488e:0:0:0:0:0,2a0a:4940:488e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4ecf:0:0:0:0:0,2a0a:4940:4ecf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:89cf:0:0:0:0:0,2a0a:4940:89cf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:15e0:0:0:0:0:0:0,2a00:15e0:0:ffff:ffff:ffff:ffff:ffff,Global Access Internet Services GmbH,www.global.de
6,2a0a:4940:16ae:0:0:0:0:0,2a0a:4940:16ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b30c:0:0:0:0:0,2a0a:4940:b30c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:35f1:0:0:0:0:0,2a0a:4940:35f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2310:0:0:0:0:0,2a0a:4940:2310:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2633:0:0:0:0:0,2a0a:4940:2633:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ce71:0:0:0:0:0,2a0a:4940:ce71:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:506:9:0:0:0:0:14,2001:506:9:0:0:0:0:15,Equinix (Services) Limited,www.equinix.com
