startIp,endIp,ipVersion,datacenter,domain
2a00:1ca0:1900:010c:0000:0000:0000:0000,2a00:1ca0:1900:010c:ffff:ffff:ffff:ffff,6,managedhosting.de GmbH,managedhosting.de
2a01:0190:163f:0000:0000:0000:0000:0000,2a01:0190:163f:ffff:ffff:ffff:ffff:ffff,6,und Beratungs GmbH,nextlayer.at
2a00:7b80:4000:1c5f:0000:0000:0000:0000,2a00:7b80:4000:1c5f:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a05:91c0:0327:0000:0000:0000:0000:0000,2a05:91c0:0327:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2800:0490:4001:2100:0000:0000:0000:0000,2800:0490:4001:21ff:ffff:ffff:ffff:ffff,6,TELEMATICA LTDA,www.telematica.at
2a01:04f9:001a:1900:0000:0000:0000:0000,2a01:04f9:001a:19ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0d:de40:0000:0000:0000:0000:0000:0000,2a0d:de47:ffff:ffff:ffff:ffff:ffff:ffff,6,GB Wholesale Networks LTD,gb-wholesale.com
2a00:d880:0003:0000:0000:0000:0000:0000,2a00:d880:0003:ffff:ffff:ffff:ffff:ffff,6,RamNode IP Space,clientarea.ramnode.com
2a11:e100:001b:0000:0000:0000:0000:0000,2a11:e100:001b:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2001:09a8:0224:0000:0000:0000:0000:0000,2001:09a8:0224:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a03:4d40:00a0:0000:0000:0000:0000:0000,2a03:4d40:00a0:ffff:ffff:ffff:ffff:ffff,6,marbis GmbH,nitrado.net
2a01:03e0:ff20:0000:0000:0000:0000:0000,2a01:03e0:ff20:00ff:ffff:ffff:ffff:ffff,6,TATA Communications (Canada) Ltd.,tatacommunications.com
2a01:a500:3410:0000:0000:0000:0000:0000,2a01:a500:3410:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2400:c420:0000:0000:0000:0000:0000:0000,2400:c420:ffff:ffff:ffff:ffff:ffff:ffff,6,CONA HOSTING SDN BHD,conahosting.com
2a01:04f8:0211:2d2f:0000:0000:0000:0000,2a01:04f8:0211:2d2f:ffff:ffff:ffff:ffff,6,Hetzner (Pty) Ltd,hetzner.com
2a02:26f0:3180:0000:0000:0000:0000:0000,2a02:26f0:3180:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a06:a000:0150:0000:0000:0000:0000:0000,2a06:a000:015f:ffff:ffff:ffff:ffff:ffff,6,HostCram LLC,hostcram.com
2a01:04f8:2220:16c7:0000:0000:0000:0000,2a01:04f8:2220:16c7:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0df7:7000:0000:0000:0000:0000:0000,2001:0df7:7000:ffff:ffff:ffff:ffff:ffff,6,RMP Protection Limited,hosthongkong.net
2a01:04f9:004b:4808:0000:0000:0000:0000,2a01:04f9:004b:4808:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a09:04c0:3e00:0000:0000:0000:0000:0000,2a09:04c0:3e00:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0d:5600:0005:0000:0000:0000:0000:0000,2a0d:5600:0005:ffff:ffff:ffff:ffff:ffff,6,M247 LTD NewJersey,m247.com
2003:00e7:9817:0000:0000:0000:0000:0000,2003:00e7:9817:ffff:ffff:ffff:ffff:ffff,6,Veniris Cloud GmbH,nic.telekom.de
2a02:26f0:2e00:0000:0000:0000:0000:0000,2a02:26f0:2e00:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a12:dd47:db5d:0000:0000:0000:0000:0000,2a12:dd47:db5d:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2001:0550:0002:0061:0000:0000:0003:0038,2001:0550:0002:0061:0000:0000:0003:0039,6,Internap Holding LLC,inap.com
2a10:4840:0000:0000:0000:0000:0000:0000,2a10:4847:ffff:ffff:ffff:ffff:ffff:ffff,6,ANT BM Limited,123lir.com
2a01:04f8:0200:302d:0000:0000:0000:0000,2a01:04f8:0200:302d:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:4d78:0500:0522:0000:0000:0000:0000,2001:4d78:0500:0522:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2404:f080:0000:0000:0000:0000:0000:0000,2404:f080:ffff:ffff:ffff:ffff:ffff:ffff,6,GMO-Z.com Runsystem Joint Stock Company,runsystem.net
2406:0840:ee4d:0000:0000:0000:0000:0000,2406:0840:ee4d:ffff:ffff:ffff:ffff:ffff,6,Moefire Network Beijing Datacenter,moefire.net
2a11:e100:02d6:0000:0000:0000:0000:0000,2a11:e100:02d6:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2001:0550:0002:0013:0000:0000:003f:0000,2001:0550:0002:0013:0000:0000:003f:ffff,6,Fastly,www.fastly.com
2a00:1dc0:babe:0000:0000:0000:0000:0000,2a00:1dc0:babe:ffff:ffff:ffff:ffff:ffff,6,Trabia SRL,trabia.com
2001:4d78:0400:01ab:0000:0000:0000:0000,2001:4d78:0400:01ab:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a01:04f8:010a:105d:0000:0000:0000:0000,2a01:04f8:010a:105d:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2401:0920:1005:0000:0000:0000:0000:0000,2401:0920:1005:ffff:ffff:ffff:ffff:ffff,6,PT Herza Digital Indonesia,herza.id
2a0f:85c1:0889:0000:0000:0000:0000:0000,2a0f:85c1:0889:ffff:ffff:ffff:ffff:ffff,6,Eduardo Denis Tanase,24racks.com
2001:0550:0002:0067:0000:0000:0025:0000,2001:0550:0002:0067:0000:0000:0025:ffff,6,"Telx, LLC",digitalrealty.com
2001:0df6:8380:0000:0000:0000:0000:0000,2001:0df6:8380:ffff:ffff:ffff:ffff:ffff,6,qlhost,qlhost.cc
2a03:c7c0:0036:000a:0000:0000:0000:0000,2a03:c7c0:0036:000a:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a00:11c0:0001:0351:0000:0000:0000:0000,2a00:11c0:0001:0351:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a11:c780:0000:0000:0000:0000:0000:0000,2a11:c787:ffff:ffff:ffff:ffff:ffff:ffff,6,Nexloop France SAS,nexloop.fr
2a14:62c4:0000:0000:0000:0000:0000:0000,2a14:62c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Xantho UAB,www.xantho.lt
2a01:04f8:0201:6044:0000:0000:0000:0000,2a01:04f8:0201:6044:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:00be:0000:0000:0026:0000,2001:0550:0002:00be:0000:0000:0026:ffff,6,Syntax Systems Ltd. LLC,syntax.com
2a00:f5e0:0000:0000:0000:0000:0000:0000,2a00:f5e0:ffff:ffff:ffff:ffff:ffff:ffff,6,NG-BLU Networks B.V.,ngnetworks.nl
2a10:61c0:0000:0000:0000:0000:0000:0000,2a10:61c7:ffff:ffff:ffff:ffff:ffff:ffff,6,DataFort LLC,datafort.ru
2a02:16a8:5404:0106:0000:0000:0000:0000,2a02:16a8:5404:0106:ffff:ffff:ffff:ffff,6,conova communications GmbH,conova.com
2a05:91c0:0249:0000:0000:0000:0000:0000,2a05:91c0:0249:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0df2:e580:0000:0000:0000:0000:0000,2001:0df2:e580:ffff:ffff:ffff:ffff:ffff,6,PT. Akashia Thuba Jaya,widehostmedia.com
2a09:7d80:0000:0800:0000:0000:0000:0000,2a09:7d80:0000:0800:ffff:ffff:ffff:ffff,6,Sipato ApS,sipato.com
2a04:ccc0:0000:0000:0000:0000:0000:0000,2a04:ccc7:ffff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a11:e100:00a1:0000:0000:0000:0000:0000,2a11:e100:00a1:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a01:04f9:3100:11e2:0000:0000:0000:0000,2a01:04f9:3100:11e2:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a01:04f8:2200:2142:0000:0000:0000:0000,2a01:04f8:2200:2142:ffff:ffff:ffff:ffff,6,OmanBros.com Internetdienstleistungen GmbH,www.omanbros.com
2a09:04c0:9a00:0000:0000:0000:0000:0000,2a09:04c0:9aff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:0728:1600:0000:0000:0000:0000:0000,2a01:0728:1600:ffff:ffff:ffff:ffff:ffff,6,Adista SAS,adista.fr
2a01:04f8:0201:5053:0000:0000:0000:0000,2a01:04f8:0201:5053:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:0013:0000:0000:006b:0000,2001:0550:0002:0013:0000:0000:006b:ffff,6,"Amazon Data Services, Inc.",aws.amazon.com
2a09:2480:0000:0000:0000:0000:0000:0000,2a09:2487:ffff:ffff:ffff:ffff:ffff:ffff,6,LIR Limited,lir.ae
2a01:04f8:0271:2a08:0000:0000:0000:0000,2a01:04f8:0271:2a08:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:4d78:0104:0155:0000:0000:0000:0000,2001:4d78:0104:0155:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.nl
2a01:07a7:0002:17f3:0000:0000:0000:0000,2a01:07a7:0002:17f3:ffff:ffff:ffff:ffff,6,Everdata Technologies Pvt Ltd,everdata.com
2a01:04f8:0271:3ee1:0000:0000:0000:0000,2a01:04f8:0271:3ee1:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:0150:715b:0000:0000:0000:0000,2a01:04f8:0150:715b:ffff:ffff:ffff:ffff,6,Keliweb srl,keliweb.com
2a0b:4341:0b07:0000:0000:0000:0000:0000,2a0b:4341:0b07:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2001:1600:0000:0000:0000:0000:0000:0000,2001:1600:0000:ffff:ffff:ffff:ffff:ffff,6,Infomaniak Network SA,infomaniak.com
2a05:91c0:1006:0000:0000:0000:0000:0000,2a05:91c0:1006:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
