ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:c0a:0:0:0:0:0,2a0a:4940:c0a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1635:32:0:0:0:0:0,2a00:1635:32:ffff:ffff:ffff:ffff:ffff,i3D.net B.V,www.i3d.net
6,2a0a:4940:b2f5:0:0:0:0:0,2a0a:4940:b2f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8aff:0:0:0:0:0,2a0a:4940:8aff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9097:0:0:0:0:0,2a0a:4940:9097:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2003:ef:e817:0:0:0:0:0,2003:ef:e817:ffff:ffff:ffff:ffff:ffff,KAMP Netzwerkdienste GmbH,www.kamp.de
6,2a0a:4940:d0d2:0:0:0:0:0,2a0a:4940:d0d2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:298:0:0:0:0:0:0,2a01:29f:ffff:ffff:ffff:ffff:ffff:ffff,SpaceDump IT AB,spacedump.net
6,2001:550:9c05:0:0:0:0:0,2001:550:9c05:ffff:ffff:ffff:ffff:ffff,Switch Communications Group LLC,www.switch.com
6,2a0a:4940:1fc1:0:0:0:0:0,2a0a:4940:1fc1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:30:0:0:0:0,2001:978:2:30:0:0:0:ffff,"iBoss, Inc",www.iboss.com
