ipVersion,startIp,endIp,datacenter,domain
6,2a00:19c0:a066:0:0:0:0:0,2a00:19c0:a066:ffff:ffff:ffff:ffff:ffff,Qweb Internet Services B.V.,www.qweb.nl
6,2403:d900:0:0:0:0:0:0,2403:d900:ffff:ffff:ffff:ffff:ffff:ffff,M.D.G. IT Pty Ltd,www.mdg-it.com.au
6,2a0a:4940:87b2:0:0:0:0:0,2a0a:4940:87b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2001:2100:0:0:0:0,2a01:488:2001:21ff:ffff:ffff:ffff:ffff,PartsRunner GmbH,hosteurope.de
6,2a01:4f8:151:8324:0:0:0:0,2a01:4f8:151:8324:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:3619:0:0:0:0:0,2a0a:4940:3619:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2dc2:0:0:0:0:0,2a0a:4940:2dc2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:c900:1201:67:0:0:0:0,2401:c900:1201:67:ffff:ffff:ffff:ffff,GZ Systems Ltd,pointtoserver.com
6,2a01:430:112:0:0:0:0:0,2a01:430:112:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2a0a:4940:e2b4:0:0:0:0:0,2a0a:4940:e2b4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:1bc1:2000:0:0:0:0:0,2a0e:1bc1:3fff:ffff:ffff:ffff:ffff:ffff,LogicForge Limited,logicforge.co.uk
6,2a0a:4940:ee7b:0:0:0:0:0,2a0a:4940:ee7b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:9000:0:0:0:0:0:0,2a05:9007:ffff:ffff:ffff:ffff:ffff:ffff,Al wafai International For Communication and Information Technology LLC,wafai.net.sa
6,2a0a:4940:ab2:0:0:0:0:0,2a0a:4940:ab2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:38ff:0:0:0:0:0,2a0a:4940:38ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:172c:0:0:0:0,2a01:7a7:2:172c:ffff:ffff:ffff:ffff,NA,arvancloud.ae
6,2a01:4f8:171:9:0:0:0:0,2a01:4f8:171:9:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:9784:0:0:0:0:0,2a0a:4940:9784:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:668:10f:2800:0:0:0:0,2001:668:10f:28ff:ffff:ffff:ffff:ffff,Wasabi Technologies,wasabi.com
6,2001:978:2:6f:0:0:4d:0,2001:978:2:6f:0:0:4d:ffff,Oracle America Inc,www.oracle.com
6,2602:fd37:0:0:0:0:0:0,2602:fd37:ffff:ffff:ffff:ffff:ffff:ffff,System In Place,systeminplace.net
6,2a0a:4940:5ac7:0:0:0:0:0,2a0a:4940:5ac7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f4b1:0:0:0:0:0,2a0a:4940:f4b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cdce:0:0:0:0:0,2a0a:4940:cdce:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:173:2aca:0:0:0:0,2a01:4f8:173:2aca:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2607:c300:0:0:0:0:0:0,2607:c300:ffff:ffff:ffff:ffff:ffff:ffff,"FutureQuest, Inc.",futurequest.net
6,2a0d:2146:8483:0:0:0:0:0,2a0d:2146:8483:ffff:ffff:ffff:ffff:ffff,Hrvoje Cavrak,abuse.it-df.net
6,2a0e:b107:1be0:0:0:0:0:0,2a0e:b107:1bef:ffff:ffff:ffff:ffff:ffff,LEVEL EIGHTY-SIX COMMUNICATIONS LTD,www.lv86.uk
6,2a0a:4940:2323:0:0:0:0:0,2a0a:4940:2323:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4111:0:0:0:0:0,2a0a:4940:4111:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:45ee:0:0:0:0:0,2a0a:4940:45ee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7f92:0:0:0:0:0,2a0a:4940:7f92:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ebc8:0:0:0:0:0,2a0a:4940:ebc8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c56a:0:0:0:0:0,2a0a:4940:c56a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5a58:0:0:0:0:0,2a0a:4940:5a58:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:19c0:a067:0:0:0:0:0,2a00:19c0:a067:ffff:ffff:ffff:ffff:ffff,Qweb Internet Services B.V.,www.qweb.nl
6,2606:6a00:0:0:0:0:0:0,2606:6a00:ffff:ffff:ffff:ffff:ffff:ffff,"Ntirety, Inc.",www.ntirety.com
6,2a0a:4940:10f9:0:0:0:0:0,2a0a:4940:10f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a973:0:0:0:0:0,2a0a:4940:a973:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:252:1b41:0:0:0:0,2a01:4f8:252:1b41:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:201:52c3:0:0:0:0,2a01:4f8:201:52c3:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:a91c:0:0:0:0:0,2a0a:4940:a91c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:201:429e:0:0:0:0,2a01:4f8:201:429e:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:77e:0:0:0:0:0,2a0a:4940:77e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:8180:1301:12f:0:0:0:0,2a03:8180:1301:12f:ffff:ffff:ffff:ffff,SoftLayer Internal - Support and Customer Care,www.ibm.com
6,2a00:7f00:0:0:0:0:0:0,2a00:7f00:ffff:ffff:ffff:ffff:ffff:ffff,BVOX WORLD S.L.U.,www.bvox.net
6,2a0a:4940:250d:0:0:0:0:0,2a0a:4940:250d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:0:760b:0:0:0:0,2a02:6b8:0:760b:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:5f41:0:0:0:0:0,2a0a:4940:5f41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:797a:0:0:0:0:0,2a0a:4940:797a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bfd5:0:0:0:0:0,2a0a:4940:bfd5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ceff:0:0:0:0:0,2a0a:4940:ceff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
