startIp,endIp,ipVersion,datacenter,domain
2001:4ba2:0000:0000:0000:0000:0000:0000,2001:4ba2:ffff:ffff:ffff:ffff:ffff:ffff,6,myLoc managed IT AG - Enterprise and Dialup customers,myloc.de
2a01:04f8:0221:1c8d:0000:0000:0000:0000,2a01:04f8:0221:1c8d:ffff:ffff:ffff:ffff,6,Cloud Linux Software Inc,hetzner.com
2a0e:46c4:2c1c:0000:0000:0000:0000:0000,2a0e:46c4:2c1c:ffff:ffff:ffff:ffff:ffff,6,Roxonic Systems,roxonic.com
2607:2840:0000:0000:0000:0000:0000:0000,2607:2840:ffff:ffff:ffff:ffff:ffff:ffff,6,"Aristotelian Network Solutions, INC.",aristotle.inc
2a03:c7c0:002d:00d8:0000:0000:0000:0000,2a03:c7c0:002d:00d8:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2401:0b60:1dc0:0000:0000:0000:0000:0000,2401:0b60:1dcf:ffff:ffff:ffff:ffff:ffff,6,Private Customer,ipxo.com
2001:0550:0002:004d:0000:0000:003d:0034,2001:0550:0002:004d:0000:0000:003d:0035,6,Teracast Networks LLC,teracast.com
2a01:04f8:fff0:005b:0000:0000:0000:0000,2a01:04f8:fff0:005b:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a09:04c0:f400:0000:0000:0000:0000:0000,2a09:04c0:f400:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:a500:0657:0000:0000:0000:0000:0000,2a01:a500:0657:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,ukservers.com
2a09:da81:0101:0010:0000:0000:0000:0000,2a09:da81:0101:0010:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) B.V.,equinix.com
2a05:3f80:0043:0000:0000:0000:0000:0000,2a05:3f80:0043:ffff:ffff:ffff:ffff:ffff,6,Modulus SA,modulus.gr
2401:1360:0000:0000:0000:0000:0000:0000,2401:1360:ffff:ffff:ffff:ffff:ffff:ffff,6,CSpace Web Solutions Private Limited,cspacehostings.com
2a12:e581:0000:0000:0000:0000:0000:0000,2a12:e581:7fff:ffff:ffff:ffff:ffff:ffff,6,Cloud LLC,azure.microsoft.com
2a02:16e0:0000:0000:0000:0000:0000:0000,2a02:16e0:ffff:ffff:ffff:ffff:ffff:ffff,6,Pulsant (Scotland) Ltd,pulsant.com
2a05:91c0:0926:0000:0000:0000:0000:0000,2a05:91c0:0926:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a03:e040:0000:0000:0000:0000:0000:0000,2a03:e040:ffff:ffff:ffff:ffff:ffff:ffff,6,OOO Sovremennye setevye tekhnologii,ngenix.net
2a06:3d81:0014:0000:0000:0000:0000:0000,2a06:3d81:0014:ffff:ffff:ffff:ffff:ffff,6,Host Sailor Ltd,hostsailor.com
